Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14788,0,55.7121,1250.44,1088.28,185.222,1253.82,1091.35,162.145,1389.19,1046.37,32.0034,1368.79,1053.05,-33.5433,1281.5,863.406,242.54,1357.09,862.229,-131.687,1211.51,566.073,1.02327,1024.04,557.507,36.876,989.062,570.612,352.691,1301.18,581.157,256.241,1074.89,519.846,224.267,1050.3,543.961,62.9556,1440.79,798.249,386.361,664.88,308.95,199.203,762.883,54.3895,468.713,535.478,271.818,238.752,648.395,-9.01204,643.878,-446.701,1075.97,525.017,-444.781,1091.98,882.511,-277.206,576.03,715.324,-97.196,534.029,228.735,-463.546,616.284,295.752,-251.319,519.497,716.498,-334.808,917.141,409.712,-428.029,930.308,671.5,-318.667,1157.79,535.221,-309.929,1185.94,612.318,-509.837,864.558,684.663,-58.4699,558.656,324.888,-208.687,545.801,615.68,244.487,73.995,619.156,422.476,-13.1728,210.743,161.219,81.7642,143.113,327.155,-10.7059
14789,0,55.6677,1249.94,1088.02,185.129,1253.45,1091.29,162.047,1388.82,1046.52,31.9098,1368.31,1053.09,-33.5198,1281.35,863.292,242.605,1356.94,862.221,-131.738,1211.53,566.04,1.03433,1024.05,557.528,36.8451,989.018,570.618,352.695,1301.17,581.138,256.26,1074.83,519.881,224.364,1050.32,543.998,62.9571,1440.69,798.347,386.36,664.879,308.95,199.237,762.963,54.3122,468.69,535.494,271.871,238.764,648.417,-9.07838,643.94,-446.52,1075.9,525.056,-444.767,1091.99,882.494,-277.202,576.076,715.365,-97.1623,534.055,228.752,-463.572,616.315,295.818,-251.334,519.484,716.509,-334.876,917.161,409.721,-428.094,930.353,671.43,-318.572,1157.82,535.046,-310.416,1186.31,612.347,-509.836,864.556,684.667,-58.4412,558.662,324.902,-208.695,545.805,615.709,244.464,73.9569,619.107,422.488,-13.135,210.723,161.176,81.8132,143.113,327.155,-10.7059
14790,0,55.5849,1249.5,1087.89,185.065,1253.13,1091.29,161.962,1388.58,1046.66,31.8635,1367.82,1053.07,-33.5116,1281.2,863.223,242.555,1356.79,862.216,-131.771,1211.5,565.959,1.01193,1024.06,557.465,36.8322,989.029,570.6,352.712,1301.14,581.139,256.274,1074.82,519.886,224.356,1050.28,544.002,62.9682,1440.65,798.415,386.288,664.83,308.974,199.238,762.908,54.3518,468.643,535.452,271.852,238.761,648.391,-9.02467,644.035,-446.58,1076.09,525.057,-444.77,1092.04,882.524,-277.156,576.089,715.356,-97.1695,534.051,228.737,-463.604,616.376,295.787,-251.333,519.496,716.509,-334.877,917.162,409.772,-428.12,930.356,671.411,-318.547,1157.85,535,-310.389,1186.29,612.364,-509.898,864.593,684.66,-58.4396,558.651,324.906,-208.69,545.821,615.681,244.484,73.9924,619.143,422.506,-13.1591,210.695,161.201,81.8098,143.113,327.155,-10.7059
14791,0,55.6126,1249.02,1087.61,185.001,1252.87,1091.23,161.835,1388.33,1046.78,31.7374,1367.51,1053.13,-33.5215,1281.16,863.195,242.619,1356.66,862.257,-131.784,1211.54,565.835,0.978732,1024.1,557.389,36.8087,989.052,570.595,352.714,1301.14,581.141,256.286,1074.81,519.845,224.4,1050.32,544.032,62.9555,1440.58,798.469,386.262,664.862,308.961,199.213,762.921,54.3442,468.555,535.444,271.866,238.726,648.393,-9.03891,644.132,-446.539,1076.19,525.137,-444.733,1092.01,882.532,-277.146,576.121,715.335,-97.1876,534.035,228.737,-463.597,616.402,295.754,-251.314,519.494,716.508,-334.881,917.173,409.841,-428.104,930.353,671.378,-318.467,1157.94,534.985,-310.345,1186.29,612.352,-509.898,864.575,684.652,-58.4289,558.72,324.88,-208.684,545.822,615.681,244.487,73.9954,619.142,422.508,-13.1579,210.713,161.185,81.8254,143.09,327.143,-10.7372
14792,0,55.4491,1248.75,1087.65,184.961,1252.61,1091.2,161.707,1388.11,1046.85,31.5245,1367.15,1053.11,-33.5216,1281.05,863.124,242.65,1356.58,862.237,-131.778,1211.55,565.725,0.978325,1024.1,557.388,36.7941,989.069,570.592,352.759,1301.13,581.091,256.3,1074.8,519.859,224.447,1050.32,544.053,62.9661,1440.53,798.537,386.12,664.786,308.974,199.266,762.968,54.3061,468.435,535.408,271.875,238.741,648.389,-9.00313,644.193,-446.529,1076.27,525.175,-444.721,1092.01,882.566,-277.137,576.142,715.338,-97.1603,534.051,228.761,-463.605,616.439,295.79,-251.295,519.524,716.575,-334.922,917.213,409.852,-428.176,930.391,671.323,-318.374,1157.93,534.936,-310.317,1186.28,612.387,-509.919,864.586,684.633,-58.4065,558.704,324.893,-208.699,545.821,615.687,244.476,74.0171,619.117,422.491,-13.1479,210.655,161.212,81.8192,143.112,327.155,-10.7074
14793,0,55.267,1248.39,1087.58,184.883,1252.34,1091.17,161.54,1387.91,1046.95,31.2724,1366.84,1053.08,-33.4945,1280.93,863.062,242.599,1356.43,862.263,-131.788,1211.54,565.6,0.977958,1024.1,557.375,36.7899,989.066,570.593,352.8,1301.09,581.081,256.32,1074.78,519.849,224.494,1050.49,543.945,62.9559,1440.43,798.607,386.051,664.735,308.997,199.219,762.912,54.3293,468.275,535.342,271.918,238.732,648.408,-9.00906,644.236,-446.452,1076.33,525.192,-444.804,1092.05,882.563,-277.118,576.151,715.341,-97.0958,534.09,228.801,-463.622,616.446,295.768,-251.301,519.549,716.578,-334.956,917.234,409.852,-428.194,930.398,671.304,-318.301,1157.96,534.904,-310.293,1186.22,612.406,-509.941,864.577,684.619,-58.3963,558.706,324.885,-208.683,545.832,615.681,244.486,73.9957,619.15,422.471,-13.1187,210.677,161.188,81.8182,143.113,327.155,-10.7052
14794,0,55.157,1248.02,1087.45,184.803,1252.11,1091.14,161.446,1387.71,1046.98,31.0243,1366.48,1053.01,-33.4905,1280.78,863.012,242.596,1356.35,862.298,-131.745,1211.57,565.459,0.948553,1024.17,557.321,36.755,989.092,570.551,352.811,1301.08,581.058,256.348,1074.79,519.824,224.474,1050.35,544.017,62.9675,1440.3,798.626,385.931,664.633,308.991,199.253,762.975,54.2829,468.118,535.32,271.937,238.703,648.428,-8.99757,644.294,-446.46,1076.37,525.257,-444.827,1092.08,882.587,-277.058,576.214,715.34,-97.0953,534.091,228.825,-463.584,616.451,295.783,-251.296,519.527,716.602,-334.987,917.196,409.875,-428.235,930.416,671.241,-318.232,1157.96,534.851,-310.261,1186.17,612.467,-509.93,864.531,684.643,-58.3503,558.712,324.929,-208.633,545.836,615.681,244.487,73.9944,619.145,422.481,-13.1412,210.664,161.194,81.8228,143.113,327.155,-10.7057
14795,0,54.9986,1247.74,1087.41,184.726,1251.92,1091.12,161.296,1387.52,1047.02,30.849,1366.11,1052.82,-33.484,1280.69,862.992,242.592,1356.28,862.237,-131.721,1211.63,565.365,0.985546,1024.2,557.312,36.7819,989.12,570.553,352.886,1301.13,581.049,256.358,1074.8,519.82,224.472,1050.33,544.021,62.9649,1440.23,798.639,385.882,664.584,308.989,199.223,762.959,54.2799,467.951,535.295,271.945,238.771,648.418,-9.01926,644.347,-446.458,1076.45,525.322,-444.887,1092.08,882.6,-277.048,576.209,715.351,-97.0994,534.092,228.86,-463.567,616.446,295.807,-251.268,519.52,716.64,-334.987,917.212,409.914,-428.243,930.395,671.211,-318.156,1157.99,534.759,-310.283,1186.13,612.484,-509.992,864.567,684.661,-58.3439,558.709,324.935,-208.628,545.836,615.681,244.487,73.9947,619.11,422.48,-13.1533,210.712,161.202,81.7663,143.094,327.139,-10.7374
14796,0,54.8785,1247.55,1087.32,184.568,1251.7,1091.11,161.083,1387.29,1047.03,30.6396,1365.84,1052.69,-33.4592,1280.61,862.926,242.613,1356.17,862.253,-131.694,1211.72,565.293,0.951026,1024.23,557.285,36.8042,989.194,570.535,352.893,1301.15,580.987,256.35,1074.83,519.815,224.517,1050.47,543.952,62.9556,1440.17,798.666,385.757,664.514,308.993,199.23,762.968,54.2777,467.809,535.242,272.001,238.708,648.363,-8.98985,644.39,-446.415,1076.48,525.39,-444.906,1092.11,882.662,-277.031,576.275,715.391,-97.0564,534.131,228.86,-463.567,616.444,295.8,-251.287,519.518,716.643,-334.985,917.222,409.928,-428.254,930.398,671.141,-318.085,1158.02,534.662,-310.291,1186.1,612.484,-509.993,864.568,684.686,-58.3326,558.738,324.935,-208.634,545.846,615.661,244.512,73.9579,619.12,422.484,-13.1737,210.679,161.19,81.807,143.113,327.154,-10.7075
14797,0,54.8002,1247.3,1087.23,184.407,1251.58,1091.2,160.755,1386.98,1046.94,30.5567,1365.62,1052.5,-33.47,1280.47,862.901,242.613,1356.06,862.261,-131.687,1211.79,565.149,0.948237,1024.29,557.213,36.8181,989.247,570.507,352.882,1301.15,580.997,256.37,1074.82,519.796,224.561,1050.52,543.934,62.9358,1440.11,798.717,385.689,664.398,309.035,199.214,762.962,54.2457,467.61,535.133,272.007,238.744,648.434,-8.99926,644.451,-446.404,1076.55,525.437,-444.949,1092.1,882.708,-276.976,576.291,715.392,-97.0217,534.104,228.916,-463.556,616.425,295.835,-251.281,519.52,716.685,-335.008,917.265,409.926,-428.257,930.4,671.097,-318.063,1158.07,534.601,-310.334,1186.09,612.555,-510.032,864.56,684.664,-58.3132,558.713,324.94,-208.62,545.852,615.68,244.487,73.9932,619.109,422.49,-13.13,210.677,161.214,81.7818,143.122,327.183,-10.758
14798,0,54.6558,1247.14,1087.16,184.237,1251.32,1091.21,160.588,1386.81,1046.88,30.3846,1365.41,1052.39,-33.6107,1280.33,862.961,242.61,1355.97,862.247,-131.638,1211.85,564.995,0.981985,1024.32,557.177,36.87,989.314,570.479,352.87,1301.18,580.937,256.42,1074.82,519.822,224.665,1050.5,543.968,62.949,1440.03,798.697,385.567,664.337,309.067,199.18,762.92,54.3187,467.46,535.093,272.015,238.751,648.439,-9.04874,644.516,-446.413,1076.56,525.513,-444.98,1092.07,882.708,-276.974,576.291,715.391,-97.0222,534.102,228.914,-463.565,616.438,295.853,-251.309,519.508,716.71,-335.01,917.275,409.983,-428.284,930.427,671.084,-318.068,1158.11,534.56,-310.39,1186.1,612.582,-510.087,864.572,684.692,-58.3174,558.702,324.962,-208.632,545.865,615.661,244.495,74.0073,619.14,422.481,-13.1811,210.646,161.201,81.8294,143.068,327.166,-10.6827
14799,0,54.5786,1246.94,1087.07,184.064,1251.24,1091.26,160.418,1386.64,1046.84,30.2742,1365.21,1052.21,-33.6034,1280.26,862.891,242.634,1355.86,862.238,-131.562,1211.92,564.885,1.02625,1024.4,557.136,36.8946,989.342,570.472,352.885,1301.25,580.899,256.448,1074.79,519.843,224.677,1050.49,543.98,62.9466,1439.96,798.71,385.484,664.236,309.017,199.257,763.021,54.2066,467.261,535.046,272.011,238.705,648.357,-8.98117,644.513,-446.363,1076.54,525.535,-445.067,1092.07,882.737,-276.967,576.337,715.435,-97.0225,534.076,228.91,-463.583,616.459,295.863,-251.295,519.522,716.713,-335.028,917.291,409.997,-428.328,930.432,671.032,-318.015,1158.1,534.503,-310.44,1186.11,612.612,-510.096,864.558,684.728,-58.2806,558.737,324.977,-208.627,545.863,615.653,244.507,73.9846,619.105,422.489,-13.1322,210.686,161.201,81.8452,143.107,327.154,-10.6992
14800,0,54.4482,1246.79,1086.97,183.874,1251.09,1091.35,160.217,1386.34,1046.65,30.1693,1365.01,1052.02,-33.5578,1280.12,862.861,242.65,1355.76,862.235,-131.542,1211.99,564.775,1.03761,1024.48,557.12,36.9028,989.42,570.443,352.872,1301.26,580.876,256.489,1074.76,519.861,224.739,1050.43,543.977,62.9297,1439.96,798.746,385.404,664.198,308.998,199.178,762.94,54.2305,467.11,534.975,272.002,238.68,648.39,-8.98939,644.57,-446.363,1076.56,525.536,-445.068,1092.07,882.771,-276.961,576.363,715.457,-97.0502,534.084,228.916,-463.564,616.442,295.876,-251.302,519.508,716.719,-335.051,917.288,410.072,-428.284,930.387,671.005,-317.988,1158.15,534.416,-310.507,1186.12,612.664,-510.118,864.582,684.726,-58.3276,558.672,324.987,-208.618,545.875,615.653,244.507,73.9835,619.129,422.477,-13.1604,210.711,161.186,81.8173,143.114,327.155,-10.707
14801,0,54.2826,1246.59,1086.87,183.731,1250.93,1091.39,160.029,1386.21,1046.61,30.042,1364.84,1051.86,-33.5824,1280.07,862.785,242.644,1355.69,862.24,-131.482,1212.02,564.695,1.08012,1024.5,557.064,36.9191,989.448,570.438,352.854,1301.32,580.827,256.524,1074.78,519.876,224.793,1050.41,543.989,62.9578,1439.91,798.779,385.306,664.152,308.984,199.139,762.963,54.3075,467.009,534.93,271.957,238.716,648.437,-9.02098,644.585,-446.362,1076.53,525.621,-445.106,1092.03,882.825,-276.912,576.397,715.468,-97.0437,534.09,228.984,-463.56,616.453,295.897,-251.286,519.534,716.731,-335.015,917.275,410.113,-428.292,930.396,670.976,-318.001,1158.19,534.39,-310.532,1186.15,612.671,-510.139,864.554,684.746,-58.3595,558.705,325,-208.642,545.819,615.653,244.507,73.9839,619.116,422.489,-13.147,210.705,161.211,81.8417,143.113,327.155,-10.7064
14802,0,54.1466,1246.37,1086.74,183.603,1250.68,1091.35,159.958,1386.09,1046.63,29.9492,1364.57,1051.69,-33.4535,1280.08,862.684,242.799,1355.7,862.252,-131.429,1212.11,564.612,1.11615,1024.55,557.027,36.9164,989.456,570.481,352.864,1301.31,580.803,256.554,1074.77,519.878,224.815,1050.39,543.999,62.9419,1439.92,798.815,385.278,664.076,308.971,199.189,762.968,54.2467,466.885,534.843,271.97,238.739,648.383,-8.96981,644.632,-446.335,1076.51,525.615,-445.106,1092.01,882.849,-276.912,576.414,715.469,-97.0426,534.09,228.985,-463.628,616.516,295.962,-251.326,519.504,716.734,-335.045,917.274,410.081,-428.348,930.44,670.962,-317.953,1158.2,534.292,-310.564,1186.16,612.687,-510.138,864.532,684.747,-58.3594,558.707,325.038,-208.643,545.839,615.687,244.476,74.0167,619.159,422.482,-13.1719,210.693,161.208,81.8398,143.09,327.143,-10.7372
14803,0,53.97,1246.22,1086.62,183.487,1250.57,1091.33,159.887,1385.98,1046.57,29.8295,1364.33,1051.5,-33.6185,1279.99,862.715,242.644,1355.55,862.267,-131.38,1212.16,564.508,1.16032,1024.56,557.017,36.964,989.465,570.457,352.853,1301.34,580.848,256.556,1074.73,519.897,224.871,1050.36,544.027,62.9234,1439.88,798.79,385.195,664.037,308.94,199.144,762.916,54.2811,466.792,534.797,271.96,238.699,648.428,-9.0367,644.646,-446.332,1076.48,525.639,-445.16,1091.97,882.856,-276.904,576.445,715.468,-97.0426,534.09,229.025,-463.583,616.495,295.934,-251.319,519.509,716.737,-335.031,917.285,410.145,-428.321,930.436,670.913,-317.98,1158.2,534.161,-310.41,1185.9,612.699,-510.138,864.551,684.772,-58.3543,558.715,325.059,-208.65,545.832,615.682,244.486,73.996,619.106,422.488,-13.1336,210.726,161.205,81.7796,143.112,327.155,-10.7074
14804,0,53.815,1245.99,1086.49,183.347,1250.53,1091.35,159.837,1385.9,1046.55,29.6677,1364.15,1051.37,-33.5097,1279.97,862.609,242.722,1355.57,862.25,-131.297,1212.18,564.445,1.15114,1024.58,556.99,36.9951,989.487,570.452,352.846,1301.33,580.872,256.555,1074.73,519.894,224.866,1050.35,544.015,62.9602,1439.88,798.853,385.175,664,308.929,199.168,762.925,54.2459,466.729,534.712,271.944,238.724,648.376,-9.02264,644.645,-446.332,1076.48,525.652,-445.184,1091.97,882.882,-276.918,576.42,715.501,-97.0512,534.057,229.026,-463.619,616.533,295.955,-251.32,519.495,716.768,-335.037,917.285,410.177,-428.336,930.458,670.915,-317.933,1158.18,534.241,-310.665,1186.14,612.745,-510.126,864.558,684.826,-58.3756,558.692,325.057,-208.649,545.838,615.681,244.487,73.9944,619.139,422.509,-13.1537,210.697,161.196,81.8175,143.113,327.155,-10.7052
14805,0,53.6597,1245.79,1086.41,183.203,1250.36,1091.33,159.77,1385.75,1046.52,29.5916,1363.91,1051.26,-33.515,1279.98,862.521,242.585,1355.41,862.284,-131.235,1212.21,564.389,1.17889,1024.61,557.004,37.0034,989.474,570.47,352.881,1301.31,580.92,256.613,1074.7,519.932,224.894,1050.35,544.049,62.9612,1439.89,798.856,385.139,663.948,308.909,199.14,762.839,54.2842,466.65,534.616,271.939,238.708,648.367,-9.02562,644.7,-446.284,1076.48,525.705,-445.231,1091.95,882.915,-276.909,576.438,715.511,-97.0425,534.036,229.062,-463.625,616.457,295.968,-251.325,519.503,716.783,-335.042,917.268,410.167,-428.338,930.438,670.879,-317.934,1158.19,534.201,-310.74,1186.15,612.745,-510.126,864.558,684.836,-58.3886,558.68,325.057,-208.647,545.835,615.654,244.506,73.9842,619.119,422.485,-13.1711,210.696,161.178,81.8211,143.113,327.155,-10.7058
14806,0,53.5702,1245.58,1086.34,183.112,1250.24,1091.29,159.673,1385.57,1046.49,29.4321,1363.7,1051.11,-33.4441,1279.91,862.437,242.533,1355.36,862.324,-131.211,1212.24,564.292,1.19679,1024.56,557.011,37.0117,989.473,570.467,352.896,1301.27,580.971,256.606,1074.68,519.905,224.882,1050.29,544.05,62.9787,1439.93,798.881,385.154,663.924,308.856,199.189,762.96,54.2213,466.591,534.569,271.979,238.688,648.372,-8.98148,644.7,-446.282,1076.47,525.743,-445.303,1091.93,882.938,-276.91,576.456,715.52,-97.0667,534.043,229.064,-463.618,616.473,295.956,-251.337,519.52,716.788,-335.017,917.333,410.178,-428.333,930.456,670.868,-317.934,1158.2,534.194,-310.774,1186.14,612.741,-510.073,864.528,684.813,-58.4073,558.67,325.103,-208.65,545.805,615.686,244.476,74.0164,619.115,422.494,-13.1533,210.757,161.19,81.7654,143.094,327.139,-10.7374
14807,0,53.5034,1245.38,1086.19,182.989,1250.11,1091.24,159.546,1385.37,1046.33,29.3246,1363.5,1050.93,-33.5159,1279.93,862.405,242.469,1355.31,862.369,-131.157,1212.23,564.248,1.26346,1024.58,557,37.0715,989.44,570.489,352.922,1301.23,581.026,256.587,1074.7,519.936,224.854,1050.23,544.087,62.9153,1439.95,798.928,385.111,663.871,308.876,199.168,762.922,54.2393,466.503,534.512,271.98,238.705,648.359,-8.98854,644.716,-446.282,1076.45,525.733,-445.32,1091.94,882.938,-276.91,576.456,715.542,-97.0629,534.051,229.097,-463.642,616.472,295.966,-251.325,519.502,716.803,-334.969,917.298,410.192,-428.307,930.431,670.833,-317.911,1158.22,534.188,-310.804,1186.17,612.77,-510.063,864.544,684.867,-58.4086,558.666,325.114,-208.672,545.812,615.682,244.486,73.996,619.14,422.481,-13.1818,210.724,161.185,81.8311,143.113,327.154,-10.7075
14808,0,53.4337,1245.22,1086.1,182.907,1249.96,1091.17,159.419,1385.16,1046.14,29.1835,1363.27,1050.74,-33.7919,1280.09,862.41,242.405,1355.31,862.395,-131.1,1212.25,564.218,1.27411,1024.59,557.039,37.1046,989.442,570.49,352.908,1301.21,581.102,256.582,1074.7,519.932,224.839,1050.2,544.094,62.9164,1440.04,798.95,385.122,663.845,308.891,199.115,762.853,54.3275,466.466,534.469,271.979,238.704,648.408,-9.01019,644.712,-446.28,1076.43,525.731,-445.319,1091.94,882.978,-276.853,576.471,715.553,-97.0754,534.011,229.085,-463.65,616.455,295.976,-251.366,519.507,716.802,-334.964,917.312,410.189,-428.228,930.436,670.819,-317.908,1158.25,534.208,-310.899,1186.16,612.804,-510.06,864.567,684.872,-58.4123,558.647,325.106,-208.654,545.79,615.681,244.487,73.9944,619.117,422.49,-13.1486,210.722,161.178,81.8135,143.113,327.155,-10.7052
14809,0,53.3907,1244.96,1085.95,182.837,1249.8,1091.09,159.212,1384.92,1046.03,29.0714,1363.07,1050.56,-33.7059,1280.14,862.372,242.326,1355.29,862.441,-131.06,1212.23,564.172,1.29643,1024.57,557.09,37.1192,989.448,570.509,352.935,1301.19,581.137,256.614,1074.68,519.943,224.845,1050.18,544.119,62.8693,1440.09,798.982,385.107,663.835,308.892,199.146,762.903,54.2874,466.464,534.437,272.013,238.717,648.355,-9.04056,644.726,-446.214,1076.4,525.758,-445.315,1091.87,882.979,-276.852,576.472,715.577,-97.0773,534.005,229.105,-463.6,616.43,295.966,-251.376,519.52,716.827,-334.956,917.313,410.183,-428.229,930.431,670.812,-317.914,1158.25,534.187,-310.864,1186.14,612.792,-510.031,864.573,684.884,-58.4036,558.656,325.104,-208.652,545.806,615.709,244.464,73.9568,619.136,422.484,-13.176,210.733,161.212,81.7705,143.113,327.155,-10.7057
14810,0,53.4113,1244.72,1085.82,182.782,1249.69,1091.02,159.061,1384.78,1045.9,28.9116,1362.81,1050.37,-33.7788,1280.2,862.355,242.294,1355.22,862.487,-131.052,1212.25,564.146,1.31708,1024.54,557.093,37.1118,989.431,570.523,352.926,1301.2,581.206,256.577,1074.71,519.927,224.836,1050.22,544.079,62.886,1440.13,799.009,385.123,663.846,308.891,199.183,762.97,54.2011,466.473,534.427,272.032,238.682,648.392,-8.99499,644.734,-446.227,1076.36,525.758,-445.311,1091.85,882.979,-276.853,576.471,715.6,-97.0298,534.006,229.092,-463.58,616.455,295.962,-251.331,519.517,716.795,-334.948,917.338,410.183,-428.229,930.431,670.797,-317.922,1158.25,534.106,-310.902,1186.21,612.782,-510.017,864.605,684.884,-58.4033,558.657,325.092,-208.65,545.801,615.681,244.486,73.9934,619.156,422.503,-13.1979,210.697,161.178,81.8161,143.042,327.152,-10.7088
14811,0,53.4271,1244.52,1085.66,182.768,1249.52,1090.94,158.815,1384.63,1045.83,28.7053,1362.46,1050.21,-33.8289,1280.25,862.341,242.217,1355.2,862.539,-131.052,1212.25,564.146,1.28261,1024.57,557.113,37.1737,989.472,570.535,352.913,1301.16,581.261,256.574,1074.68,519.945,224.846,1050.2,544.103,62.8681,1440.17,799.031,385.163,663.842,308.905,199.134,762.868,54.3145,466.502,534.455,272.046,238.701,648.395,-9.00377,644.697,-446.172,1076.37,525.768,-445.329,1091.82,882.985,-276.844,576.502,715.625,-97.0183,534.035,229.114,-463.568,616.491,296.009,-251.298,519.523,716.814,-334.946,917.356,410.191,-428.22,930.429,670.784,-317.926,1158.29,534.104,-310.995,1186.26,612.811,-510.008,864.622,684.884,-58.3615,558.653,325.09,-208.605,545.833,615.681,244.487,73.9954,619.137,422.484,-13.1774,210.721,161.213,81.7964,143.108,327.154,-10.7028
14812,0,53.4058,1244.23,1085.49,182.764,1249.43,1090.83,158.57,1384.51,1045.83,28.4365,1362.08,1050.05,-33.8413,1280.02,862.022,242.151,1355.13,862.557,-131.023,1212.3,564.123,1.32352,1024.61,557.105,37.1652,989.486,570.516,352.886,1301.16,581.301,256.611,1074.68,519.911,224.858,1050.21,544.069,62.8675,1440.17,799.032,385.205,663.847,308.936,199.194,762.981,54.1947,466.601,534.472,272.051,238.696,648.408,-9.01535,644.722,-446.158,1076.36,525.768,-445.325,1091.82,882.986,-276.844,576.503,715.616,-96.9941,534.029,229.091,-463.556,616.489,296.003,-251.268,519.544,716.828,-334.955,917.372,410.162,-428.196,930.459,670.785,-317.925,1158.31,534.108,-311.005,1186.23,612.799,-510.007,864.603,684.909,-58.3558,558.662,325.072,-208.578,545.842,615.709,244.464,73.9569,619.133,422.468,-13.1803,210.713,161.169,81.8127,143.124,327.183,-10.7598
14813,0,53.1574,1243.81,1085.56,182.745,1249.3,1090.73,158.302,1384.39,1045.79,28.2224,1361.63,1050,-33.8655,1280.04,861.995,242.098,1355.13,862.589,-131.033,1212.32,564.099,1.28796,1024.63,557.077,37.1578,989.494,570.533,352.896,1301.15,581.354,256.611,1074.68,519.904,224.931,1050.1,544.09,62.8691,1440.22,799.093,385.229,663.876,308.974,199.205,763.001,54.1734,466.668,534.538,272.056,238.711,648.381,-9.01895,644.699,-446.172,1076.37,525.778,-445.329,1091.79,883.018,-276.835,576.522,715.615,-96.9937,534.028,229.077,-463.488,616.516,295.997,-251.225,519.548,716.848,-334.939,917.395,410.162,-428.172,930.459,670.782,-317.911,1158.32,534.054,-310.988,1186.22,612.799,-510.007,864.603,684.901,-58.3435,558.673,325.096,-208.564,545.86,615.688,244.475,74.0156,619.15,422.513,-13.1755,210.699,161.184,81.8092,143.117,327.157,-10.7117
14814,0,53.3922,1243.3,1085.09,182.762,1249.13,1090.59,158.024,1384.28,1045.75,28.0663,1361.25,1049.87,-33.9159,1280.07,862.004,242.018,1355.12,862.606,-131.067,1212.37,564.09,1.2491,1024.66,557.076,37.1665,989.539,570.497,352.88,1301.17,581.432,256.562,1074.73,519.901,224.925,1050.1,544.089,62.8502,1440.26,799.117,385.284,663.913,308.937,199.212,762.959,54.2568,466.775,534.628,272.021,238.704,648.408,-9.01113,644.726,-446.157,1076.36,525.787,-445.302,1091.75,883.001,-276.774,576.545,715.605,-96.9392,534.062,229.101,-463.471,616.505,295.956,-251.216,519.558,716.838,-334.902,917.349,410.153,-428.164,930.491,670.732,-317.854,1158.28,534.053,-311.024,1186.25,612.795,-509.954,864.573,684.946,-58.2786,558.689,325.119,-208.556,545.882,615.681,244.487,73.9964,619.121,422.482,-13.1671,210.686,161.192,81.8165,143.121,327.182,-10.7567
14815,0,53.3944,1242.86,1084.91,182.764,1248.99,1090.41,157.84,1384.09,1045.68,27.9212,1360.96,1049.74,-34.0727,1280.45,862.251,241.939,1355.07,862.651,-131.066,1212.41,564.044,1.29538,1024.71,557.062,37.1049,989.513,570.5,352.826,1301.16,581.411,256.574,1074.7,519.908,224.821,1050.14,544.078,62.8086,1440.25,799.115,385.35,663.973,308.967,199.193,762.98,54.1987,466.857,534.688,272.055,238.751,648.381,-9.0399,644.715,-446.103,1076.33,525.756,-445.341,1091.77,883.027,-276.787,576.514,715.611,-96.9217,534.068,229.097,-463.412,616.534,295.977,-251.21,519.535,716.848,-334.894,917.35,410.186,-428.117,930.507,670.716,-317.86,1158.28,534.003,-311.023,1186.24,612.794,-509.945,864.585,684.948,-58.2798,558.671,325.146,-208.511,545.865,615.716,244.47,73.9301,619.153,422.503,-13.1947,210.723,161.178,81.8115,143.067,327.166,-10.6822
