Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0,-230.19,1111.68,1374.53,-107.229,1156.18,1386.61,-148.521,1278.4,1364.9,-272.136,1249.5,1347.05,-322.883,1114.26,1170.14,-84.2508,1263.48,1201.29,-373.572,1037.62,888.753,-212.391,997.859,725.532,-161.837,1005.2,708.204,41.7094,1263.17,880.16,-13.8323,1114.1,710.715,-51.7507,1072.26,677.193,-267.108,1311.57,1098.92,-297.541,1154.29,22.198,-81.833,1240.84,18.0963,-258.959,1040.03,-43.0989,-27.0081,1145.69,-48.1464,483.454,90.6067,1620.16,379.214,-4.43913,1612.55,651.347,199.914,1090.07,527.829,265.371,868.952,202.294,-95.5543,1088.91,172.095,19.2858,874.301,564.544,139.455,1442.5,309.285,-77.1684,1442.26,412.088,189.564,1645.92,283.833,104.565,1631.9,496.294,-40.9858,1333.71,488.224,274.365,824.917,188.982,66.5573,824.896,496.615,146.305,35.4043,431.322,279.234,-30.4185,298.504,-10.033,47.9535,181.408,88.5826,-31.6801
27,0,-230.361,1111.36,1374.73,-107.158,1156.15,1386.59,-148.506,1278.39,1364.84,-272.127,1249.36,1347.08,-322.838,1114.14,1170.1,-84.2877,1263.48,1201.29,-373.449,1037.44,888.751,-212.237,997.816,725.476,-161.75,1005.11,708.216,41.7137,1263.23,880.168,-13.7363,1114.13,710.763,-51.612,1072.25,677.142,-267.141,1311.42,1098.88,-297.555,1154.27,22.2272,-81.8216,1240.85,18.1248,-258.914,1040.03,-43.0483,-27.0251,1145.69,-48.168,483.055,91.0789,1620.22,378.997,-4.05115,1612.6,651.304,199.864,1090.18,527.956,265.165,869.022,202.06,-95.3431,1089.06,172.14,19.3066,874.326,564.152,139.928,1442.71,308.793,-76.5779,1442.47,411.617,189.988,1646.05,283.518,105.262,1631.77,496.029,-40.8591,1334.02,488.604,275.268,824.969,189.107,66.701,824.871,496.642,146.268,35.3488,431.343,279.248,-30.439,298.516,-10.0583,48.0446,181.407,88.5894,-31.6787
28,0,-230.333,1111.29,1374.77,-107.13,1156.16,1386.56,-148.564,1278.32,1364.8,-272.142,1249.27,1347.05,-322.823,1114.05,1170.1,-84.2846,1263.41,1201.29,-373.312,1037.32,888.711,-212.11,997.819,725.447,-161.632,1005.04,708.222,41.7124,1263.22,880.207,-13.5974,1114.18,710.753,-51.4991,1072.23,677.184,-267.178,1311.33,1098.86,-297.536,1154.32,22.158,-81.7997,1240.83,18.13,-258.957,1040.03,-43.0974,-27.0291,1145.68,-48.1789,482.627,91.4726,1620.26,378.64,-3.53685,1612.62,651.257,199.815,1090.31,528.032,265.011,869.052,201.912,-95.1418,1089.18,172.181,19.3284,874.32,563.877,140.18,1442.81,308.238,-76.1056,1442.72,411.175,190.571,1646.16,283.115,105.592,1631.95,495.721,-40.509,1334.39,488.073,274.941,825.651,189.205,66.6239,824.858,496.643,146.3,35.3562,431.331,279.243,-30.4291,298.477,-10.09,47.9473,181.396,88.5849,-31.7019
29,0,-230.22,1111.26,1374.73,-107.092,1156.17,1386.53,-148.584,1278.27,1364.79,-272.13,1249.19,1347.05,-322.832,1113.96,1170.06,-84.3252,1263.42,1201.29,-373.235,1037.2,888.663,-211.979,997.792,725.405,-161.487,1004.98,708.167,41.7715,1263.28,880.244,-13.4834,1114.15,710.745,-51.317,1072.19,677.15,-267.187,1311.23,1098.88,-297.53,1154.27,22.1923,-81.8209,1240.85,18.1255,-258.921,1040.04,-43.0496,-27.0127,1145.69,-48.1574,482.24,91.83,1620.48,378.209,-3.10652,1612.59,651.191,199.718,1090.45,528.178,264.616,869.029,201.725,-94.982,1089.34,172.161,19.3276,874.328,563.455,140.508,1442.94,307.787,-75.6683,1442.86,410.753,190.945,1646.19,282.754,105.928,1632.01,495.427,-40.062,1334.6,488.943,275.02,825.116,189.231,66.5854,824.854,496.663,146.295,35.3967,431.346,279.251,-30.4363,298.473,-10.177,47.9811,181.361,88.5504,-31.7218
30,0,-229.955,1111.38,1374.57,-107.077,1156.16,1386.54,-148.546,1278.2,1364.75,-272.115,1249.05,1347.02,-322.758,1113.85,1170.06,-84.3657,1263.44,1201.29,-373.066,1037.05,888.627,-211.824,997.732,725.386,-161.364,1004.94,708.177,41.767,1263.27,880.275,-13.4061,1114.2,710.726,-51.1597,1072.24,677.162,-267.224,1311.14,1098.87,-297.508,1154.31,22.1821,-81.8153,1240.84,18.1013,-258.812,1040.09,-42.8724,-27.0083,1145.69,-48.146,482.026,92.0752,1620.62,377.938,-2.76874,1612.58,651.106,199.643,1090.57,528.311,264.417,868.981,201.5,-94.8502,1089.4,172.12,19.3413,874.325,562.918,141.107,1443.18,307.434,-75.3027,1443,410.518,191.23,1646.4,282.151,106.042,1632.26,494.903,-39.6938,1334.86,488.375,275.701,826.216,189.171,66.4155,824.839,496.688,146.271,35.3791,431.347,279.255,-30.4393,298.472,-10.1799,47.9856,181.391,88.5728,-31.7123
31,0,-229.877,1111.3,1374.53,-107.054,1156.07,1386.58,-148.543,1278.11,1364.73,-272.143,1248.97,1347,-322.708,1113.74,1170.05,-84.3632,1263.4,1201.32,-372.929,1036.85,888.59,-211.65,997.681,725.335,-161.207,1004.9,708.126,41.8231,1263.36,880.269,-13.2341,1114.23,710.782,-51.0571,1072.18,677.215,-267.244,1311.04,1098.83,-297.516,1154.29,22.1837,-81.8034,1240.84,18.1244,-258.791,1040.09,-42.8737,-27.0119,1145.69,-48.1561,481.552,92.4125,1620.68,377.408,-2.35305,1612.79,651.075,199.605,1090.7,528.399,264.235,868.929,201.238,-94.7229,1089.46,172.069,19.3084,874.297,562.601,141.356,1443.37,306.926,-74.8202,1443.13,410.137,191.53,1646.51,281.784,106.337,1632.28,494.551,-39.491,1334.99,488.524,275.618,826.341,189.33,66.4619,824.799,496.691,146.269,35.3817,431.349,279.259,-30.427,298.455,-10.2025,47.954,181.377,88.538,-31.7353
32,0,-229.851,1111.21,1374.57,-107.053,1156.07,1386.58,-148.545,1278.01,1364.74,-272.175,1248.86,1346.99,-322.664,1113.56,1170.04,-84.3265,1263.37,1201.32,-372.811,1036.65,888.582,-211.464,997.652,725.309,-161.018,1004.91,708.019,41.8538,1263.38,880.294,-13.0732,1114.17,710.808,-50.8768,1072.13,677.287,-267.243,1310.9,1098.85,-297.453,1154.29,22.1557,-81.7831,1240.82,18.14,-258.814,1040.1,-42.8459,-27.0123,1145.69,-48.1568,481.035,92.9533,1620.73,376.841,-2.02227,1612.82,651.066,199.544,1090.9,528.493,263.255,869.001,201.062,-94.5961,1089.49,171.995,19.2486,874.301,562.262,141.736,1443.59,306.29,-74.2691,1443.45,409.697,191.818,1646.54,281.341,106.695,1632.32,494.165,-39.3221,1335.22,489.283,273.328,825.146,189.403,66.4003,824.675,496.722,146.281,35.3894,431.368,279.265,-30.4195,298.479,-10.2405,47.948,181.355,88.5507,-31.6993
33,0,-229.867,1111.17,1374.56,-107.048,1156.02,1386.58,-148.544,1277.99,1364.76,-272.155,1248.77,1346.95,-322.604,1113.44,1170.02,-84.3253,1263.39,1201.32,-372.667,1036.55,888.533,-211.309,997.59,725.275,-160.858,1004.91,708.012,41.8541,1263.37,880.295,-12.9696,1114.17,710.815,-50.6843,1071.99,677.356,-267.262,1310.81,1098.81,-297.453,1154.3,22.1616,-81.7844,1240.82,18.1495,-258.795,1040.09,-42.8773,-27.0064,1145.69,-48.1477,480.608,93.3937,1620.78,376.383,-1.63048,1612.88,651.053,199.428,1091.09,528.616,262.911,869.024,200.865,-94.4623,1089.55,171.91,19.1904,874.279,561.884,142.036,1443.66,305.851,-73.7835,1443.5,409.137,192.249,1646.6,280.755,107.026,1632.49,493.838,-39.1261,1335.59,489.412,272.918,825.009,189.407,66.273,824.547,496.731,146.284,35.4017,431.386,279.273,-30.3877,298.414,-10.2956,48.004,181.358,88.549,-31.7126
34,0,-229.88,1111,1374.58,-107.054,1155.95,1386.58,-148.526,1277.92,1364.75,-272.148,1248.66,1346.92,-322.511,1113.31,1170,-84.3356,1263.35,1201.3,-372.567,1036.46,888.493,-211.152,997.591,725.273,-160.663,1004.9,707.919,41.8949,1263.42,880.342,-12.8357,1114.08,710.875,-50.5432,1071.91,677.381,-267.271,1310.7,1098.82,-297.442,1154.29,22.1587,-81.7815,1240.83,18.1542,-258.793,1040.09,-42.88,-27.033,1145.71,-48.1638,480.076,93.7307,1620.89,376.036,-1.36373,1612.99,651.066,199.304,1091.27,528.743,262.783,869.063,200.725,-94.312,1089.63,171.8,19.0697,874.309,561.589,142.321,1443.82,305.364,-73.4372,1443.62,408.377,192.812,1646.63,280.299,107.509,1632.5,493.5,-39.0216,1335.97,488.019,272.703,826.516,189.356,66.1235,824.512,496.755,146.236,35.4221,431.388,279.277,-30.4123,298.438,-10.3463,48.0405,181.374,88.529,-31.7545
35,0,-229.805,1110.91,1374.59,-107.037,1155.87,1386.59,-148.55,1277.81,1364.77,-272.155,1248.52,1346.89,-322.426,1113.13,1169.99,-84.3038,1263.3,1201.31,-372.445,1036.3,888.439,-210.96,997.537,725.2,-160.557,1004.88,707.817,41.9203,1263.43,880.356,-12.7124,1114.07,710.845,-50.3466,1071.86,677.446,-267.263,1310.57,1098.75,-297.437,1154.3,22.155,-81.7845,1240.82,18.1495,-258.798,1040.13,-42.8463,-27.013,1145.69,-48.1574,479.541,94.051,1621.13,375.68,-0.515475,1612.7,651.106,199.153,1091.6,528.89,262.58,869.049,200.504,-94.1585,1089.74,171.715,19.0165,874.248,561.069,142.684,1444.05,304.936,-73.0339,1443.73,408,193.117,1646.72,279.885,107.883,1632.54,493.151,-38.7034,1336.34,488.051,272.462,826.563,189.436,66.0481,824.397,496.799,146.226,35.4707,431.404,279.291,-30.375,298.319,-10.5208,47.9741,181.331,88.4135,-31.6088
36,0,-229.781,1110.85,1374.55,-106.998,1155.78,1386.62,-148.54,1277.7,1364.76,-272.188,1248.39,1346.84,-322.319,1112.98,1169.91,-84.2963,1263.26,1201.29,-372.334,1036.18,888.431,-210.788,997.446,725.166,-160.418,1004.85,707.756,41.9979,1263.39,880.347,-12.6273,1114.03,710.834,-50.1718,1071.75,677.441,-267.234,1310.49,1098.75,-297.434,1154.31,22.1486,-81.7843,1240.82,18.1479,-258.789,1040.08,-42.9004,-27.025,1145.69,-48.1682,479.281,94.2726,1621.19,375.127,-0.474684,1613.03,651.103,199.022,1091.8,529.064,262.319,869.047,200.314,-94.0885,1089.82,171.644,18.9399,874.18,560.648,143.158,1444.15,304.398,-72.5564,1443.93,407.617,193.457,1646.79,279.444,108.298,1632.54,492.891,-38.6113,1336.53,488.339,272.291,826.48,189.377,65.9026,824.301,496.793,146.187,35.4729,431.437,279.283,-30.4126,298.309,-10.5545,47.9225,181.343,88.4215,-31.5762
37,0,-229.76,1110.75,1374.56,-107.035,1155.71,1386.6,-148.503,1277.62,1364.73,-272.168,1248.31,1346.8,-322.237,1112.78,1169.88,-84.2738,1263.24,1201.27,-372.213,1036.05,888.396,-210.603,997.399,725.134,-160.205,1004.91,707.594,41.9997,1263.39,880.347,-12.4346,1114.04,710.858,-50.0263,1071.7,677.443,-267.2,1310.41,1098.73,-297.419,1154.34,22.1444,-81.76,1240.87,18.1549,-258.856,1040.02,-43.0863,-27.029,1145.68,-48.1787,478.784,94.7383,1621.33,374.735,-0.0211679,1613.28,651.033,199.022,1092,529.163,262.206,869.077,199.898,-94.002,1090.07,171.591,18.8909,874.111,560.247,143.446,1444.27,303.811,-72.0668,1444.07,407.292,193.815,1647,279.09,108.715,1632.48,492.343,-38.2757,1336.79,488.651,271.845,826.258,189.393,65.8186,824.193,496.794,146.185,35.4757,431.43,279.282,-30.3634,298.332,-10.5938,47.9209,181.349,88.3887,-31.643
38,0,-229.75,1110.63,1374.51,-107.014,1155.67,1386.59,-148.497,1277.47,1364.72,-272.135,1248.14,1346.76,-322.119,1112.64,1169.84,-84.2602,1263.2,1201.3,-372.109,1035.94,888.314,-210.406,997.352,725.063,-159.995,1004.88,707.548,42.0287,1263.41,880.329,-12.3051,1114.01,710.82,-49.8496,1071.66,677.459,-267.195,1310.26,1098.69,-297.409,1154.32,22.1476,-81.7831,1240.88,18.1235,-258.934,1040.01,-43.1247,-27.0092,1145.69,-48.1472,478.339,95.2229,1621.46,374.232,0.254794,1613.43,650.963,198.967,1092.31,529.369,261.887,868.992,199.583,-93.8665,1090.27,171.609,18.9529,874.057,559.829,143.746,1444.46,303.42,-71.6835,1444.17,406.994,194.108,1647.08,278.672,109.071,1632.46,492.014,-37.937,1337.07,488.927,271.597,826.198,189.37,65.6685,824.137,496.865,146.11,35.4601,431.436,279.321,-30.3581,298.353,-10.6645,47.9219,181.349,88.3884,-31.6456
39,0,-229.744,1110.4,1374.53,-106.997,1155.6,1386.61,-148.486,1277.39,1364.7,-272.174,1247.99,1346.74,-322.048,1112.48,1169.81,-84.2124,1263.14,1201.28,-371.967,1035.74,888.214,-210.279,997.247,725.052,-159.786,1004.85,707.502,42.0986,1263.41,880.344,-12.1585,1113.93,710.8,-49.6756,1071.6,677.48,-267.136,1310.13,1098.69,-297.394,1154.35,22.1441,-81.7826,1240.89,18.1507,-258.783,1040.12,-42.8913,-27.0543,1145.7,-48.193,477.957,95.6594,1621.61,373.703,0.557311,1613.54,650.807,198.982,1092.5,529.602,261.702,869.032,199.262,-93.7416,1090.41,171.554,18.938,873.98,559.302,143.945,1444.63,302.974,-71.3191,1444.36,406.421,194.532,1647.07,278.065,109.346,1632.51,491.521,-37.6509,1337.34,489.154,271.385,826.19,189.338,65.5963,824.088,496.889,146.086,35.4993,431.465,279.311,-30.3878,298.356,-10.6742,47.9423,181.333,88.4083,-31.6189
40,0,-229.72,1110.22,1374.47,-106.927,1155.48,1386.59,-148.475,1277.24,1364.7,-272.156,1247.92,1346.72,-321.974,1112.37,1169.74,-84.1944,1263.06,1201.31,-371.828,1035.66,888.211,-210.117,997.096,725.072,-159.599,1004.8,707.47,42.1656,1263.36,880.381,-12.0571,1113.93,710.781,-49.5173,1071.57,677.458,-267.115,1310.04,1098.65,-297.365,1154.31,22.1224,-81.7599,1240.87,18.1553,-258.77,1040.11,-42.9076,-27.014,1145.69,-48.1588,477.312,95.9607,1621.8,373.177,1.0225,1613.46,650.619,198.958,1092.7,529.807,261.446,869.008,199.031,-93.6155,1090.52,171.494,18.8353,873.94,558.887,144.227,1444.88,302.377,-70.8454,1444.62,405.908,195.104,1647.22,277.398,109.731,1632.59,491.176,-37.4891,1337.5,489.372,271.203,826.179,189.409,65.4736,824.025,496.876,146.039,35.5015,431.473,279.319,-30.3837,298.331,-10.7602,47.9759,181.316,88.3658,-31.6385
41,0,-229.679,1110.06,1374.45,-106.886,1155.4,1386.58,-148.452,1277.08,1364.66,-272.102,1247.76,1346.68,-321.884,1112.2,1169.7,-84.1559,1263,1201.3,-371.728,1035.65,888.121,-210.022,996.97,725.065,-159.372,1004.71,707.446,42.2467,1263.38,880.419,-12.0016,1113.94,710.672,-49.463,1071.64,677.34,-267.046,1309.88,1098.65,-297.352,1154.33,22.1171,-81.7472,1240.89,18.1297,-258.773,1040.11,-42.9152,-27.0293,1145.71,-48.1532,476.843,96.2108,1621.92,372.717,1.67836,1613.28,650.418,198.887,1092.93,529.998,261.14,868.981,198.86,-93.4315,1090.61,171.476,18.7491,873.932,558.496,144.576,1445.13,301.908,-70.4193,1444.8,405.343,195.41,1647.27,277.011,110.283,1632.71,490.878,-37.1774,1337.89,491.139,271.075,824.83,189.446,65.3371,823.981,496.931,146.016,35.5251,431.511,279.301,-30.4624,298.387,-10.8354,47.962,181.357,88.5024,-31.7819
42,0,-229.656,1109.9,1374.42,-106.89,1155.26,1386.59,-148.445,1276.94,1364.68,-272.081,1247.67,1346.71,-321.851,1112.1,1169.66,-84.0739,1262.89,1201.28,-371.554,1035.49,888.022,-209.941,996.85,725.089,-159.195,1004.7,707.354,42.2928,1263.31,880.426,-11.9034,1113.88,710.629,-49.3519,1071.63,677.321,-267.015,1309.78,1098.66,-297.339,1154.33,22.1123,-81.7397,1240.85,18.1318,-258.904,1040.03,-43.135,-27.0126,1145.69,-48.1567,476.519,96.3583,1621.98,372.16,1.64111,1613.73,650.313,198.838,1093.14,530.145,260.942,869.022,198.572,-93.3026,1090.69,171.445,18.7033,873.882,558.121,144.962,1445.3,301.344,-69.9764,1444.97,404.804,195.966,1647.08,276.588,110.677,1632.76,490.464,-36.9715,1338.17,491.465,270.631,824.699,189.464,65.2463,823.93,496.971,145.973,35.5719,431.55,279.294,-30.4254,298.394,-10.8976,47.9659,181.266,88.3752,-31.5951
43,0,-229.631,1109.76,1374.39,-106.777,1155.12,1386.59,-148.413,1276.79,1364.65,-272.117,1247.55,1346.7,-321.803,1111.96,1169.67,-84.0033,1262.73,1201.32,-371.435,1035.38,887.934,-209.868,996.813,725.025,-159.061,1004.59,707.352,42.3427,1263.27,880.452,-11.7734,1113.86,710.61,-49.2414,1071.67,677.248,-267.376,1310.01,1098.94,-297.36,1154.32,22.1275,-81.7062,1240.86,18.1073,-258.827,1040.03,-43.1433,-27.0298,1145.71,-48.1541,475.894,96.8415,1622.03,371.829,1.95439,1613.85,650.272,198.866,1093.27,530.333,260.658,869.082,198.249,-93.2571,1090.82,171.306,18.4921,873.899,557.812,145.388,1445.41,300.91,-69.5556,1445.08,404.259,196.274,1647.22,276.192,110.931,1632.75,490.028,-36.8253,1338.56,491.526,270.444,824.774,189.552,65.0538,823.907,496.985,145.912,35.5859,431.548,279.291,-30.4234,298.408,-10.9834,47.9466,181.299,88.4769,-31.7756
44,0,-229.577,1109.58,1374.29,-106.705,1155,1386.57,-148.43,1276.69,1364.65,-272.072,1247.39,1346.71,-321.715,1111.84,1169.62,-83.9255,1262.63,1201.32,-371.289,1035.29,887.891,-209.76,996.768,725.023,-158.955,1004.53,707.315,42.7829,1263.13,880.782,-11.6867,1113.83,710.53,-49.2148,1071.68,677.246,-266.91,1309.53,1098.66,-297.299,1154.3,22.1182,-81.778,1240.88,18.1018,-258.745,1040.11,-42.9501,-27.0035,1145.7,-48.1378,475.429,97.318,1622.16,371.283,2.31215,1613.95,650.16,198.896,1093.42,530.361,261.356,869.215,198.058,-93.0883,1090.83,171.4,18.6671,873.86,557.411,145.783,1445.62,300.296,-69.1782,1445.31,403.63,196.577,1647.33,275.765,111.225,1632.67,489.648,-36.6419,1338.83,492.128,269.304,824.091,189.588,64.9758,823.91,497.027,145.878,35.6291,431.551,279.295,-30.4217,298.439,-11.0217,47.9271,181.287,88.3504,-31.66
45,0,-229.561,1109.43,1374.27,-106.665,1154.87,1386.5,-148.389,1276.52,1364.65,-272.019,1247.27,1346.73,-321.645,1111.71,1169.57,-83.8732,1262.5,1201.31,-371.179,1035.16,887.812,-209.696,996.683,724.989,-158.801,1004.49,707.258,42.5489,1263.17,880.461,-11.5978,1113.79,710.53,-49.1588,1071.67,677.171,-266.821,1309.41,1098.65,-297.302,1154.33,22.1008,-81.7632,1240.87,18.1284,-258.743,1040.11,-42.9431,-27.0114,1145.69,-48.1557,474.943,97.748,1622.25,370.882,2.5819,1613.99,650.026,198.843,1093.62,530.479,260.438,869.127,197.866,-92.9224,1090.91,171.275,18.4598,873.887,556.951,145.963,1445.87,299.764,-68.8009,1445.41,403.245,196.686,1647.58,275.202,111.598,1632.74,489.271,-36.4738,1339.02,491.74,270.007,824.824,189.66,64.8546,823.849,497.083,145.852,35.6629,431.58,279.286,-30.404,298.449,-11.09,47.9729,181.267,88.3626,-31.6191
46,0,-229.54,1109.25,1374.21,-106.587,1154.7,1386.49,-148.35,1276.4,1364.66,-272.005,1247.15,1346.73,-321.569,1111.56,1169.53,-83.7866,1262.37,1201.34,-371.07,1035.01,887.737,-209.632,996.611,724.914,-158.685,1004.38,707.267,42.5137,1263.13,880.429,-11.4935,1113.69,710.518,-49.1049,1071.65,677.142,-266.758,1309.33,1098.67,-297.293,1154.31,22.1127,-81.7346,1240.85,18.1152,-258.745,1040.11,-42.9513,-27.0124,1145.69,-48.157,474.285,98.1354,1622.31,370.384,2.761,1613.88,649.937,198.772,1093.78,530.584,260.147,869.179,197.553,-92.813,1091.06,171.352,18.6359,873.834,556.497,146.211,1445.96,299.34,-68.4294,1445.55,402.87,197.377,1647.61,274.59,111.832,1632.91,488.779,-36.3632,1339.31,491.671,269.961,825.002,189.69,64.7213,823.883,497.104,145.804,35.6756,431.577,279.279,-30.4048,298.492,-11.1771,47.9649,181.282,88.4515,-31.7428
47,0,-229.467,1109.09,1374.13,-106.482,1154.49,1386.47,-148.348,1276.31,1364.68,-271.951,1247.03,1346.74,-321.484,1111.44,1169.49,-83.7176,1262.27,1201.36,-371.01,1034.9,887.709,-209.56,996.579,724.858,-158.576,1004.36,707.23,42.6667,1263.02,880.516,-11.4345,1113.6,710.486,-49.0445,1071.61,677.121,-266.727,1309.16,1098.68,-297.305,1154.34,22.1001,-81.7511,1240.84,18.1559,-258.746,1040.11,-42.9521,-27.0122,1145.69,-48.1567,473.882,98.331,1622.36,369.836,3.58974,1613.71,649.818,198.698,1093.9,530.6,260.645,869.285,197.277,-92.547,1091.22,171.241,18.4751,873.811,555.91,146.571,1446.13,298.788,-67.9994,1445.74,402.525,197.695,1647.8,274.046,112.152,1632.97,488.604,-36.1249,1339.57,491.845,269.721,824.923,189.784,64.6589,823.803,497.177,145.787,35.738,431.645,279.312,-30.3648,298.468,-11.1997,47.9574,181.263,88.3219,-31.6351
48,0,-229.37,1108.93,1374.09,-106.433,1154.31,1386.36,-148.253,1276.2,1364.72,-271.896,1246.92,1346.8,-321.375,1111.33,1169.46,-83.6587,1262.13,1201.37,-370.95,1034.84,887.695,-209.473,996.568,724.81,-158.471,1004.29,707.206,42.7435,1262.93,880.513,-11.3703,1113.53,710.473,-49.017,1071.63,677.123,-266.646,1309.11,1098.72,-297.321,1154.35,22.0921,-81.7513,1240.82,18.1304,-258.797,1039.99,-43.1856,-27.0122,1145.69,-48.1566,473.474,98.4671,1622.49,369.34,3.93598,1613.78,649.63,198.658,1094.09,530.685,260.49,869.404,196.979,-92.3946,1091.35,171.231,18.453,873.808,555.444,146.806,1446.25,298.197,-67.4895,1445.91,402.058,197.969,1647.92,273.596,112.449,1633.03,488.09,-35.9683,1339.97,492.717,268.72,823.941,189.894,64.5578,823.773,497.126,145.766,35.6488,431.659,279.321,-30.3781,298.518,-11.2844,48.0239,181.261,88.318,-31.619
49,0,-229.352,1108.83,1374.03,-106.381,1154.1,1386.34,-148.231,1276.11,1364.76,-271.807,1246.77,1346.8,-321.295,1111.24,1169.39,-83.5944,1262.02,1201.38,-370.888,1034.74,887.653,-209.393,996.475,724.755,-158.422,1004.26,707.149,42.8047,1262.8,880.517,-11.2538,1113.41,710.485,-49.0382,1071.63,677.085,-266.561,1308.99,1098.69,-297.257,1154.34,22.1274,-81.7681,1240.84,18.1026,-258.747,1040.11,-42.9653,-27.0253,1145.69,-48.1684,472.906,98.8152,1622.64,368.908,3.99452,1614.06,649.442,198.671,1094.3,530.873,259.387,869.323,196.71,-92.3172,1091.4,171.194,18.4262,873.808,555.035,147.05,1446.36,297.692,-67.1139,1446.12,401.516,198.242,1648.05,273.12,112.795,1633.05,487.749,-35.8784,1340.29,492.26,268.931,824.641,189.993,64.4333,823.744,497.16,145.747,35.7134,431.729,279.335,-30.3077,298.529,-11.3259,48.0297,181.258,88.403,-31.7519
50,0,-229.271,1108.73,1373.96,-106.35,1153.87,1386.25,-148.211,1275.96,1364.78,-271.717,1246.64,1346.84,-321.212,1111.15,1169.35,-83.5506,1261.92,1201.35,-370.848,1034.62,887.645,-209.338,996.446,724.717,-158.383,1004.16,707.188,42.8841,1262.63,880.507,-11.2343,1113.3,710.438,-48.9931,1071.59,677.056,-266.473,1308.9,1098.66,-297.261,1154.31,22.1284,-81.7467,1240.82,18.1126,-258.807,1040,-43.1323,-27.0127,1145.69,-48.1572,472.495,99.18,1622.78,368.406,4.2111,1614.18,649.263,198.633,1094.54,531.011,259.038,869.412,196.534,-92.2043,1091.43,171.203,18.3717,873.792,554.548,147.52,1446.61,297.146,-66.8053,1446.3,400.755,198.494,1648.04,272.683,113.057,1633.07,487.341,-35.5565,1340.63,492.438,268.684,824.674,190.094,64.3364,823.692,497.269,145.75,35.8072,431.76,279.288,-30.3276,298.51,-11.3894,48.0733,181.2,88.2889,-31.6151
51,0,-229.178,1108.68,1373.85,-106.304,1153.67,1386.14,-148.204,1275.85,1364.8,-271.722,1246.48,1346.89,-321.168,1111.08,1169.34,-83.4921,1261.83,1201.38,-370.812,1034.58,887.632,-209.358,996.368,724.648,-158.268,1004.11,707.167,42.9515,1262.54,880.479,-11.1451,1113.23,710.435,-49.0033,1071.53,677.061,-266.372,1308.79,1098.64,-297.278,1154.35,22.1288,-81.7456,1240.82,18.1119,-258.803,1039.99,-43.2023,-26.9985,1145.7,-48.1285,472.017,99.5671,1622.84,368.04,4.44283,1614.21,649.207,198.473,1094.84,531.123,258.805,869.529,196.383,-92.0588,1091.52,171.215,18.3908,873.783,554.134,147.872,1446.86,296.666,-66.4663,1446.43,400.2,198.523,1648.21,272.204,113.254,1633.17,486.833,-35.1836,1340.77,492.598,268.337,824.609,190.24,64.2448,823.666,497.355,145.748,35.8807,431.751,279.327,-30.1675,298.493,-11.4871,48.1429,181.238,88.4119,-31.7411
52,0,-229.134,1108.6,1373.77,-106.274,1153.51,1386.03,-148.138,1275.73,1364.85,-271.626,1246.38,1346.93,-321.1,1111.01,1169.32,-83.4262,1261.72,1201.38,-370.789,1034.51,887.607,-209.218,996.275,724.627,-158.21,1004.06,707.146,43.0117,1262.35,880.441,-11.1015,1113.13,710.414,-48.9083,1071.37,677.073,-266.303,1308.7,1098.65,-297.229,1154.37,22.0878,-81.7458,1240.82,18.1118,-258.798,1039.99,-43.1922,-27.0114,1145.69,-48.1554,471.355,99.9959,1622.77,367.398,4.75468,1614.15,649.147,198.271,1095.18,531.235,259.346,869.658,196.08,-92.0299,1091.58,171.236,18.3657,873.677,553.718,148.167,1447.09,295.959,-65.9196,1446.65,399.682,199.003,1648.31,271.601,113.552,1633.29,486.348,-34.925,1341.09,493.687,266.711,823.401,190.297,64.1168,823.609,497.434,145.695,35.8863,431.795,279.344,-30.1071,298.471,-11.5121,48.2124,181.237,88.4176,-31.7495
