,,Patient 1:Tempe_D,,,Patient 1:Tempe_G,,,Patient 1:AR_Tete_G,,,Patient 1:AR_Tete_D,,,Patient 1:epaule_D,,,Patient 1:epaule_G,,,Patient 1:coude_D,,,Patient 1:poignet_D,,,Patient 1:majeur_D,,,Patient 1:coude_G,,,Patient 1:poignet_G,,,Patient 1:majeur_G,,,Patient 1:entre_homoplate,,,Patient 1:cheville_D,,,Patient 1:cheville_G,,,Patient 1:orteil_D,,,Patient 1:orteil_G,,,Patient 1:2AR_Tete_D,,,Patient 1:2AR_Tete_G,,,Patient 1:2coude_D,,,Patient 1:2poignet_D,,,Patient 1:2coude_G,,,Patient 1:2poignet_G,,,Patient 1:2epaule_D,,,Patient 1:2epaule_G,,,Patient 1:2Tempe_D,,,Patient 1:2Temps_G,,,Patient 1:2entre_homoplate,,,Patient 1:2majeur_D,,,Patient 1:2majeur_G,,,Patient 1:2cheville_D,,,Patient 1:2orteil_D,,,Patient 1:2cheville_G,,,Patient 1:2orteil_G,,,Patient 1:hanche_D,,,Patient 1:hanche_G,,,Patient 1:quadri_D,,,Patient 1:quadri_G,,,Patient 1:genou_D,,,Patient 1:genou_G,,,Patient 1:2hanche_D,,,Patient 1:2hanche_G,,,Patient 1:2quadri_D,,,Patient 1:2genou_D,,,Patient 1:2quadri_G,,,Patient 1:2genou_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5723,0,110.114,1195.89,1018.26,218.301,1229.02,992.004,188.775,1366.92,1003.5,59.2771,1348.87,1034.66,-34.6851,1294.88,848.452,238.266,1371.17,847.118,-117.904,1179.96,543.698,23.6701,995.854,478.193,75.5319,968.32,472.892,325.939,1274.42,519.679,246.981,1070.98,478.716,207.93,1031.23,475.501,64.4805,1432.45,796.281,-4.99798,578.419,44.6246,472.111,767.173,32.5354,-31.1252,449.057,-34.0259,519.811,653.587,-45.3403,641.88,-578.214,1001.52,498.689,-586.491,982.62,827.613,-380.979,533.171,688.691,-178.657,502.307,334.164,-433.915,521.335,444.09,-207.028,493.756,735.498,-489.763,831.861,433.638,-544.066,821.306,613.487,-453.226,1075.27,485.654,-465.21,1060.61,609.852,-669.633,806.407,648.175,-142.474,526.92,484.05,-157.775,516.074,748.665,112.059,60.7635,733.541,272.299,-20.0544,267.863,18.4784,66.5582,205.422,164.61,-12.8232,23.6767,1333.09,474.909,105.448,1357.03,465.145,-79.6518,982.613,406.514,356.19,1081.67,420.53,-70.3382,759.181,361.41,451.781,885.058,385.813,661.573,-578.091,395.167,559.811,-592.456,392.765,751.276,-276.375,449.422,741.679,32.5125,399.105,359.939,-313.628,441.078,322.66,-39.2414,449.68
5724,0,110.182,1196.15,1018.65,218.527,1228.66,992.596,189.076,1367.14,1003.48,59.4426,1349.09,1034.44,-34.6747,1294.88,848.416,238.27,1371.17,847.077,-117.838,1179.9,543.716,23.8326,995.909,478.269,75.6899,968.462,473.024,325.986,1274.51,519.63,247.052,1071.05,478.739,208.059,1031.28,475.536,64.4991,1432.49,796.307,-4.91666,578.357,44.6354,472.218,767.207,32.5585,-31.0885,448.988,-34.0179,519.849,653.598,-45.3289,641.483,-578.815,1001.78,498.141,-586.199,982.274,827.703,-380.688,533.305,688.37,-178.686,502.406,334.248,-433.687,521.415,444.201,-207.025,493.794,735.477,-489.613,831.965,433.647,-543.949,821.357,613.506,-453.759,1075.39,485.628,-464.995,1060.37,609.859,-669.531,806.461,647.834,-142.661,526.92,484.06,-157.645,516.165,748.623,112.06,60.748,733.559,272.269,-20.072,267.84,18.4715,66.573,205.425,164.608,-12.8264,23.6696,1333.1,474.921,105.433,1357.03,465.117,-79.4334,982.435,406.571,356.35,1081.84,420.49,-69.9008,758.984,361.556,452.006,885.274,385.687,661.573,-578.082,395.156,559.799,-592.415,392.772,751.278,-276.301,449.479,741.667,32.507,399.142,360.197,-313.428,441.029,322.665,-39.2485,449.694
5725,0,110.251,1196.35,1018.99,218.398,1229.25,992.299,189.155,1367.38,1003.18,59.5612,1349.31,1034.23,-34.6454,1294.91,848.434,238.293,1371.23,847.062,-117.907,1179.9,543.735,23.9853,995.924,478.36,75.8964,968.537,473.171,325.999,1274.6,519.665,247.128,1071.11,478.733,208.216,1031.31,475.565,64.4984,1432.49,796.31,-4.81048,578.323,44.555,472.214,767.222,32.5578,-31.0326,448.916,-34.028,519.829,653.605,-45.3534,641.096,-579.595,1001.88,497.662,-585.85,982.015,827.847,-380.475,533.517,688.12,-178.694,502.524,334.273,-433.49,521.527,444.28,-206.979,493.814,735.452,-489.451,832.113,433.661,-543.844,821.447,613.454,-454.181,1075.46,485.638,-464.806,1060.21,609.924,-669.533,806.594,647.504,-142.796,526.871,484.114,-157.475,516.226,748.171,111.999,60.2041,733.552,272.277,-20.0481,267.844,18.4295,66.5834,205.425,164.608,-12.8263,23.6721,1333.1,474.917,105.375,1356.98,465.082,-79.2989,982.337,406.611,356.474,1082.11,420.472,-69.5825,758.776,361.613,452.245,885.44,385.599,661.573,-578.081,395.156,559.811,-592.454,392.763,751.203,-276.291,449.421,741.637,32.5088,399.139,360.238,-313.387,441.096,322.651,-39.2494,449.68
5726,0,110.285,1196.62,1019.4,218.32,1229.41,992.251,189.268,1367.68,1002.96,59.6471,1349.57,1034.08,-34.6425,1294.93,848.415,238.32,1371.26,847.073,-117.91,1179.85,543.757,24.1395,995.974,478.467,76.0664,968.692,473.316,326.003,1274.63,519.63,247.211,1071.13,478.746,208.346,1031.36,475.562,64.49,1432.51,796.251,-4.71745,578.274,44.5267,472.26,767.239,32.5904,-30.9991,448.863,-33.9852,519.846,653.616,-45.3503,640.548,-580.122,1001.99,497.721,-585.308,981.807,827.961,-380.177,533.692,687.833,-178.692,502.528,334.365,-433.271,521.639,444.597,-206.998,493.726,735.417,-489.309,832.206,433.693,-543.702,821.545,613.407,-454.728,1075.57,485.612,-464.65,1060.1,609.969,-669.391,806.711,647.069,-142.905,526.857,484.109,-157.271,516.299,748.613,112.076,60.755,733.547,272.276,-20.0525,267.841,18.484,66.5991,205.417,164.621,-12.8492,23.673,1333.1,474.915,105.371,1357.06,465.138,-79.1343,982.249,406.661,356.582,1082.28,420.424,-69.2628,758.603,361.742,452.386,885.609,385.528,661.573,-578.082,395.157,559.812,-592.458,392.766,751.156,-276.206,449.437,741.58,32.4724,399.113,360.231,-313.311,441.169,322.677,-39.2415,449.674
5727,0,110.297,1196.84,1019.77,218.383,1229.45,992.383,189.408,1367.76,1002.75,59.722,1350,1033.94,-34.6426,1294.93,848.415,238.315,1371.3,847.09,-117.941,1179.85,543.814,24.252,996.024,478.608,76.2528,968.769,473.42,326.001,1274.72,519.639,247.246,1071.19,478.749,208.415,1031.4,475.585,64.49,1432.51,796.249,-4.69836,578.216,44.5885,472.32,767.265,32.5826,-30.9861,448.83,-34.0088,519.868,653.618,-45.3149,640.194,-580.524,1002.1,497.628,-585.17,981.551,827.993,-379.937,533.816,687.594,-178.678,502.554,334.474,-432.998,521.738,444.738,-206.945,493.731,735.354,-489.151,832.348,433.713,-543.609,821.645,613.448,-455.253,1075.71,485.651,-464.487,1059.98,610.027,-669.447,806.804,646.78,-142.971,526.816,484.155,-157.06,516.344,748.624,112.063,60.7805,733.568,272.283,-20.0313,267.838,18.4782,66.6075,205.444,164.623,-12.8245,23.6621,1333.1,474.873,105.392,1357.03,465.118,-78.9618,982.124,406.702,356.679,1082.46,420.38,-68.9195,758.523,361.807,452.544,885.703,385.498,661.592,-578.135,395.204,559.806,-592.432,392.816,751.117,-276.117,449.463,741.518,32.4844,399.111,360.267,-313.283,441.279,322.68,-39.2326,449.674
5728,0,110.354,1197.08,1020.08,218.537,1229.61,992.572,189.497,1367.97,1002.53,59.9299,1350.34,1033.88,-34.5872,1294.95,848.418,238.259,1371.26,846.974,-117.902,1179.81,543.89,24.4235,996.064,478.688,76.4206,968.858,473.538,325.975,1274.77,519.632,247.304,1071.21,478.766,208.472,1031.44,475.569,64.4876,1432.53,796.238,-4.57507,578.198,44.5563,472.372,767.298,32.5688,-30.9044,448.789,-33.9425,519.852,653.63,-45.3508,639.801,-581.273,1002.28,495.88,-585.865,981.833,828.089,-379.715,534.126,687.328,-178.638,502.614,334.677,-432.721,521.809,444.834,-206.394,493.797,735.308,-489.019,832.485,433.752,-543.574,821.723,613.571,-455.785,1075.9,485.661,-464.352,1059.88,610.074,-669.443,806.934,646.582,-142.986,526.766,484.193,-156.882,516.344,748.17,112.009,60.2262,733.549,272.29,-20.0279,267.853,18.4509,66.6001,205.407,164.61,-12.8013,23.663,1333.1,474.87,105.358,1357.03,465.079,-78.7512,981.932,406.834,356.738,1082.59,420.323,-68.5445,758.455,361.935,452.639,885.802,385.464,661.599,-578.161,395.255,559.799,-592.416,392.774,751.032,-276.08,449.438,741.506,32.4662,399.116,360.326,-313.213,441.296,322.732,-39.2253,449.692
5729,0,110.395,1197.35,1020.33,218.625,1229.77,992.702,189.776,1368.27,1002.39,60.0606,1350.7,1033.88,-34.5909,1294.94,848.426,238.325,1371.4,847.043,-117.943,1179.72,543.918,24.7647,995.832,478.818,76.6474,968.977,473.629,325.998,1274.73,519.646,247.329,1071.25,478.796,208.522,1031.42,475.576,64.4925,1432.55,796.21,-4.49978,578.126,44.5171,472.381,767.366,32.5681,-30.9337,448.779,-33.9359,519.847,653.625,-45.3409,639.246,-581.745,1002.35,495.79,-585.554,981.498,828.171,-379.437,534.408,687.123,-178.63,502.65,334.78,-432.474,521.904,444.778,-206.31,493.882,735.336,-488.916,832.586,433.72,-543.511,821.839,613.737,-456.218,1076.16,485.64,-464.263,1059.85,610.11,-669.439,806.961,646.329,-143.009,526.712,484.2,-156.761,516.354,748.598,112.062,60.7446,733.536,272.306,-20.0714,267.864,18.49,66.574,205.414,164.636,-12.8093,23.6628,1333.1,474.871,105.315,1357.03,465.076,-78.6145,981.787,406.947,356.806,1082.69,420.372,-67.9612,758.278,362.008,452.773,885.864,385.47,661.592,-578.145,395.215,559.806,-592.428,392.813,750.975,-276,449.385,741.453,32.4921,399.072,360.293,-313.164,441.384,322.772,-39.2161,449.688
5730,0,110.463,1197.63,1020.59,218.697,1229.95,992.779,189.797,1368.48,1002.1,60.1151,1351.01,1033.91,-34.5566,1294.95,848.453,238.334,1371.39,847.019,-117.972,1179.62,544.007,24.9492,995.874,478.944,76.846,969.091,473.77,326.015,1274.79,519.62,247.342,1071.23,478.818,208.531,1031.43,475.614,64.4797,1432.55,796.179,-4.3699,578.113,44.478,472.394,767.379,32.5339,-30.8723,448.743,-33.9629,519.88,653.641,-45.3394,638.885,-582.012,1002.34,495.721,-585.337,981.19,828.292,-379.185,534.649,686.961,-178.59,502.664,334.832,-432.319,522.032,444.948,-206.695,493.741,735.359,-488.854,832.751,433.727,-543.498,821.905,613.736,-456.788,1076.3,485.667,-464.206,1059.78,610.106,-669.419,806.993,646.058,-142.975,526.61,484.244,-156.658,516.32,748.576,112.065,60.8242,733.538,272.294,-20.0544,267.94,18.4627,66.4644,205.415,164.637,-12.8101,23.6667,1333.02,474.804,105.314,1357.03,465.077,-78.3768,981.64,407.101,356.878,1082.75,420.333,-67.2158,758.089,362.115,452.852,885.945,385.463,661.633,-578.134,395.217,559.827,-592.375,392.77,750.859,-275.895,449.386,741.401,32.517,399.072,360.289,-313.112,441.379,322.772,-39.2152,449.687
5731,0,110.607,1197.86,1020.77,218.88,1230.18,992.944,189.851,1368.78,1001.89,60.3241,1351.18,1033.81,-34.5204,1294.97,848.453,238.377,1371.43,847.016,-117.807,1179.36,544.175,25.1476,995.897,479.085,77.094,969.175,473.851,326.015,1274.79,519.619,247.34,1071.22,478.817,208.563,1031.42,475.641,64.4959,1432.6,796.208,-4.25198,578.038,44.4867,472.351,767.425,32.4903,-30.839,448.691,-33.9238,519.885,653.636,-45.3558,638.483,-582.742,1002.68,495.658,-585.152,980.906,828.312,-378.866,534.896,686.847,-178.537,502.678,334.886,-432.18,522.121,445.092,-206.611,493.695,735.398,-488.802,832.886,433.715,-543.485,821.992,614.227,-457.292,1076.69,485.682,-464.159,1059.73,610.124,-669.42,807.032,645.812,-142.928,526.556,484.251,-156.578,516.333,748.598,112.055,60.7641,733.538,272.297,-20.0567,268.001,18.512,66.4713,205.416,164.635,-12.8069,23.599,1333.05,474.843,105.241,1356.99,465.012,-78.2158,981.453,407.262,356.924,1082.78,420.347,-66.6649,757.897,362.279,452.948,885.993,385.452,661.663,-578.093,395.213,559.827,-592.367,392.761,750.777,-275.796,449.378,741.388,32.5068,399.095,360.299,-313.098,441.455,322.783,-39.1968,449.656
5732,0,110.586,1198.08,1021.05,219.17,1230.12,993.388,189.879,1369.01,1001.77,60.4212,1351.38,1033.78,-34.5162,1294.96,848.439,238.379,1371.48,847.015,-117.832,1179.26,544.225,25.2728,996.052,479.233,77.4145,969.277,474.016,325.996,1274.76,519.561,247.329,1071.22,478.905,208.567,1031.39,475.665,64.4806,1432.63,796.169,-4.14767,578.02,44.4693,472.359,767.389,32.4943,-30.7945,448.715,-33.9895,519.881,653.631,-45.3555,638.115,-583.179,1002.65,495.608,-584.979,980.658,828.361,-378.663,535.092,686.724,-178.453,502.629,334.878,-432.042,522.183,445.218,-206.504,493.668,735.381,-488.806,832.983,433.716,-543.524,822.045,613.65,-457.665,1076.59,485.679,-464.131,1059.7,610.15,-669.42,807.031,645.635,-142.893,526.447,484.277,-156.548,516.359,748.465,112.089,60.6648,733.542,272.301,-20.0557,267.984,18.4673,66.5076,205.409,164.657,-12.8144,23.5903,1333.06,474.859,105.239,1356.98,465.008,-78.0219,981.29,407.416,356.925,1082.78,420.348,-66.1935,757.746,362.483,452.986,886.029,385.471,661.662,-578.088,395.21,559.826,-592.369,392.764,750.766,-275.723,449.357,741.352,32.5381,399.085,360.297,-313.078,441.513,322.856,-39.1912,449.616
5733,0,110.977,1198.44,1021.08,219.371,1230.19,993.59,189.729,1369.12,1001.38,60.502,1351.61,1033.75,-34.4975,1294.98,848.404,238.381,1371.51,846.985,-117.886,1179.1,544.296,25.4422,996.065,479.431,77.6853,969.33,474.191,325.995,1274.76,519.559,247.3,1071.23,478.899,208.55,1031.37,475.681,64.4838,1432.72,796.188,-4.02503,577.947,44.5027,472.385,767.397,32.5431,-30.7625,448.666,-33.9532,519.878,653.638,-45.3621,637.859,-583.418,1002.54,495.573,-584.827,980.466,828.381,-378.465,535.34,686.632,-178.374,502.687,334.917,-431.931,522.251,445.273,-206.466,493.627,735.38,-488.828,833.135,433.708,-543.555,822.122,613.594,-458.065,1076.73,485.682,-464.171,1059.64,610.167,-669.435,807.048,645.438,-142.828,526.386,484.299,-156.48,516.35,748.123,112.022,60.2427,733.556,272.286,-20.0724,267.998,18.5111,66.4789,205.377,164.689,-12.8832,23.5957,1332.98,474.79,105.24,1356.98,465.01,-77.7744,981.16,407.562,356.867,1082.84,420.22,-65.7844,757.589,362.66,453.027,886.039,385.488,661.669,-578.109,395.254,559.861,-592.383,392.826,750.708,-275.631,449.351,741.32,32.5804,399.046,360.323,-313.044,441.581,322.816,-39.1544,449.678
5734,0,111.121,1198.7,1021.23,219.483,1230.42,993.598,189.772,1369.24,1001.25,60.5877,1351.77,1033.66,-34.4725,1295.03,848.405,238.389,1371.58,846.962,-117.942,1178.88,544.337,25.6011,996.136,479.606,77.9511,969.465,474.363,325.969,1274.74,519.523,247.301,1071.19,478.947,208.506,1031.33,475.769,64.4887,1432.74,796.164,-3.93445,577.879,44.5086,472.412,767.381,32.5566,-30.755,448.644,-33.9105,519.859,653.628,-45.3666,637.586,-583.93,1002.7,494.014,-585.485,980.725,828.417,-378.322,535.46,686.525,-178.355,502.735,334.948,-431.808,522.373,445.477,-206.436,493.684,735.387,-488.846,833.266,433.623,-543.777,822.312,613.259,-458.414,1076.86,485.621,-464.228,1059.63,610.156,-669.484,807.075,645.215,-142.787,526.301,484.295,-156.519,516.445,748.096,112.013,60.2576,733.541,272.295,-20.053,267.996,18.5078,66.4815,205.415,164.636,-12.8093,23.5292,1333.01,474.827,105.157,1356.93,465.043,-77.5382,981.04,407.686,356.9,1082.78,420.213,-65.3549,757.414,362.819,452.987,886.029,385.471,661.663,-578.096,395.217,559.862,-592.388,392.833,750.667,-275.541,449.371,741.277,32.539,399.049,360.346,-312.985,441.558,322.888,-39.1576,449.626
5735,0,111.278,1198.99,1021.33,219.555,1230.72,993.541,189.765,1369.47,1001.16,60.6097,1352.11,1033.68,-34.4466,1295.06,848.396,238.395,1371.62,846.943,-117.99,1178.7,544.463,25.8791,996.207,479.797,78.2818,969.525,474.528,325.936,1274.72,519.485,247.29,1071.19,478.945,208.472,1031.31,475.789,64.5057,1432.78,796.191,-3.76279,577.855,44.49,472.415,767.345,32.5974,-30.7231,448.599,-33.9321,519.859,653.628,-45.3667,637.35,-584.478,1002.81,494.197,-585.428,980.552,828.477,-378.227,535.664,686.407,-178.295,502.761,335.064,-431.734,522.414,445.496,-206.453,493.626,735.369,-488.889,833.401,433.604,-543.882,822.383,613.195,-458.749,1076.95,485.557,-464.35,1059.59,610.167,-669.498,807.043,645.102,-142.763,526.279,484.314,-156.527,516.525,748.103,112.013,60.2678,733.539,272.308,-20.0697,268.003,18.491,66.507,205.418,164.636,-12.8075,23.5197,1333.02,474.841,105.155,1356.93,465.044,-77.2418,980.891,407.776,356.866,1082.73,420.28,-64.7025,757.354,362.882,452.943,885.981,385.476,661.726,-578.025,395.171,559.862,-592.387,392.83,750.693,-275.485,449.391,741.239,32.5979,399.03,360.399,-312.992,441.587,322.929,-39.1292,449.625
5736,0,111.452,1199.23,1021.46,219.61,1231,993.584,189.763,1369.66,1001.04,60.5992,1352.32,1033.69,-34.4425,1295.12,848.367,238.454,1371.69,846.947,-117.949,1178.52,544.536,26.2398,996.26,479.938,78.545,969.645,474.599,325.879,1274.7,519.544,247.246,1071.14,478.992,208.426,1031.24,475.823,64.4952,1432.82,796.124,-3.65893,577.829,44.5394,472.334,767.289,32.5372,-30.672,448.622,-33.9399,519.883,653.644,-45.3357,637.185,-584.872,1002.82,493.974,-585.554,980.484,828.521,-378.148,535.835,686.341,-178.285,502.836,335.147,-431.629,522.45,445.595,-206.502,493.538,735.362,-488.944,833.528,433.563,-543.977,822.455,613.185,-458.993,1077.05,485.583,-464.504,1059.49,610.185,-669.555,807.067,644.965,-142.761,526.274,484.295,-156.537,516.571,748.533,112.094,60.8104,733.545,272.301,-20.0743,268.034,18.5052,66.467,205.415,164.637,-12.8098,23.5104,1333.03,474.798,105.156,1356.93,465.043,-77.002,980.703,407.941,356.789,1082.68,420.261,-63.841,757.161,363.156,452.865,885.935,385.44,661.727,-578.017,395.164,559.849,-592.343,392.836,750.629,-275.455,449.401,741.24,32.565,399.056,360.425,-312.976,441.62,322.894,-39.1489,449.698
5737,0,111.588,1199.41,1021.56,219.635,1231.23,993.735,189.847,1370.01,1001.16,60.6052,1352.5,1033.67,-34.4507,1295.22,848.388,238.43,1371.74,846.933,-118.223,1178.44,544.571,26.5111,996.312,480.073,78.8465,969.775,474.713,325.848,1274.63,519.512,247.215,1071.07,479.05,208.425,1031.21,475.882,64.5406,1432.87,796.117,-3.48502,577.766,44.5627,472.253,767.329,32.4698,-30.6614,448.561,-33.9205,519.868,653.627,-45.3558,637.093,-585.044,1002.81,493.817,-585.725,980.502,828.51,-378.019,535.976,686.227,-178.265,502.853,335.255,-431.566,522.494,445.638,-206.341,493.577,735.334,-488.976,833.644,433.543,-544.046,822.51,613.247,-459.346,1077.04,485.425,-464.698,1059.51,610.182,-669.581,807.038,644.831,-142.745,526.242,484.274,-156.561,516.654,748.54,112.09,60.8215,733.539,272.298,-20.0562,268.039,18.5131,66.4649,205.424,164.619,-12.8016,23.5123,1333.02,474.793,105.114,1356.93,465.041,-76.7773,980.527,408.054,356.721,1082.59,420.291,-63.0642,756.85,363.348,452.786,885.858,385.449,661.708,-577.999,395.229,559.849,-592.34,392.834,750.653,-275.396,449.411,741.209,32.5996,399.012,360.466,-312.937,441.679,322.938,-39.1477,449.643
5738,0,111.718,1199.55,1021.71,219.708,1231.35,993.841,189.834,1370.18,1001.07,60.5481,1352.71,1033.69,-34.426,1295.3,848.376,238.481,1371.75,846.909,-117.933,1178.23,544.69,26.7581,996.346,480.172,79.233,969.895,474.804,325.836,1274.6,519.517,247.172,1070.98,479.066,208.306,1031.12,475.951,64.5882,1432.93,796.063,-3.38462,577.734,44.5853,472.29,767.313,32.5185,-30.6556,448.54,-33.9479,519.852,653.63,-45.3525,637.002,-585.242,1002.85,493.873,-585.692,980.591,828.499,-377.984,536.098,686.098,-178.281,502.912,335.545,-431.458,522.497,445.751,-206.337,493.614,735.326,-489.044,833.748,433.545,-544.128,822.543,613.184,-459.559,1077.03,485.458,-464.897,1059.4,610.155,-669.628,807.049,644.72,-142.772,526.24,484.214,-156.605,516.756,748.096,112.042,60.2783,733.533,272.306,-20.0754,268.039,18.4436,66.3974,205.417,164.638,-12.8116,23.4429,1332.98,474.778,105.095,1356.88,465.009,-76.4696,980.263,408.198,356.646,1082.39,420.291,-62.5915,756.688,363.559,452.672,885.804,385.405,661.754,-578.015,395.288,559.849,-592.341,392.835,750.638,-275.389,449.383,741.155,32.5935,398.991,360.459,-312.932,441.687,322.906,-39.1412,449.68
5739,0,111.797,1199.64,1021.86,219.77,1231.64,993.915,189.748,1370.69,1001.02,60.4814,1352.87,1033.67,-34.4079,1295.38,848.374,238.473,1371.8,846.85,-117.853,1178.04,544.779,26.9706,996.371,480.292,79.6104,970.037,474.926,325.777,1274.55,519.502,247.106,1070.94,479.106,208.237,1031.06,476.016,64.586,1432.96,796.049,-3.19311,577.701,44.6039,472.227,767.251,32.5633,-30.609,448.53,-33.977,519.843,653.607,-45.3541,636.926,-585.352,1002.94,493.648,-586.084,980.545,828.472,-377.916,536.218,686.062,-178.302,502.94,335.701,-431.392,522.513,445.947,-206.368,493.505,735.31,-489.075,833.849,433.623,-544.052,822.429,613.114,-459.772,1077.05,485.251,-465.064,1059.45,610.167,-669.654,807.023,644.594,-142.826,526.276,484.203,-156.663,516.829,748.066,112.032,60.2386,733.541,272.296,-20.0974,268.011,18.5151,66.5011,205.414,164.641,-12.8096,23.4264,1332.97,474.828,105.039,1356.88,464.973,-76.193,979.979,408.394,356.592,1082.32,420.307,-61.9347,756.473,363.806,452.554,885.714,385.398,661.776,-578.043,395.231,559.862,-592.385,392.828,750.596,-275.379,449.349,741.153,32.5881,399.031,360.546,-312.974,441.757,322.998,-39.1199,449.643
5740,0,111.909,1199.85,1021.97,220.004,1231.76,994.168,189.707,1370.86,1000.96,60.4133,1353.01,1033.6,-34.3596,1295.46,848.418,238.496,1371.83,846.849,-117.818,1177.94,544.863,27.1955,996.357,480.403,79.9016,970.174,475.042,325.771,1274.45,519.458,247.015,1070.86,479.152,208.136,1030.98,476.041,64.1947,1433.57,796.559,-2.99799,577.682,44.5607,472.229,767.246,32.5771,-30.5886,448.5,-33.9703,519.85,653.607,-45.343,636.918,-585.492,1003.06,493.886,-585.927,980.725,828.44,-377.88,536.317,685.981,-178.356,502.985,336.29,-430.936,522.144,446.022,-206.404,493.487,735.302,-489.167,833.991,433.563,-544.135,822.468,613.039,-459.936,1077.08,485.157,-465.257,1059.45,610.122,-669.721,807.024,644.492,-142.837,526.263,484.16,-156.699,516.976,748.086,112.041,60.2634,733.536,272.309,-20.0755,268.015,18.5271,66.4977,205.417,164.639,-12.8119,23.4289,1332.89,474.766,104.957,1356.87,464.965,-75.868,979.67,408.519,356.449,1082.11,420.363,-61.2241,756.345,363.828,452.432,885.601,385.442,661.775,-578.037,395.224,559.85,-592.345,392.837,750.566,-275.361,449.386,741.125,32.6189,399.006,360.56,-312.984,441.773,323.012,-39.1184,449.642
5741,0,111.842,1200.03,1022.16,220.258,1231.85,994.602,189.662,1371.11,1000.94,60.3353,1353.17,1033.48,-34.3573,1295.58,848.422,238.534,1371.87,846.823,-117.782,1177.83,544.969,27.4384,996.354,480.537,80.1419,970.276,475.118,325.735,1274.39,519.419,246.934,1070.77,479.202,208.049,1030.94,476.106,64.6347,1433.14,796.047,-2.84422,577.664,44.5738,472.186,767.169,32.5508,-30.5722,448.518,-33.9779,519.832,653.597,-45.3468,636.919,-585.53,1003.08,493.899,-586.011,980.733,828.407,-377.861,536.446,685.892,-178.351,503.002,336.336,-430.892,522.196,446.114,-206.49,493.519,735.292,-489.241,834.106,433.379,-544.527,822.737,612.943,-460.038,1077.09,485.178,-465.452,1059.35,610.132,-669.774,806.985,644.414,-142.887,526.304,484.135,-156.831,517.086,748.517,112.103,60.7849,733.535,272.308,-20.0742,268.013,18.5226,66.4994,205.442,164.64,-12.8094,23.3658,1332.94,474.711,104.894,1356.91,464.989,-75.5273,979.464,408.584,356.33,1081.89,420.377,-60.3444,756.089,364.042,452.284,885.536,385.443,661.763,-577.994,395.23,559.849,-592.341,392.834,750.585,-275.368,449.423,741.123,32.6265,399.024,360.583,-312.966,441.748,322.994,-39.1173,449.714
5742,0,111.866,1200.23,1022.33,220.347,1232.11,994.83,189.672,1371.48,1001,60.3219,1353.38,1033.39,-34.3048,1295.63,848.456,238.552,1371.91,846.78,-117.719,1177.71,545.036,27.6718,996.398,480.642,80.4196,970.377,475.227,325.732,1274.34,519.367,246.903,1070.73,479.248,207.937,1030.88,476.114,64.6698,1433.11,795.965,-2.72933,577.722,44.5695,472.127,767.206,32.6226,-30.5896,448.502,-33.9728,519.828,653.605,-45.3541,636.944,-585.583,1003.12,493.9,-586.134,980.813,828.362,-377.808,536.501,685.774,-178.439,503.089,336.352,-430.889,522.251,446.51,-206.596,493.219,735.247,-489.237,834.202,433.321,-544.615,822.797,612.791,-460.054,1077.13,484.976,-465.664,1059.45,610.111,-669.801,806.99,644.274,-142.94,526.331,484.036,-156.976,517.228,748.094,112.034,60.2758,733.536,272.308,-20.0731,268.008,18.518,66.5006,205.416,164.64,-12.8063,23.2916,1332.9,474.702,104.851,1356.91,464.989,-75.13,979.164,408.693,356.246,1081.72,420.46,-59.5098,755.743,364.311,452.169,885.367,385.526,661.786,-578.11,395.326,559.849,-592.341,392.835,750.587,-275.369,449.425,741.102,32.6264,399.019,360.626,-312.96,441.818,323.049,-39.1124,449.69
