Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0,108.228,1117.74,1476.45,233.53,1131.78,1478.46,208.632,1261.88,1432.85,82.8141,1238.74,1436.7,21.6895,1127.81,1245.47,300.732,1194.14,1255.57,-193.957,1108.15,1009.17,-49.6007,1077.04,828.122,-6.16394,1080.25,830.818,503.242,1300.9,1045.24,390.037,1209.93,837.752,359.461,1184.95,856.58,117.305,1294.25,1191.73,11.58,1130.7,55.3145,310.792,1190.77,51.5127,14.6263,1009.29,-10.0249,333.919,1073.08,-11.8622,544.676,-446.846,1640.7,435.882,-395.893,1644.84,929.275,-343.782,1217.06,810.804,-305.602,986.774,178.337,-522.056,1207.98,276.201,-433.137,991.916,670.484,-335.411,1496.57,378.22,-426.681,1495.2,616.027,-338.617,1718.99,499.486,-267.129,1738.16,567.19,-503.569,1430.48,756.726,-304.312,983.175,323.323,-413.313,990.114,666.315,-361.725,51.8085,678.537,-200.221,-20.9673,406.589,-413.559,51.6734,333.25,-269.275,-20.606
27,0,108.144,1117.64,1476.41,233.425,1131.65,1478.39,208.557,1261.84,1432.89,82.7761,1238.67,1436.72,21.6205,1127.84,1245.45,300.659,1194.04,1255.59,-194.026,1108.07,1009.13,-49.6147,1076.88,828.158,-6.19878,1080.13,830.853,503.23,1300.74,1045.3,390.037,1209.96,837.823,359.445,1184.95,856.553,117.248,1294.25,1191.75,11.5816,1130.7,55.3178,310.822,1190.78,51.4673,14.6135,1009.28,-10.0177,333.944,1073.09,-11.8884,544.855,-446.793,1640.74,435.944,-395.756,1644.91,929.253,-343.71,1217.01,810.859,-305.413,986.803,178.423,-521.858,1207.94,276.209,-432.914,991.734,670.552,-335.27,1496.52,378.269,-426.503,1495.2,616.1,-338.141,1719.06,499.386,-266.996,1738.06,567.288,-503.433,1430.53,756.853,-304.134,983.174,323.349,-413.143,990.117,666.331,-361.715,51.8182,678.54,-200.216,-20.9636,406.611,-413.469,51.6115,333.258,-269.278,-20.5948
28,0,108.076,1117.59,1476.39,233.351,1131.47,1478.33,208.468,1261.79,1432.96,82.6963,1238.6,1436.78,21.5289,1127.81,1245.43,300.599,1194.01,1255.67,-194.083,1108.03,1009.12,-49.6509,1076.82,828.109,-6.20495,1080.04,830.863,503.239,1300.59,1045.3,389.965,1209.88,837.72,359.495,1184.95,856.616,117.247,1294.26,1191.76,11.6082,1130.7,55.3551,310.793,1190.77,51.5091,14.6033,1009.28,-9.99051,333.935,1073.06,-11.9344,544.828,-446.269,1640.83,436.018,-395.56,1644.95,929.328,-343.609,1217.04,810.859,-305.321,986.792,178.565,-521.531,1207.85,276.255,-432.775,992.067,670.644,-335.169,1496.55,378.373,-426.371,1495.19,616.117,-337.784,1719.13,499.173,-266.693,1737.89,567.33,-503.28,1430.51,756.93,-303.888,983.178,323.378,-412.939,990.04,666.325,-361.629,51.839,678.543,-200.213,-20.9625,406.602,-413.332,51.5832,333.282,-269.267,-20.683
29,0,107.992,1117.52,1476.36,233.262,1131.38,1478.33,208.41,1261.73,1433,82.6419,1238.57,1436.83,21.4654,1127.9,1245.4,300.509,1194.01,1255.68,-194.125,1107.92,1009.11,-49.6337,1076.69,828.128,-6.18256,1079.95,830.872,503.298,1300.51,1045.31,389.921,1209.84,837.779,359.415,1184.9,856.568,117.178,1294.21,1191.71,11.667,1130.66,55.3297,310.791,1190.77,51.5129,14.6199,1009.28,-10.0356,333.963,1073.07,-11.8902,544.962,-446.067,1640.89,436.139,-395.389,1645.01,929.379,-343.566,1217,810.944,-305.154,986.808,178.641,-521.281,1207.78,276.236,-432.227,991.311,670.725,-335.024,1496.57,378.406,-426.274,1495.21,616.177,-337.509,1719.17,499.318,-266.346,1738.01,567.357,-503.108,1430.52,757.028,-303.686,983.215,323.429,-412.592,989.999,666.318,-361.619,51.83,678.541,-200.214,-20.964,406.632,-413.155,51.5683,333.289,-269.268,-20.7146
30,0,107.935,1117.48,1476.39,233.192,1131.34,1478.35,208.352,1261.69,1433.11,82.5914,1238.54,1436.88,21.4691,1127.82,1245.37,300.406,1194.04,1255.71,-194.153,1107.86,1009.08,-49.6345,1076.63,828.162,-6.20044,1079.84,830.884,503.266,1300.37,1045.34,389.955,1209.87,837.715,359.461,1184.86,856.611,117.114,1294.25,1191.72,11.7162,1130.66,55.331,310.792,1190.77,51.512,14.6122,1009.28,-10.0175,333.955,1073.08,-11.9389,545.225,-446.616,1641.17,436.268,-395.221,1645.03,929.422,-343.514,1217.02,811.064,-304.958,986.816,178.678,-520.921,1207.81,276.297,-431.853,991.358,670.803,-334.924,1496.61,378.451,-426.204,1495.19,616.209,-337.25,1719.16,499.426,-265.913,1738.03,567.424,-502.996,1430.48,757.075,-303.474,983.269,323.497,-412.303,990.001,666.351,-361.638,51.8543,678.574,-200.21,-20.9296,406.64,-413.063,51.5429,333.3,-269.208,-20.7586
31,0,107.864,1117.45,1476.43,233.147,1131.34,1478.4,208.284,1261.66,1433.25,82.5465,1238.52,1436.96,21.3966,1127.78,1245.38,300.357,1194.08,1255.7,-194.211,1107.8,1009.09,-49.6099,1076.59,828.167,-6.18424,1079.78,830.912,503.302,1300.35,1045.34,389.97,1209.83,837.861,359.535,1184.82,856.683,117.089,1294.16,1191.65,11.6905,1130.64,55.3104,310.792,1190.77,51.5118,14.6033,1009.28,-9.99035,333.951,1073.07,-11.928,545.302,-445.671,1640.99,436.433,-394.95,1645.08,929.503,-343.489,1217.02,811.216,-304.771,986.916,178.648,-520.675,1207.8,276.32,-431.708,991.385,670.855,-334.847,1496.61,378.498,-426.137,1495.19,616.238,-336.915,1719.17,499.454,-265.627,1738,567.418,-502.866,1430.42,757.069,-303.214,983.315,323.554,-412.057,990.002,666.358,-361.637,51.8617,678.568,-200.205,-20.9524,406.655,-413.031,51.5006,333.284,-269.218,-20.7912
32,0,107.806,1117.41,1476.49,233.126,1131.33,1478.45,208.215,1261.69,1433.32,82.5552,1238.45,1437,21.3719,1127.75,1245.39,300.276,1194.14,1255.68,-194.213,1107.72,1009.05,-49.6243,1076.49,828.175,-6.19111,1079.71,830.885,503.229,1300.29,1045.34,389.957,1209.79,837.754,359.438,1184.75,856.576,116.948,1294.06,1191.6,11.6662,1130.66,55.278,310.876,1190.72,51.5302,14.6276,1009.28,-9.99074,333.965,1073.07,-11.8875,545.474,-445.416,1641.06,436.681,-394.559,1645.03,929.596,-343.449,1217.03,811.331,-304.552,986.968,178.672,-520.443,1207.8,276.373,-431.611,991.412,670.93,-334.788,1496.61,378.552,-426.008,1495.18,616.307,-336.495,1719.15,499.421,-265.375,1738.01,567.488,-502.743,1430.39,757.069,-302.961,983.336,323.536,-411.767,990.102,666.372,-361.635,51.8768,678.573,-200.208,-20.9334,406.661,-412.976,51.4857,333.263,-269.223,-20.8259
33,0,107.802,1117.46,1476.56,233.118,1131.33,1478.5,208.156,1261.55,1433.42,82.5082,1238.5,1437.1,21.3321,1127.72,1245.33,300.194,1194.22,1255.66,-194.279,1107.7,1008.99,-49.6288,1076.48,828.16,-6.1912,1079.68,830.867,503.191,1300.32,1045.33,389.95,1209.71,837.84,359.286,1184.67,856.487,116.905,1293.98,1191.56,11.6922,1130.64,55.2834,310.875,1190.72,51.5615,14.632,1009.28,-10.0258,333.938,1073.05,-11.9413,545.644,-445.402,1641.03,436.805,-394.324,1645.08,929.634,-343.406,1216.99,811.441,-304.275,987.053,178.654,-520.241,1207.8,276.317,-431.421,991.473,671.015,-334.717,1496.64,378.625,-425.922,1495.15,616.318,-336.113,1719.18,499.494,-265.27,1737.95,567.557,-502.562,1430.32,757.033,-302.717,983.364,323.568,-411.504,990.13,666.373,-361.642,51.8858,678.553,-200.179,-20.9655,406.689,-412.935,51.5369,333.306,-269.232,-20.8495
34,0,107.782,1117.51,1476.63,233.062,1131.42,1478.58,208.097,1261.54,1433.47,82.4584,1238.51,1437.12,21.2154,1127.6,1245.33,300.181,1194.23,1255.64,-194.297,1107.6,1008.95,-49.6375,1076.48,828.152,-6.19677,1079.64,830.868,503.156,1300.37,1045.35,390.101,1209.54,837.994,360.205,1184.48,857.323,116.849,1293.85,1191.49,11.6625,1130.66,55.3017,310.822,1190.72,51.5375,14.604,1009.28,-9.99157,333.963,1073.07,-11.8912,545.765,-445.271,1641.1,436.907,-394.16,1645.17,929.681,-343.366,1216.96,811.537,-304.095,987.102,178.743,-520.08,1207.76,276.688,-431.047,991.687,671.087,-334.675,1496.67,378.703,-425.838,1495.16,616.365,-335.866,1719.21,499.512,-265.149,1737.92,567.606,-502.447,1430.29,757.065,-302.488,983.41,323.537,-411.244,990.185,666.37,-361.637,51.8761,678.571,-200.183,-20.999,406.681,-412.939,51.5414,333.305,-269.229,-20.8553
35,0,107.723,1117.61,1476.73,233.039,1131.56,1478.68,208.103,1261.8,1433.42,82.4026,1238.58,1437.12,21.2534,1127.53,1245.22,300.152,1194.24,1255.61,-194.33,1107.52,1008.91,-49.6073,1076.44,828.083,-6.22089,1079.58,830.823,503.086,1300.48,1045.32,389.962,1209.57,837.92,359.806,1184.38,856.995,116.778,1293.71,1191.43,11.6654,1130.66,55.2784,310.847,1190.72,51.5727,14.6028,1009.28,-9.98948,333.96,1073.09,-11.8937,545.542,-444.164,1641.32,436.944,-394.012,1645.24,929.725,-343.33,1216.93,811.453,-303.895,987.022,178.758,-520.022,1207.75,276.724,-430.823,991.76,671.18,-334.612,1496.69,378.771,-425.731,1495.16,616.415,-335.738,1719.24,499.585,-264.885,1737.95,567.613,-502.292,1430.2,757.077,-302.298,983.341,323.577,-410.973,990.208,666.374,-361.63,51.8857,678.552,-200.19,-20.9974,406.681,-412.94,51.5403,333.28,-269.203,-20.8349
36,0,107.714,1117.71,1476.8,233.024,1131.65,1478.79,208.095,1261.85,1433.34,82.4056,1238.6,1437.04,21.2519,1127.42,1245.19,300.145,1194.27,1255.55,-194.357,1107.42,1008.88,-49.6055,1076.44,828.07,-6.22443,1079.58,830.812,502.986,1300.6,1045.34,389.948,1209.56,837.856,360.049,1184.37,857.089,116.763,1293.59,1191.37,11.6662,1130.66,55.2763,310.852,1190.73,51.4944,14.6197,1009.31,-9.96024,333.967,1073.09,-11.8789,545.646,-444.093,1641.47,436.805,-394.061,1645.43,929.788,-343.355,1216.92,811.748,-303.813,987.184,178.773,-519.901,1207.79,276.863,-430.484,991.758,671.287,-334.564,1496.76,378.914,-425.612,1495.21,616.479,-335.562,1719.33,499.608,-264.595,1737.9,567.629,-502.186,1430.15,757.098,-302.047,983.343,323.584,-410.789,990.178,666.333,-361.618,51.8471,678.521,-200.207,-21.0165,406.691,-412.937,51.5475,333.305,-269.228,-20.8536
37,0,107.693,1117.81,1476.87,233.046,1131.78,1478.86,208.036,1262.04,1433.25,82.3643,1238.71,1436.95,21.2257,1127.29,1245.15,300.132,1194.24,1255.54,-194.382,1107.34,1008.83,-49.6461,1076.43,828.016,-6.2157,1079.51,830.764,502.922,1300.74,1045.36,389.972,1209.54,837.864,359.661,1184.22,856.928,116.685,1293.4,1191.36,11.6612,1130.66,55.3006,310.872,1190.72,51.5563,14.6353,1009.32,-9.96925,333.958,1073.09,-11.8517,545.791,-444.054,1641.66,436.902,-393.936,1645.54,929.841,-343.319,1216.9,811.8,-303.696,987.189,178.852,-519.798,1207.78,277.236,-429.965,991.482,671.384,-334.521,1496.78,379.041,-425.522,1495.19,616.474,-335.237,1719.36,499.601,-264.145,1737.87,567.695,-502.072,1430.11,757.152,-301.869,983.321,323.608,-410.565,990.147,666.345,-361.614,51.8579,678.563,-200.173,-21.0449,406.676,-413.026,51.6067,333.299,-269.244,-20.824
38,0,107.696,1117.91,1476.94,232.99,1131.95,1478.96,207.992,1262.04,1433.18,82.3083,1238.81,1436.92,21.2338,1127.16,1245.12,300.106,1194.21,1255.44,-194.394,1107.25,1008.79,-49.6426,1076.43,827.976,-6.22887,1079.5,830.75,502.836,1300.88,1045.37,389.944,1209.46,837.853,360.009,1184.17,857.156,116.635,1293.23,1191.34,11.6675,1130.66,55.3279,310.795,1190.77,51.5161,14.6159,1009.29,-9.96545,333.953,1073.06,-11.9211,546.08,-444.376,1641.85,436.974,-393.739,1645.6,929.889,-343.339,1216.78,811.822,-303.571,987.241,178.849,-519.754,1207.81,277.225,-429.737,991.495,671.479,-334.495,1496.81,379.141,-425.448,1495.21,616.436,-334.892,1719.35,499.587,-263.842,1737.85,567.712,-501.952,1430.04,757.243,-301.699,983.307,323.694,-410.419,990.194,666.37,-361.611,51.9101,678.565,-200.173,-21.0431,406.674,-413.045,51.6421,333.28,-269.241,-20.8216
39,0,107.701,1118.02,1477.04,233.009,1132.07,1479.09,207.971,1262.16,1433.15,82.3013,1238.9,1436.85,21.2683,1126.99,1245.11,300.049,1194.18,1255.39,-194.392,1107.14,1008.75,-49.6534,1076.43,827.919,-6.23061,1079.5,830.728,502.755,1301.12,1045.35,390.002,1209.41,837.9,360.145,1184.11,857.183,116.566,1293.09,1191.28,11.668,1130.66,55.329,310.785,1190.77,51.538,14.6348,1009.32,-9.96949,333.964,1073.07,-11.8904,545.984,-443.99,1641.94,437.002,-393.643,1645.68,929.961,-343.36,1216.8,811.835,-303.483,987.283,179.056,-519.568,1207.74,277.168,-429.572,991.474,671.571,-334.466,1496.83,379.306,-425.402,1495.28,616.465,-334.577,1719.36,499.542,-263.556,1737.79,567.725,-501.865,1430,757.339,-301.486,983.311,323.696,-410.133,990.114,666.383,-361.629,51.8933,678.567,-200.168,-21.0633,406.704,-413.103,51.6526,333.281,-269.217,-20.7818
40,0,107.726,1118.18,1477.13,232.992,1132.28,1479.24,207.939,1262.36,1433.06,82.2377,1239.02,1436.78,21.2638,1126.86,1245.06,300.038,1194.18,1255.29,-194.387,1107.04,1008.76,-49.6658,1076.39,827.927,-6.18108,1079.46,830.682,502.661,1301.37,1045.31,390.012,1209.39,837.893,360.061,1184.05,857.095,116.571,1292.91,1191.25,11.6678,1130.66,55.3281,310.792,1190.77,51.5131,14.6205,1009.31,-9.9603,333.865,1073.11,-11.9409,546.103,-444.077,1642.02,437.043,-393.522,1645.73,930.005,-343.387,1216.71,811.828,-303.375,987.298,179.187,-519.459,1207.73,277.149,-429.382,991.499,671.677,-334.446,1496.84,379.392,-425.312,1495.3,616.532,-334.305,1719.43,499.523,-263.413,1737.7,567.69,-501.757,1429.94,757.373,-301.312,983.323,323.761,-409.905,990.076,666.422,-361.654,51.9613,678.584,-200.167,-21.0441,406.711,-413.186,51.7319,333.268,-269.222,-20.7948
41,0,107.724,1118.31,1477.3,232.993,1132.49,1479.41,207.904,1262.55,1433.02,82.2287,1239.1,1436.72,21.2906,1126.74,1245.02,299.977,1194.21,1255.18,-194.409,1106.94,1008.77,-49.625,1076.4,827.911,-6.18027,1079.45,830.682,502.467,1301.71,1045.23,390.01,1209.38,837.9,360.116,1184.02,857.032,116.514,1292.77,1191.21,11.6104,1130.69,55.356,310.794,1190.77,51.5098,14.6197,1009.31,-9.95964,333.916,1073.05,-11.8439,546.212,-444,1642.17,437.078,-393.439,1645.77,930.068,-343.414,1216.7,811.886,-303.252,987.311,179.242,-519.402,1207.71,277.142,-429.309,991.462,671.747,-334.396,1496.84,379.503,-425.237,1495.37,616.603,-334.126,1719.53,499.473,-263.33,1737.66,567.685,-501.654,1429.9,757.426,-301.142,983.294,323.804,-409.763,990.099,666.408,-361.705,51.9606,678.562,-200.155,-21.007,406.731,-413.254,51.7935,333.25,-269.24,-20.7873
42,0,107.752,1118.49,1477.43,232.936,1132.71,1479.63,207.876,1262.69,1433.01,82.2072,1239.21,1436.71,21.3359,1126.66,1245.05,299.917,1194.21,1255.08,-194.352,1106.82,1008.76,-49.5808,1076.37,827.889,-6.153,1079.42,830.663,502.342,1302.08,1045.18,389.98,1209.23,838.018,360.131,1183.92,857.063,116.493,1292.63,1191.18,11.6076,1130.7,55.3567,310.813,1190.77,51.5798,14.6153,1009.29,-9.96496,333.92,1073.06,-11.8713,546.345,-443.912,1642.31,437.121,-393.257,1645.9,930.073,-343.476,1216.65,811.948,-303.085,987.311,179.377,-519.313,1207.69,276.995,-429.299,991.69,671.814,-334.368,1496.82,379.578,-425.172,1495.43,616.68,-333.889,1719.6,499.596,-263.095,1737.68,567.645,-501.51,1429.86,757.425,-300.899,983.282,323.861,-409.548,990.072,666.474,-361.748,52.0521,678.548,-200.178,-20.9718,406.748,-413.391,51.883,333.25,-269.246,-20.7763
43,0,107.792,1118.71,1477.6,232.922,1132.93,1479.79,207.828,1262.82,1432.97,82.1869,1239.32,1436.63,21.3189,1126.58,1245.09,299.921,1194.2,1254.94,-194.349,1106.7,1008.79,-49.5924,1076.37,827.844,-6.14487,1079.44,830.611,502.158,1302.42,1045.09,390.036,1209.22,837.948,360.18,1183.87,857.109,116.422,1292.46,1191.09,11.6097,1130.7,55.3611,310.789,1190.77,51.5445,14.5836,1009.28,-9.97963,333.933,1073.11,-11.876,546.433,-443.738,1642.46,437.221,-393.131,1646.02,930.111,-343.445,1216.66,811.993,-302.811,987.338,179.429,-519.208,1207.76,277.089,-429.088,991.802,671.859,-334.322,1496.83,379.628,-425.076,1495.48,616.755,-333.708,1719.7,499.695,-262.792,1737.72,567.625,-501.342,1429.81,757.395,-300.752,983.244,323.909,-409.305,989.951,666.519,-361.832,52.0288,678.565,-200.203,-20.9573,406.773,-413.492,51.8952,333.245,-269.256,-20.7689
44,0,107.819,1118.83,1477.74,232.993,1133.16,1479.95,207.823,1262.91,1432.94,82.2126,1239.41,1436.57,21.3286,1126.54,1245.14,299.857,1194.3,1254.83,-194.339,1106.56,1008.79,-49.5437,1076.38,827.864,-6.11652,1079.44,830.609,501.989,1302.77,1045.04,390.028,1209.56,837.583,360.262,1183.78,857.148,116.396,1292.37,1191.07,11.5821,1130.7,55.322,310.789,1190.77,51.5383,14.5804,1009.28,-9.98466,333.886,1073.1,-11.8586,546.542,-443.608,1642.59,437.279,-393.025,1646.19,930.21,-343.486,1216.7,811.975,-302.615,987.324,179.561,-519.12,1207.72,277.072,-428.97,991.664,671.915,-334.289,1496.81,379.642,-424.974,1495.51,616.851,-333.49,1719.77,499.819,-262.458,1737.72,567.597,-501.145,1429.74,757.39,-300.566,983.214,323.971,-409.07,989.837,666.689,-361.595,52.3017,678.574,-200.208,-20.933,406.783,-413.618,51.99,333.201,-269.269,-20.7899
45,0,107.89,1119.08,1477.82,233.079,1133.43,1480.1,207.789,1262.93,1432.78,82.2562,1239.52,1436.46,21.1963,1126.56,1245.15,299.897,1194.38,1254.69,-194.31,1106.42,1008.81,-49.4726,1076.38,827.835,-6.07864,1079.42,830.617,501.836,1303.02,1044.96,390.102,1209.13,838.115,360.432,1183.64,857.282,116.342,1292.28,1191.03,11.5806,1130.71,55.3191,310.794,1190.77,51.5111,14.5659,1009.3,-9.98065,333.913,1073.09,-11.8713,546.627,-443.379,1642.77,437.394,-392.877,1646.38,930.246,-343.541,1216.68,812.002,-302.44,987.329,179.631,-519.07,1207.76,277.145,-428.86,991.639,671.937,-334.228,1496.79,379.638,-424.841,1495.53,616.938,-333.219,1719.8,499.956,-262.196,1737.8,567.603,-500.977,1429.76,757.371,-300.431,983.187,324.04,-408.924,989.825,666.725,-361.556,52.3944,678.602,-200.194,-20.9252,406.779,-413.838,52.2149,333.227,-269.279,-20.7517
46,0,107.998,1119.26,1477.92,233.165,1133.71,1480.19,207.817,1263.15,1432.64,82.274,1239.64,1436.37,21.1529,1126.55,1245.21,299.916,1194.46,1254.52,-194.272,1106.26,1008.79,-49.44,1076.39,827.85,-6.02851,1079.41,830.599,501.725,1303.34,1044.98,390.105,1209.12,838.141,360.436,1183.52,857.174,116.318,1292.19,1191.01,11.5525,1130.74,55.2975,310.787,1190.77,51.5392,14.5654,1009.3,-9.98053,333.882,1073.13,-11.9295,546.71,-443.221,1642.89,437.361,-392.781,1646.42,930.253,-343.546,1216.61,811.979,-302.304,987.264,179.726,-519.013,1207.76,277.13,-428.809,991.644,671.973,-334.167,1496.8,379.655,-424.744,1495.57,617.016,-332.943,1719.82,500.009,-262.032,1737.79,567.617,-500.83,1429.74,757.346,-300.334,983.117,324.04,-408.755,989.762,666.708,-361.486,52.4106,678.596,-200.207,-20.9064,406.853,-414.013,52.2696,333.22,-269.272,-20.7075
47,0,108.056,1119.45,1478,233.279,1134.08,1480.32,207.834,1263.32,1432.49,82.3235,1239.77,1436.26,21.2315,1126.45,1245.36,299.927,1194.47,1254.36,-194.268,1106.1,1008.84,-49.4374,1076.33,827.862,-5.96837,1079.42,830.58,501.632,1303.65,1044.94,390.14,1209.08,838.206,360.567,1183.4,857.271,116.29,1292.1,1190.94,11.5461,1130.75,55.3224,310.792,1190.77,51.5134,14.5635,1009.3,-9.98543,333.924,1073.09,-11.9013,546.734,-442.823,1643.04,437.45,-392.657,1646.52,930.266,-343.607,1216.57,812.082,-302.166,987.25,179.771,-518.98,1207.78,277.123,-428.731,991.628,672.013,-334.122,1496.79,379.634,-424.619,1495.61,617.123,-332.692,1719.82,500.128,-261.89,1737.82,567.649,-500.691,1429.73,757.361,-300.157,983.094,324.011,-408.64,989.755,666.901,-361.469,52.5999,678.626,-200.196,-20.8877,406.892,-414.172,52.2866,333.212,-269.296,-20.6389
48,0,108.155,1119.65,1478.08,233.37,1134.33,1480.42,207.854,1263.47,1432.36,82.3916,1239.9,1436.13,21.1867,1126.36,1245.44,299.947,1194.54,1254.21,-194.11,1106.02,1008.8,-49.3963,1076.28,827.872,-5.95542,1079.35,830.591,501.524,1304,1044.84,390.144,1209.07,838.204,360.628,1183.32,857.27,116.288,1292,1190.93,11.5515,1130.74,55.2977,310.81,1190.83,51.5214,14.5656,1009.3,-9.9807,333.931,1073.08,-11.8679,546.782,-442.626,1643.09,437.52,-392.517,1646.59,930.259,-343.604,1216.54,812.115,-301.987,987.225,179.83,-518.956,1207.91,277.161,-428.7,991.461,672.061,-334.074,1496.82,379.666,-424.516,1495.6,617.209,-332.526,1719.87,500.168,-261.786,1737.84,567.703,-500.542,1429.72,757.375,-300.055,983.102,324.029,-408.518,989.577,666.935,-361.549,52.6682,678.576,-200.218,-20.8149,406.959,-414.301,52.3014,333.172,-269.297,-20.6859
49,0,108.259,1119.89,1478.21,233.496,1134.64,1480.51,207.904,1263.51,1432.2,82.4904,1240.02,1436,21.1961,1126.31,1245.47,299.944,1194.56,1254.06,-194.051,1105.91,1008.81,-49.3409,1076.29,827.818,-5.85788,1079.31,830.622,501.396,1304.38,1044.74,390.198,1209.07,838.242,360.692,1183.26,857.315,116.221,1291.88,1190.84,11.552,1130.75,55.2995,310.79,1190.77,51.5376,14.5657,1009.3,-9.98048,333.879,1073.12,-11.887,546.878,-442.571,1643.17,437.528,-392.399,1646.64,930.265,-343.596,1216.46,812.112,-301.874,987.2,180.028,-518.818,1207.89,277.165,-428.701,991.55,672.125,-333.973,1496.81,379.656,-424.408,1495.65,617.291,-332.375,1719.92,500.25,-261.673,1737.88,567.773,-500.421,1429.72,757.409,-299.889,983.073,324.022,-408.478,989.547,666.988,-361.486,52.767,678.6,-200.208,-20.8082,407.014,-414.46,52.3609,333.212,-269.311,-20.6215
50,0,108.374,1120.08,1478.27,233.576,1134.75,1480.58,208.031,1263.81,1432.12,82.5403,1240.15,1435.92,21.2261,1126.25,1245.65,299.939,1194.56,1253.94,-194.115,1105.75,1008.93,-49.2717,1076.25,827.862,-5.78848,1079.18,830.639,501.274,1304.67,1044.63,390.21,1209.09,838.208,360.647,1183.3,857.213,116.145,1291.74,1190.83,11.5518,1130.74,55.2961,310.814,1190.83,51.4959,14.5813,1009.31,-9.99036,333.868,1073.12,-11.9059,546.836,-442.342,1643.27,437.523,-392.298,1646.68,930.369,-343.633,1216.5,812.145,-301.712,987.179,180.112,-518.747,1207.87,277.187,-428.644,991.531,672.177,-333.916,1496.78,379.679,-424.332,1495.66,617.333,-332.247,1719.99,500.302,-261.589,1737.93,567.81,-500.291,1429.7,757.419,-299.75,983.077,324.008,-408.389,989.454,667.135,-361.625,52.8667,678.382,-200.25,-21.0158,407.094,-414.556,52.3528,333.186,-269.317,-20.5961
51,0,108.447,1120.28,1478.4,233.665,1134.89,1480.65,208.152,1263.98,1432.09,82.6499,1240.31,1435.83,21.1795,1126.16,1245.7,299.927,1194.66,1253.83,-194.041,1105.59,1008.99,-49.1732,1076.15,827.861,-5.69585,1079.08,830.624,501.172,1304.96,1044.54,390.248,1209.06,838.234,360.633,1183.25,857.149,116.051,1291.61,1190.76,11.5797,1130.75,55.3394,310.812,1190.83,51.5175,14.5662,1009.3,-9.98104,333.949,1073.03,-11.7992,546.709,-442.114,1643.67,437.518,-392.162,1646.72,930.353,-343.637,1216.41,812.176,-301.597,987.178,180.203,-518.679,1207.96,277.147,-428.646,991.449,672.22,-333.805,1496.77,379.723,-424.193,1495.66,617.346,-332.134,1720.06,500.192,-261.364,1737.98,567.799,-500.106,1429.67,757.402,-299.577,983.13,324.057,-408.274,989.304,667.209,-361.628,53.1067,678.407,-200.267,-20.9842,407.106,-414.663,52.4154,333.165,-269.299,-20.5557
52,0,108.496,1120.48,1478.48,233.756,1135,1480.75,208.281,1264.16,1432.04,82.7346,1240.43,1435.8,21.2277,1126.11,1245.88,299.924,1194.74,1253.69,-193.907,1105.43,1009.04,-49.1568,1076.04,827.896,-5.64468,1079,830.602,501.123,1305.17,1044.44,390.294,1209.04,838.214,360.801,1183.13,857.237,115.967,1291.52,1190.69,11.5761,1130.75,55.3659,310.838,1190.82,51.5602,14.581,1009.31,-9.99015,333.918,1073.08,-11.8637,546.853,-442.04,1643.31,437.888,-391.504,1646.59,930.357,-343.613,1216.37,812.122,-301.512,987.189,180.323,-518.642,1207.98,277.175,-428.657,991.455,672.274,-333.743,1496.76,379.797,-424.057,1495.71,617.357,-332.036,1720.12,500.326,-261.327,1737.96,567.788,-499.967,1429.67,757.393,-299.426,983.148,324.033,-408.235,989.256,667.341,-361.877,53.0563,678.432,-200.264,-20.9527,407.15,-414.739,52.4672,333.145,-269.355,-20.4851
