Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
16609,0,-283.941,916.592,1237.28,-161.506,951.228,1274.51,-193.657,1077.95,1259.71,-314.046,1059.28,1219.27,-369.811,960.007,1052.71,-133.562,1091.65,1153.6,-474.907,1005.81,820.31,-473.576,987.036,600.823,-445.317,977.001,579.152,47.9208,1340.7,1028.4,39.8845,1232.96,830.31,33.4963,1191.37,816.783,-323.339,1175.11,1060.12,-159.426,710.478,30.3889,41.6611,930.575,32.8154,-114.432,578.273,-42.4635,56.1443,822.538,-45.9244,369.45,-151.458,1463.85,253.447,-228.626,1444.96,667.311,33.8157,1089.03,492.462,40.1169,888.29,-67.6415,-277.787,1059.74,25.2517,-161.65,858.597,448.253,-126.51,1313.33,168.249,-271.746,1318.04,311.59,-48.0026,1503.38,171.245,-113.133,1480.65,360.646,-311.443,1215.53,443.058,15.3857,871.845,83.3217,-140.047,848.965,317.035,345.478,47.4064,280.76,505.515,-18.8259,-44.18,189.972,65.7951,-99.0987,359.846,-9.97414
16610,0,-283.898,916.645,1237.27,-161.537,951.257,1274.52,-193.615,1077.97,1259.73,-314.103,1059.34,1219.3,-369.815,960.051,1052.71,-133.602,1091.75,1153.63,-474.949,1005.83,820.314,-473.538,987.007,600.801,-445.307,976.993,579.129,47.8965,1340.72,1028.37,39.8855,1232.95,830.3,33.5194,1191.32,816.836,-323.361,1175.18,1060.14,-159.408,710.523,30.3237,41.6611,930.575,32.8154,-114.38,578.306,-42.3586,56.1403,822.539,-45.9475,369.539,-151.521,1463.83,253.48,-228.679,1444.99,667.319,33.7673,1089.02,492.556,40.1528,888.235,-67.581,-277.91,1059.74,25.2512,-161.651,858.597,448.256,-126.479,1313.31,168.272,-271.776,1318.03,311.676,-48.0683,1503.37,171.349,-113.136,1480.66,360.658,-311.479,1215.52,443.139,15.3569,871.825,83.3516,-139.998,849.012,317.058,345.467,47.412,280.764,505.518,-18.8309,-44.2082,189.934,65.8105,-99.0733,359.806,-9.96062
16611,0,-283.942,916.685,1237.3,-161.575,951.294,1274.55,-193.634,1078.01,1259.73,-314.098,1059.36,1219.27,-369.788,960.053,1052.73,-133.603,1091.75,1153.63,-474.954,1005.84,820.31,-473.535,986.975,600.805,-445.299,976.991,579.138,47.9094,1340.74,1028.35,39.8983,1232.95,830.327,33.504,1191.37,816.768,-323.415,1175.21,1060.11,-159.423,710.495,30.3431,41.6611,930.575,32.8154,-114.429,578.266,-42.3406,56.1262,822.577,-45.9454,369.594,-151.518,1463.83,253.52,-228.661,1445.01,667.336,33.7612,1088.97,492.557,40.0969,888.202,-67.5295,-278.082,1059.74,25.2659,-161.625,858.631,448.277,-126.504,1313.29,168.285,-271.776,1318.02,311.749,-48.0785,1503.39,171.418,-113.178,1480.68,360.67,-311.487,1215.51,443.172,15.3651,871.818,83.3522,-139.997,849.013,317.005,345.456,47.4551,280.756,505.512,-18.8323,-44.2105,189.932,65.8126,-99.1045,359.827,-9.99033
16612,0,-283.935,916.69,1237.29,-161.545,951.365,1274.6,-193.673,1078.06,1259.76,-314.129,1059.39,1219.29,-369.794,960.093,1052.74,-133.626,1091.77,1153.63,-474.961,1005.82,820.312,-473.536,986.975,600.806,-445.28,976.999,579.111,47.9058,1340.77,1028.36,39.9053,1232.93,830.33,33.5036,1191.32,816.769,-323.434,1175.18,1060.1,-159.418,710.436,30.3713,41.6611,930.575,32.8154,-114.392,578.313,-42.3375,56.1534,822.551,-45.9472,369.63,-151.586,1463.82,253.558,-228.709,1445.01,667.416,33.6808,1088.97,492.609,40.1096,888.246,-67.4449,-278.202,1059.67,25.2514,-161.634,858.655,448.294,-126.495,1313.28,168.247,-271.641,1317.75,311.821,-48.1258,1503.39,171.513,-113.207,1480.7,360.699,-311.477,1215.52,443.16,15.3494,871.823,83.3842,-139.978,849.008,317.016,345.438,47.4093,280.746,505.531,-18.8301,-44.1796,189.972,65.7953,-99.0816,359.827,-9.96486
16613,0,-283.954,916.77,1237.32,-161.605,951.425,1274.62,-193.705,1078.15,1259.76,-314.146,1059.46,1219.31,-369.84,960.132,1052.77,-133.653,1091.85,1153.65,-474.982,1005.82,820.318,-473.519,986.929,600.811,-445.291,976.915,579.081,47.9356,1340.78,1028.37,39.9098,1232.93,830.336,33.5081,1191.31,816.785,-323.394,1175.25,1060.09,-159.417,710.434,30.3727,41.6611,930.575,32.8154,-114.378,578.309,-42.3511,56.1402,822.537,-45.9202,369.707,-151.606,1463.79,253.622,-228.71,1444.99,667.463,33.6377,1088.93,492.584,40.0441,888.214,-67.3791,-278.418,1059.81,25.2837,-161.675,858.647,448.308,-126.597,1313.26,168.294,-271.614,1317.72,311.886,-48.1854,1503.41,171.298,-113.37,1480.74,360.757,-311.451,1215.49,443.203,15.327,871.812,83.4044,-139.953,849.026,317.024,345.453,47.3802,280.762,505.517,-18.8243,-44.1938,189.953,65.7677,-99.1046,359.828,-9.99029
16614,0,-283.945,916.793,1237.35,-161.629,951.502,1274.62,-193.704,1078.21,1259.79,-314.186,1059.5,1219.3,-369.83,960.139,1052.79,-133.645,1091.85,1153.65,-474.958,1005.83,820.313,-473.504,986.907,600.841,-445.304,976.871,579.07,47.9042,1340.81,1028.35,39.9078,1232.88,830.335,33.5259,1191.31,816.757,-323.405,1175.31,1060.11,-159.45,710.447,30.392,41.6533,930.602,32.7873,-114.391,578.309,-42.3522,56.1303,822.526,-45.9246,369.753,-151.614,1463.75,253.643,-228.749,1444.99,667.491,33.5897,1088.89,492.614,39.9923,888.206,-67.3951,-278.578,1059.68,25.2826,-161.678,858.645,448.351,-126.602,1313.23,168.331,-271.643,1317.79,311.971,-48.24,1503.35,171.619,-113.27,1480.69,360.783,-311.491,1215.47,443.184,15.2997,871.814,83.4044,-139.952,849.026,317.049,345.395,47.4415,280.783,505.502,-18.817,-44.2211,189.896,65.819,-99.0997,359.833,-9.99775
16615,0,-283.938,916.855,1237.32,-161.658,951.529,1274.68,-193.823,1078.27,1259.84,-314.221,1059.49,1219.34,-369.862,960.227,1052.79,-133.683,1091.91,1153.69,-474.991,1005.79,820.382,-473.524,986.852,600.854,-445.299,976.826,579.068,47.8966,1340.84,1028.32,39.9051,1232.88,830.339,33.5163,1191.3,816.793,-323.464,1175.33,1060.1,-159.44,710.455,30.3341,41.6608,930.576,32.8144,-114.409,578.292,-42.3401,56.1116,822.534,-45.9198,369.766,-151.66,1463.75,253.73,-228.733,1444.95,667.551,33.5356,1088.9,492.703,40.0404,888.217,-67.3054,-278.694,1059.67,25.2704,-161.685,858.669,448.366,-126.707,1313.24,168.3,-271.616,1317.73,312.058,-48.306,1503.39,171.636,-113.294,1480.68,360.766,-311.469,1215.45,443.195,15.3243,871.85,83.4343,-139.927,848.981,317.058,345.408,47.4181,280.759,505.522,-18.8023,-44.2112,189.931,65.8139,-99.0876,359.817,-9.98727
16616,0,-283.967,916.877,1237.39,-161.681,951.615,1274.69,-193.814,1078.32,1259.85,-314.262,1059.53,1219.33,-369.86,960.228,1052.84,-133.703,1091.96,1153.69,-474.973,1005.79,820.376,-473.482,986.825,600.852,-445.275,976.789,579.022,47.8892,1340.89,1028.32,39.9244,1232.86,830.358,33.5133,1191.27,816.763,-323.45,1175.4,1060.07,-159.449,710.463,30.3479,41.6684,930.586,32.7963,-114.475,578.252,-42.3734,56.1221,822.549,-45.947,369.807,-151.68,1463.69,253.801,-228.729,1444.91,667.604,33.5197,1088.9,492.689,40.0125,888.227,-67.1792,-278.85,1059.7,25.2897,-161.781,858.608,448.413,-126.669,1313.18,168.383,-271.751,1318.12,312.116,-48.3334,1503.36,171.624,-113.352,1480.71,360.811,-311.446,1215.43,443.224,15.2757,871.869,83.4376,-139.918,848.963,317.038,345.421,47.415,280.787,505.505,-18.8124,-44.2054,189.918,65.8465,-99.0951,359.838,-9.99008
16617,0,-283.954,916.915,1237.4,-161.735,951.69,1274.72,-193.845,1078.35,1259.85,-314.262,1059.53,1219.33,-369.871,960.284,1052.86,-133.711,1092.02,1153.69,-474.991,1005.79,820.383,-473.487,986.799,600.858,-445.259,976.78,579.001,47.8717,1340.9,1028.31,39.9267,1232.86,830.366,33.5083,1191.22,816.728,-323.446,1175.44,1060.05,-159.418,710.436,30.3714,41.6767,930.627,32.7387,-114.394,578.313,-42.3401,56.1256,822.546,-45.9199,369.877,-151.709,1463.72,253.848,-228.753,1444.93,667.641,33.505,1088.9,492.734,39.9567,888.167,-67.0809,-278.997,1059.66,25.257,-161.823,858.662,448.464,-126.723,1313.17,168.495,-271.853,1318.09,312.201,-48.3647,1503.34,171.643,-113.324,1480.75,360.83,-311.453,1215.39,443.208,15.2728,871.897,83.4257,-139.999,848.99,317.068,345.41,47.4174,280.787,505.502,-18.812,-44.18,189.971,65.7968,-99.0954,359.839,-9.99037
16618,0,-283.964,916.973,1237.44,-161.648,951.69,1274.78,-193.887,1078.45,1259.86,-314.266,1059.59,1219.36,-369.89,960.35,1052.86,-133.715,1092.02,1153.71,-474.999,1005.81,820.426,-473.551,986.785,600.765,-445.282,976.813,578.901,47.8591,1340.97,1028.27,39.9224,1232.85,830.398,33.5117,1191.21,816.734,-323.486,1175.48,1060.07,-159.435,710.456,30.3386,41.6777,930.627,32.7383,-114.42,578.216,-42.4332,56.1433,822.565,-45.9168,369.918,-151.745,1463.66,253.887,-228.77,1444.92,667.733,33.4791,1088.87,492.786,39.9472,888.214,-66.9845,-279.204,1059.65,25.282,-161.868,858.654,448.479,-126.827,1313.16,168.493,-271.864,1318.2,312.263,-48.3841,1503.33,171.714,-113.337,1480.75,360.89,-311.472,1215.4,443.28,15.2491,871.856,83.4423,-140.034,849.001,316.88,345.343,47.249,280.795,505.497,-18.7979,-44.1777,189.974,65.7931,-99.0811,359.827,-9.96445
16619,0,-283.956,916.956,1237.48,-161.678,951.743,1274.8,-193.957,1078.47,1259.85,-314.272,1059.63,1219.35,-369.789,960.569,1052.77,-133.718,1092.07,1153.73,-475.023,1005.76,820.411,-473.483,986.719,600.856,-445.31,976.694,578.903,47.8614,1340.98,1028.27,39.9324,1232.84,830.41,33.4842,1191.2,816.707,-323.447,1175.51,1060.05,-159.418,710.437,30.3696,41.6612,930.576,32.8141,-114.435,578.251,-42.3585,56.1399,822.538,-45.9198,369.983,-151.8,1463.66,253.951,-228.738,1444.92,667.799,33.3795,1088.87,492.81,39.896,888.161,-66.9231,-279.45,1059.66,25.3373,-161.92,858.638,448.51,-126.862,1313.13,168.453,-271.853,1318.09,312.305,-48.4486,1503.3,171.667,-113.467,1480.85,360.893,-311.444,1215.37,443.306,15.2205,871.849,83.4519,-140.116,849.011,317.119,345.452,47.4124,280.785,505.505,-18.8191,-44.2048,189.918,65.8458,-99.0808,359.827,-9.9637
16620,0,-283.923,917.018,1237.51,-161.597,951.818,1274.87,-193.935,1078.53,1259.86,-314.27,1059.62,1219.32,-369.822,960.623,1052.76,-133.756,1092.12,1153.73,-474.99,1005.79,820.46,-473.512,986.688,600.757,-445.273,976.704,578.844,47.8068,1341.02,1028.25,39.9314,1232.84,830.405,33.5033,1191.2,816.711,-323.478,1175.49,1060.04,-159.417,710.435,30.3725,41.6793,930.624,32.7413,-114.412,578.285,-42.3513,56.149,822.549,-45.942,370.052,-151.822,1463.61,254.005,-228.76,1444.92,667.818,33.2842,1088.81,492.845,39.8515,888.133,-66.8155,-279.707,1059.64,25.3889,-162.006,858.667,448.613,-126.855,1313.11,168.528,-271.923,1318,312.431,-48.4548,1503.27,171.698,-113.453,1480.88,360.943,-311.454,1215.36,443.345,15.2291,871.836,83.4831,-140.138,849.045,317.121,345.405,47.4573,280.79,505.506,-18.8114,-44.1449,189.952,65.8207,-99.0906,359.817,-9.96465
16621,0,-283.953,917.093,1237.53,-161.634,951.886,1274.88,-193.965,1078.56,1259.86,-314.295,1059.71,1219.34,-369.825,960.638,1052.77,-133.749,1092.17,1153.74,-475.014,1005.76,820.459,-473.496,986.68,600.722,-445.261,976.644,578.778,47.7875,1341.09,1028.21,39.9356,1232.84,830.412,33.4842,1191.2,816.708,-323.475,1175.58,1060.07,-159.403,710.473,30.3864,41.6614,930.576,32.8129,-114.392,578.31,-42.3516,56.1308,822.557,-45.9374,370.135,-151.872,1463.64,254.04,-228.815,1444.98,667.952,33.2217,1088.79,492.867,39.8521,888.15,-66.6534,-279.764,1059.6,25.409,-162.082,858.73,448.639,-126.902,1313.08,168.566,-272.005,1318.05,312.468,-48.5103,1503.21,171.793,-113.469,1480.85,360.944,-311.454,1215.36,443.424,15.2285,871.799,83.4816,-140.164,849.091,317.121,345.411,47.4628,280.797,505.495,-18.7954,-44.1873,189.895,65.8073,-99.0877,359.816,-9.98669
16622,0,-283.942,917.08,1237.6,-161.609,951.973,1274.95,-193.974,1078.63,1259.85,-314.321,1059.73,1219.39,-369.849,960.706,1052.79,-133.763,1092.2,1153.74,-475.11,1005.76,820.525,-473.465,986.614,600.73,-445.313,976.565,578.687,47.7502,1341.1,1028.19,39.9176,1232.85,830.419,33.484,1191.19,816.718,-323.505,1175.57,1060.07,-159.417,710.437,30.3721,41.6609,930.574,32.8165,-114.403,578.282,-42.3456,56.1301,822.527,-45.9252,370.203,-151.895,1463.57,254.118,-228.846,1445.01,668.006,33.1004,1088.74,492.926,39.8833,888.138,-66.6835,-280.118,1059.71,25.4934,-162.166,858.792,448.675,-126.983,1313.05,168.592,-272.005,1318.05,312.576,-48.5217,1503.19,171.81,-113.518,1480.9,360.999,-311.437,1215.36,443.41,15.2132,871.807,83.5083,-140.202,849.141,317.133,345.456,47.4265,280.791,505.507,-18.8103,-44.1744,189.913,65.8348,-99.0636,359.816,-9.96073
16623,0,-283.933,917.175,1237.63,-161.562,952.032,1274.97,-193.963,1078.68,1259.86,-314.322,1059.73,1219.39,-369.807,960.72,1052.84,-133.735,1092.22,1153.75,-475.146,1005.74,820.564,-473.404,986.377,600.868,-445.268,976.384,578.689,47.7294,1341.16,1028.18,40.2335,1232.57,830.562,33.4968,1191.19,816.718,-323.514,1175.62,1060.08,-159.429,710.441,30.3872,41.6611,930.575,32.8154,-114.379,578.306,-42.3511,56.1653,822.562,-45.9201,370.288,-151.936,1463.56,254.188,-228.878,1445.02,668.136,32.9109,1088.69,492.905,39.7602,888.114,-66.6649,-280.269,1059.73,25.56,-162.2,858.854,448.775,-126.984,1313.06,168.648,-272.033,1318.03,312.593,-48.5318,1503.19,171.908,-113.563,1480.89,361.02,-311.46,1215.34,443.489,15.2169,871.792,83.5538,-140.193,849.193,317.105,345.457,47.4554,280.791,505.507,-18.8107,-44.1231,189.915,65.8098,-99.0662,359.824,-9.94335
16624,0,-283.915,917.194,1237.67,-161.567,952.146,1275.01,-194,1078.7,1259.88,-314.306,1059.79,1219.42,-369.779,960.9,1052.83,-133.726,1092.27,1153.76,-475.24,1005.66,820.685,-473.407,986.195,600.931,-445.232,976.202,578.634,47.6991,1341.21,1028.15,39.9455,1232.83,830.45,33.5009,1191.18,816.726,-323.498,1175.66,1060.09,-159.418,710.435,30.3726,41.6772,930.626,32.7397,-114.454,578.239,-42.339,56.1545,822.551,-45.9467,370.396,-151.94,1463.56,254.251,-228.911,1445.04,668.201,32.7929,1088.66,492.959,39.8366,888.111,-66.6118,-280.388,1059.75,25.5958,-162.196,858.954,448.849,-127.088,1313.07,168.706,-272.08,1318.06,312.629,-48.5188,1503.16,171.975,-113.594,1480.9,361.045,-311.491,1215.33,443.464,15.2204,871.789,83.5607,-140.247,849.238,317.105,345.411,47.3996,280.79,505.505,-18.8107,-44.1711,189.915,65.8332,-99.0808,359.827,-9.96354
16625,0,-283.929,917.209,1237.73,-161.513,952.199,1275.07,-193.988,1078.74,1259.86,-314.341,1059.88,1219.4,-369.813,960.802,1052.92,-133.761,1092.33,1153.74,-475.322,1005.58,820.741,-473.345,986.048,600.913,-445.214,976.109,578.545,47.6985,1341.23,1028.09,39.928,1232.85,830.437,33.4941,1191.19,816.72,-323.506,1175.66,1060.07,-159.423,710.437,30.3869,41.6614,930.576,32.8128,-114.406,578.289,-42.3667,56.1397,822.537,-45.9206,370.479,-151.991,1463.51,254.338,-228.988,1445.1,668.232,32.6633,1088.63,492.929,39.8132,888.117,-66.5693,-280.448,1059.76,25.6322,-162.264,858.99,448.922,-127.038,1313.06,168.74,-272.105,1318.06,312.723,-48.5869,1503.12,172.027,-113.701,1480.91,361.088,-311.544,1215.34,443.53,15.1788,871.782,83.5745,-140.249,849.28,317.128,345.452,47.4223,280.79,505.506,-18.8115,-44.1242,189.913,65.8132,-99.0705,359.818,-9.95088
16626,0,-283.905,917.301,1237.76,-161.528,952.27,1275.11,-194.013,1078.81,1259.85,-314.309,1059.93,1219.44,-369.805,960.829,1052.99,-133.736,1092.36,1153.76,-475.405,1005.48,820.862,-473.321,985.924,600.936,-445.151,975.979,578.507,47.6341,1341.3,1028.1,40.1859,1232.53,830.563,33.4988,1191.19,816.715,-323.52,1175.69,1060.05,-159.427,710.443,30.3909,41.6797,930.57,32.8192,-114.392,578.302,-42.3635,56.1489,822.549,-45.9416,370.635,-152.053,1463.51,254.444,-229.051,1445.1,668.278,32.5833,1088.6,492.985,39.8529,888.126,-66.5183,-280.511,1059.79,25.6662,-162.342,859.005,448.969,-127.155,1313.07,168.767,-272.153,1318.08,312.774,-48.645,1503.09,172.127,-113.731,1480.93,361.136,-311.566,1215.33,443.496,15.1419,871.806,83.5947,-140.279,849.291,317.096,345.423,47.4537,280.788,505.504,-18.8122,-44.1211,189.916,65.8076,-99.073,359.805,-9.9604
16627,0,-283.915,917.376,1237.78,-161.496,952.351,1275.14,-193.974,1078.87,1259.9,-314.303,1059.98,1219.44,-369.801,960.881,1053.04,-133.691,1092.42,1153.76,-475.491,1005.39,820.859,-473.23,985.771,600.986,-445.035,975.862,578.419,47.6262,1341.35,1028.01,40.2301,1232.58,830.583,33.496,1191.18,816.722,-323.527,1175.72,1060.04,-159.427,710.443,30.3907,41.6616,930.575,32.8156,-114.411,578.278,-42.3639,56.1355,822.558,-45.9421,370.704,-152.061,1463.45,254.529,-229.09,1445.07,668.327,32.5374,1088.61,493.178,39.8595,888.023,-66.448,-280.561,1059.78,25.6955,-162.384,858.998,448.998,-127.144,1313.06,168.854,-272.266,1318.13,312.9,-48.6969,1503.06,172.244,-113.733,1480.88,361.156,-311.591,1215.31,443.495,15.1654,871.813,83.6051,-140.278,849.285,317.102,345.462,47.4492,280.79,505.508,-18.8123,-44.1496,189.882,65.8306,-99.0666,359.823,-9.94381
16628,0,-283.902,917.384,1237.89,-161.449,952.423,1275.18,-193.974,1078.88,1259.9,-314.305,1059.99,1219.47,-369.794,960.86,1053.1,-133.676,1092.45,1153.74,-475.531,1005.32,820.953,-473.157,985.595,600.977,-444.956,975.723,578.349,47.5993,1341.41,1027.98,40.2046,1232.57,830.572,33.5101,1191.17,816.713,-323.514,1175.76,1060.05,-159.423,710.441,30.3932,41.6968,930.62,32.7447,-114.433,578.237,-42.4634,56.1535,822.551,-45.9472,370.793,-152.124,1463.43,254.621,-229.176,1445.09,668.316,32.4781,1088.6,493.164,39.8284,888.016,-66.406,-280.605,1059.77,25.6961,-162.384,858.997,449.071,-127.241,1313.09,168.912,-272.303,1318.14,313.001,-48.7321,1502.99,172.351,-113.787,1480.88,361.202,-311.648,1215.31,443.457,15.1406,871.869,83.5928,-140.281,849.286,317.12,345.441,47.4468,280.786,505.504,-18.8141,-44.1513,189.881,65.8324,-99.073,359.806,-9.96028
16629,0,-283.888,917.422,1237.89,-161.426,952.442,1275.23,-193.956,1078.92,1259.92,-314.323,1060.08,1219.52,-369.799,960.869,1053.12,-133.703,1092.51,1153.73,-475.611,1005.24,821.053,-473.137,985.502,600.95,-444.871,975.657,578.261,47.579,1341.45,1027.99,39.9025,1232.84,830.455,33.5168,1191.17,816.733,-323.514,1175.76,1060.05,-159.427,710.443,30.3907,41.6807,930.572,32.8157,-114.427,578.208,-42.3485,56.1216,822.544,-45.9149,370.85,-152.189,1463.4,254.699,-229.219,1445.08,668.369,32.4649,1088.66,493.194,39.8649,888.029,-66.3753,-280.608,1059.77,25.6956,-162.383,858.997,449.099,-127.285,1313.08,168.947,-272.366,1318.15,313.089,-48.7742,1502.98,172.406,-113.842,1480.91,361.201,-311.677,1215.31,443.446,15.1292,871.839,83.5869,-140.294,849.296,317.065,345.441,47.4178,280.787,505.504,-18.8133,-44.1203,189.921,65.8151,-99.0732,359.805,-9.96091
16630,0,-283.86,917.52,1237.93,-161.362,952.556,1275.26,-193.956,1078.93,1259.92,-314.261,1060.13,1219.57,-369.817,960.866,1053.14,-133.689,1092.54,1153.73,-475.641,1005.18,821.082,-473.092,985.438,601.008,-444.833,975.591,578.194,47.5631,1341.49,1027.95,40.1806,1232.53,830.561,33.5359,1191.05,816.877,-323.532,1175.77,1060.06,-159.427,710.443,30.3905,41.68,930.57,32.8192,-114.424,578.233,-42.372,56.139,822.537,-45.9193,370.897,-152.282,1463.39,254.792,-229.304,1445.1,668.346,32.4691,1088.61,492.944,39.7845,888.223,-66.3136,-280.628,1059.79,25.7343,-162.46,858.95,449.13,-127.337,1313.1,169.021,-272.459,1318.17,313.218,-48.8492,1502.93,172.802,-113.607,1480.97,361.257,-311.738,1215.29,443.483,15.1923,871.875,83.5908,-140.303,849.305,317.084,345.408,47.4754,280.785,505.501,-18.814,-44.1714,189.916,65.8335,-99.0905,359.817,-9.96461
16631,0,-283.83,917.514,1237.99,-161.361,952.611,1275.28,-193.915,1078.99,1259.92,-314.26,1060.15,1219.6,-369.801,960.906,1053.18,-133.653,1092.6,1153.73,-475.695,1005.14,821.077,-473.039,985.327,600.963,-444.741,975.546,578.133,47.5295,1341.55,1027.93,40.2104,1232.56,830.609,33.5326,1191.14,816.709,-323.543,1175.75,1060.03,-159.427,710.443,30.3906,41.6613,930.575,32.8155,-114.452,578.201,-42.3632,56.1483,822.566,-45.9218,370.943,-152.351,1463.36,254.838,-229.335,1445.11,668.318,32.5201,1088.63,492.946,39.8836,888.229,-66.3203,-280.584,1059.79,25.7514,-162.436,858.982,449.191,-127.41,1313.11,169.051,-272.509,1318.21,313.331,-48.929,1502.88,172.643,-113.864,1480.94,361.302,-311.779,1215.32,443.458,15.1848,871.904,83.568,-140.309,849.296,317.093,345.442,47.4779,280.787,505.504,-18.8135,-44.1242,189.915,65.8101,-99.0979,359.822,-9.94638
16632,0,-283.823,917.562,1238.05,-161.319,952.693,1275.29,-193.923,1079.08,1259.93,-314.277,1060.22,1219.62,-369.796,960.92,1053.21,-133.688,1092.63,1153.71,-475.694,1005.2,821.114,-473.036,985.327,600.969,-444.704,975.492,578.047,47.5009,1341.58,1027.9,40.1232,1232.61,830.591,33.5349,1191.15,816.714,-323.53,1175.79,1060.04,-159.427,710.443,30.3906,41.6608,930.575,32.8153,-114.411,578.259,-42.396,56.1445,822.539,-45.9246,371.029,-152.408,1463.35,254.909,-229.396,1445.1,668.336,32.5859,1088.64,492.947,39.8917,888.239,-66.3024,-280.606,1059.84,25.7489,-162.443,859.009,449.206,-127.457,1313.11,169.07,-272.548,1318.19,313.431,-48.9863,1502.87,172.712,-113.984,1481.04,361.341,-311.835,1215.31,443.441,15.1557,871.935,83.607,-140.337,849.314,317.1,345.456,47.4505,280.786,505.504,-18.8137,-44.1487,189.882,65.8299,-99.0804,359.811,-9.94194
16633,0,-283.77,917.601,1238.09,-161.316,952.776,1275.31,-193.897,1079.12,1259.89,-314.26,1060.26,1219.62,-369.831,960.89,1053.23,-133.691,1092.66,1153.73,-475.715,1005.16,821.125,-473.134,985.188,600.935,-444.607,975.588,577.967,47.4648,1341.62,1027.89,40.1222,1232.6,830.555,33.5189,1191.15,816.711,-323.529,1175.79,1060.04,-159.427,710.443,30.3906,41.6817,930.623,32.7416,-114.422,578.236,-42.3782,56.1431,822.541,-45.9176,371.094,-152.526,1463.35,254.967,-229.47,1445.12,668.275,32.6598,1088.65,492.911,39.8414,888.265,-66.2197,-280.452,1059.81,25.7179,-162.45,859.034,449.25,-127.524,1313.12,169.108,-272.594,1318.23,313.575,-49.1186,1502.87,172.835,-113.981,1481.01,361.358,-311.904,1215.34,443.456,15.1746,871.899,83.5663,-140.311,849.303,317.055,345.433,47.4374,280.787,505.5,-18.781,-44.1512,189.881,65.8323,-99.0807,359.827,-9.96367
16634,0,-283.791,917.642,1238.14,-161.259,952.827,1275.36,-193.855,1079.19,1259.89,-314.254,1060.27,1219.67,-369.83,960.891,1053.26,-133.695,1092.67,1153.73,-475.721,1005.22,821.12,-473.035,985.249,600.988,-444.672,975.421,577.987,47.4807,1341.68,1027.87,40.1268,1232.61,830.599,33.5322,1191.15,816.713,-323.558,1175.79,1060.06,-159.405,710.423,30.3905,41.6803,930.573,32.8155,-114.416,578.191,-42.441,56.157,822.547,-45.9049,371.189,-152.639,1463.4,255,-229.554,1445.13,668.216,32.7277,1088.66,492.972,39.9167,888.22,-66.1699,-280.405,1059.84,25.701,-162.391,859.102,449.303,-127.553,1313.14,169.167,-272.639,1318.26,313.642,-49.1918,1502.86,172.961,-113.964,1481,361.412,-311.953,1215.35,443.437,15.1489,871.901,83.5914,-140.355,849.36,317.056,345.43,47.4421,280.784,505.503,-18.8162,-44.1506,189.881,65.8317,-99.0963,359.79,-9.94249
16635,0,-283.738,917.633,1238.19,-161.456,952.941,1275.22,-193.887,1079.22,1259.89,-314.262,1060.28,1219.65,-369.824,960.883,1053.25,-133.713,1092.71,1153.73,-475.694,1005.2,821.114,-473.004,985.269,600.948,-444.684,975.403,577.99,47.4641,1341.68,1027.85,40.1291,1232.61,830.589,33.5315,1191.04,816.851,-323.588,1175.81,1060.03,-159.426,710.442,30.3906,41.6614,930.574,32.8167,-114.442,578.203,-42.3772,56.1123,822.534,-45.9192,371.249,-152.746,1463.37,255.028,-229.576,1445.14,668.194,32.8444,1088.67,492.864,39.8611,888.253,-66.1761,-280.384,1059.9,25.7906,-162.344,859.115,449.303,-127.598,1313.15,169.175,-272.696,1318.29,313.682,-49.1859,1502.86,173.089,-114.041,1481.08,361.439,-311.982,1215.35,443.428,15.2164,871.905,83.6264,-140.27,849.347,317.101,345.457,47.4509,280.78,505.511,-18.7968,-44.1505,189.882,65.8316,-99.0805,359.81,-9.94176
