Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0,-390.933,1331.9,1058.74,-265.801,1369.8,1062.97,-302.126,1495.22,1056.37,-428.325,1473.63,1048.15,-483.317,1316.57,857.723,-267.59,1503.75,890.218,-518.929,1223.83,584.77,-325.183,1145.18,499.968,-278.887,1130.81,495.639,-104.539,1493.09,578.128,-119.565,1280.78,496.703,-132.598,1226.37,495.819,-454.993,1515.21,774.405,-210.578,943.544,19.5961,87.1689,1096.56,24.3721,-173.619,831.604,-44.0788,128.042,987.112,-45.7585,588.648,-80.5592,1108.64,504.715,-192.417,1091.01,715.821,113.382,600.309,512.738,254.611,540.748,271.353,-189.098,598.79,215.68,30.1528,535.756,685.684,-50.3548,925.046,432.226,-260.043,919.226,497.673,4.19289,1119.09,390.027,-102.382,1091.99,624.351,-233.129,815.671,462.329,278.713,544.156,213.041,89.7462,546.438,409.871,350.867,35.3178,338.176,474.756,-28.7648,160.139,152.081,46.1212,71.9294,267.938,-28.6109
27,0,-390.996,1331.91,1058.7,-265.894,1369.83,1062.95,-302.255,1495.21,1056.37,-428.414,1473.64,1048.09,-483.33,1316.6,857.687,-267.615,1503.75,890.215,-518.948,1223.84,584.694,-325.182,1145.18,499.968,-278.927,1130.87,495.606,-104.571,1493.11,578.12,-119.55,1280.84,496.664,-132.571,1226.41,495.841,-454.992,1515.21,774.403,-210.574,943.524,19.6031,87.1372,1096.59,24.3646,-173.591,831.613,-44.0878,128.076,987.058,-45.7972,587.623,-78.9049,1108.76,504.866,-191.737,1091.78,716.242,112.936,600.178,513.334,254.355,540.689,271.684,-189.889,598.592,215.897,29.3879,535.562,685.752,-50.3459,925.037,432.426,-260.179,919.2,496.104,5.0009,1118.21,389.433,-102.52,1091.33,624.409,-233.001,815.61,463.105,278.492,544.041,213.101,88.7333,546.443,409.571,351.624,35.8116,338.175,474.777,-28.7392,160.098,152.043,46.0998,71.9266,267.945,-28.6004
28,0,-391.068,1331.94,1058.71,-265.96,1369.77,1063.01,-302.34,1495.24,1056.42,-428.45,1473.62,1048.1,-483.366,1316.6,857.649,-267.651,1503.75,890.211,-518.976,1223.89,584.642,-325.176,1145.18,499.972,-278.917,1130.88,495.614,-104.588,1493.1,578.112,-119.525,1280.81,496.659,-132.535,1226.38,495.855,-455.034,1515.24,774.412,-210.536,943.51,19.6632,87.09,1096.7,24.2708,-173.615,831.601,-44.0868,128.034,987.054,-45.8142,586.829,-77.2233,1108.83,505.081,-191.069,1092.38,716.702,112.686,600.046,513.863,254.16,540.613,272.171,-190.584,598.436,215.956,28.7185,535.264,685.827,-50.3622,925.02,432.647,-260.34,919.191,494.456,5.91839,1117.21,389.055,-102.713,1090.71,624.456,-232.917,815.596,463.648,278.337,543.953,213.232,87.9057,546.297,409.942,350.894,35.2578,338.186,474.756,-28.75,160.062,152.085,46.2256,71.9497,267.956,-28.6499
29,0,-391.142,1331.97,1058.67,-266.053,1369.8,1063.03,-302.399,1495.21,1056.43,-428.505,1473.63,1048.08,-483.367,1316.63,857.595,-267.671,1503.74,890.238,-518.977,1223.89,584.642,-325.207,1145.2,499.967,-278.941,1130.9,495.6,-104.573,1493.11,578.12,-119.503,1280.82,496.68,-132.489,1226.38,495.783,-455.032,1515.26,774.386,-210.552,943.512,19.6164,87.1364,1096.59,24.3131,-173.62,831.605,-44.0865,128.015,987.053,-45.8018,586.031,-75.7931,1108.91,505.314,-190.235,1092.89,717.268,112.323,599.743,514.077,253.919,540.299,272.642,-191.375,598.021,216.057,27.8842,534.97,685.835,-50.3175,924.966,432.794,-260.506,919.161,493.203,6.53298,1116.47,388.48,-103.046,1090.15,624.486,-232.809,815.54,464.101,278.27,543.916,213.301,87.0064,546.326,410.007,350.834,35.187,338.193,474.768,-28.738,160.058,152.011,46.1653,71.9511,267.956,-28.6526
30,0,-391.246,1331.91,1058.69,-266.124,1369.8,1063.11,-302.432,1495.2,1056.48,-428.581,1473.59,1048.08,-483.453,1316.65,857.555,-267.671,1503.74,890.239,-519.043,1223.93,584.582,-325.201,1145.2,499.96,-278.93,1130.91,495.632,-104.581,1493.12,578.147,-119.457,1280.83,496.642,-132.414,1226.37,495.827,-455.01,1515.23,774.327,-210.536,943.503,19.6384,87.1462,1096.53,24.3881,-173.647,831.626,-44.1474,128.056,987.04,-45.7936,585.26,-74.26,1108.94,505.465,-189.484,1093.34,717.625,111.959,599.485,514.652,253.758,540.474,273.003,-191.512,597.338,216.205,27.1799,534.734,685.878,-50.2614,924.922,432.948,-260.584,919.116,491.465,7.61669,1115.72,388.044,-103.255,1089.61,624.493,-232.675,815.539,464.592,278.191,543.901,213.306,86.0583,546.305,410.047,350.895,35.2426,338.211,474.756,-28.7353,160.058,151.952,46.2263,71.9455,267.942,-28.6294
31,0,-391.267,1331.99,1058.6,-266.204,1369.82,1063.11,-302.512,1495.22,1056.5,-428.63,1473.61,1048.03,-483.454,1316.65,857.555,-267.691,1503.72,890.252,-519.044,1223.93,584.581,-325.207,1145.2,499.967,-278.979,1130.9,495.673,-104.583,1493.11,578.148,-119.4,1280.82,496.624,-132.354,1226.41,495.765,-455.009,1515.22,774.324,-210.544,943.513,19.6561,87.1196,1096.56,24.3688,-173.619,831.611,-44.0763,128.011,987.048,-45.8164,584.692,-72.9512,1108.91,505.656,-188.691,1093.64,717.811,111.675,599.287,515.309,253.71,540.312,273.35,-192.002,597.035,216.306,26.5179,534.529,685.823,-50.1612,924.873,433.026,-260.669,919.076,490.238,8.13021,1114.87,387.805,-103.388,1089.12,624.493,-232.598,815.537,464.981,278.081,543.947,213.308,85.3739,546.322,410.134,351.186,35.096,338.225,474.795,-28.7272,160.056,151.949,46.2265,71.9019,267.961,-28.5727
32,0,-391.331,1331.99,1058.58,-266.245,1369.76,1063.19,-302.536,1495.21,1056.51,-428.7,1473.63,1048.06,-483.464,1316.69,857.502,-267.691,1503.72,890.253,-519.07,1224.01,584.547,-325.194,1145.23,499.98,-278.98,1130.9,495.674,-104.584,1493.14,578.183,-119.375,1280.85,496.626,-132.316,1226.39,495.797,-455.025,1515.26,774.317,-210.557,943.514,19.6135,87.1283,1096.52,24.3756,-173.625,831.609,-44.0875,128.009,987.049,-45.818,583.946,-71.3971,1108.66,505.814,-187.926,1094.05,718.037,111.304,599.075,515.928,253.535,540.043,273.517,-193.571,597.628,216.419,26.0319,534.457,685.787,-50.0945,924.888,433.064,-260.722,919.045,488.585,9.19958,1114.19,387.536,-103.354,1088.79,624.535,-232.522,815.589,465.57,277.959,543.875,213.326,84.8811,546.35,410.148,351.269,35.0634,338.229,474.811,-28.7132,160.034,151.942,46.2666,71.9232,267.925,-28.587
33,0,-391.405,1331.99,1058.57,-266.318,1369.74,1063.19,-302.578,1495.21,1056.54,-428.755,1473.6,1047.98,-483.525,1316.69,857.508,-267.703,1503.73,890.27,-519.081,1223.98,584.542,-325.217,1145.22,499.963,-279.004,1130.93,495.671,-104.578,1493.14,578.175,-119.334,1280.9,496.608,-132.254,1226.37,495.793,-455.031,1515.31,774.345,-210.524,943.531,19.5797,87.0862,1096.65,24.2646,-173.599,831.623,-44.0894,127.996,987.044,-45.838,583.32,-70.031,1108.81,506.027,-187.061,1094.44,718.363,110.964,598.805,516.335,253.421,539.861,273.825,-193.678,596.889,216.51,25.608,534.438,685.746,-50.0104,924.844,433.051,-260.711,918.986,487.802,9.77688,1113.43,387,-103.484,1088.61,624.535,-232.418,815.615,466.126,277.838,543.78,213.314,84.2681,546.433,410.263,351.281,35.0755,338.24,474.814,-28.6877,160.032,151.94,46.2662,71.9253,267.971,-28.623
34,0,-391.475,1332.03,1058.53,-266.423,1369.73,1063.21,-302.637,1495.15,1056.57,-428.755,1473.6,1047.98,-483.519,1316.73,857.482,-267.694,1503.68,890.255,-519.102,1224.04,584.517,-325.195,1145.23,499.962,-279.005,1130.93,495.671,-104.575,1493.03,578.238,-119.313,1280.87,496.612,-132.215,1226.39,495.81,-455.031,1515.31,774.277,-210.5,943.541,19.5736,87.1178,1096.54,24.3183,-173.6,831.625,-44.0912,128.009,987.049,-45.8182,582.817,-68.8339,1108.43,506.107,-186.548,1094.9,718.681,110.704,598.6,516.642,253.321,539.85,274.033,-194.011,596.585,216.592,25.065,534.301,685.659,-49.9037,924.836,433.024,-260.683,918.967,486.434,10.5413,1112.59,386.414,-103.675,1088.42,624.521,-232.333,815.676,466.626,277.799,543.778,213.319,83.5102,546.496,410.313,351.327,35.0807,338.245,474.818,-28.6827,159.972,151.875,46.2367,71.9056,267.955,-28.5852
35,0,-391.566,1331.92,1058.58,-266.49,1369.63,1063.26,-302.65,1495.1,1056.6,-428.832,1473.61,1047.96,-483.532,1316.69,857.464,-267.694,1503.66,890.258,-519.139,1224.06,584.499,-325.217,1145.22,499.963,-279.016,1130.93,495.691,-104.568,1493.08,578.273,-119.295,1280.93,496.584,-132.184,1226.4,495.838,-455.011,1515.28,774.259,-210.5,943.545,19.6034,87.1523,1096.5,24.37,-173.623,831.612,-44.0777,127.997,987.044,-45.8376,582.132,-67.4324,1108.29,506.313,-185.869,1095.26,719.089,110.517,598.478,516.898,253.273,539.808,274.426,-194.447,596.39,216.763,24.5132,534.091,685.546,-49.7681,924.817,432.947,-260.645,918.907,485.494,11.1143,1112.02,385.996,-103.818,1088.21,624.468,-232.222,815.689,467.094,277.758,543.788,213.278,83.0795,546.447,410.367,351.385,35.1324,338.287,474.818,-28.7087,159.845,151.747,46.231,71.9238,267.924,-28.5878
36,0,-391.652,1331.95,1058.54,-266.516,1369.58,1063.26,-302.718,1495.15,1056.64,-428.887,1473.57,1047.96,-483.556,1316.74,857.451,-267.699,1503.66,890.274,-519.148,1224.08,584.444,-325.22,1145.21,499.969,-279.023,1130.96,495.71,-104.547,1493.09,578.284,-119.27,1280.94,496.562,-132.169,1226.45,495.751,-455.027,1515.32,774.251,-210.519,943.557,19.5658,87.1529,1096.5,24.3708,-173.597,831.609,-44.1204,127.996,987.048,-45.8336,581.698,-66.4573,1108.24,506.323,-185.018,1095.39,719.398,110.325,598.312,517.147,253.303,539.748,274.693,-194.857,596.026,216.825,24.1417,533.814,685.401,-49.5934,924.8,432.893,-260.567,918.904,484.453,11.7782,1111.49,385.792,-103.758,1087.96,624.392,-232.053,815.706,467.402,277.815,543.733,213.246,82.7255,546.312,410.414,351.449,35.0572,338.272,474.815,-28.7134,159.935,151.844,46.2934,71.9053,267.953,-28.5839
37,0,-391.726,1331.92,1058.53,-266.567,1369.55,1063.28,-302.758,1495.12,1056.65,-428.928,1473.55,1047.95,-483.591,1316.76,857.44,-267.698,1503.65,890.249,-519.147,1224.08,584.441,-325.196,1145.23,499.974,-279.022,1130.96,495.721,-104.534,1493.08,578.261,-119.236,1280.92,496.579,-132.147,1226.44,495.778,-455.02,1515.36,774.258,-210.479,943.546,19.6209,87.1356,1096.52,24.3617,-173.565,831.661,-44.1234,127.976,987.026,-45.8636,581.401,-65.353,1108.06,506.474,-184.345,1095.56,719.597,110.207,598.248,517.466,253.333,539.63,274.943,-195.092,595.804,216.86,23.9537,533.55,685.23,-49.3801,924.741,432.784,-260.474,918.871,483.591,12.2862,1110.91,385.65,-103.633,1087.76,624.31,-231.916,815.788,467.661,277.866,543.735,213.169,82.3818,546.317,410.49,351.516,35.134,338.294,474.826,-28.7046,159.94,151.848,46.2916,71.8894,267.943,-28.5967
38,0,-391.781,1331.91,1058.48,-266.642,1369.55,1063.3,-302.786,1495.07,1056.66,-429.018,1473.54,1047.94,-483.568,1316.75,857.408,-267.686,1503.65,890.272,-519.169,1224.06,584.446,-325.183,1145.26,499.968,-279.022,1130.96,495.722,-104.535,1493.08,578.258,-119.24,1280.94,496.539,-132.114,1226.42,495.783,-455.024,1515.36,774.267,-210.464,943.515,19.6347,87.1314,1096.52,24.3542,-173.549,831.647,-44.1136,127.975,987.026,-45.8647,580.775,-64.4807,1107.96,506.719,-183.789,1095.81,719.766,110.171,598.238,517.824,253.363,539.529,274.986,-195.353,595.583,216.825,23.6735,533.254,684.997,-49.1702,924.705,432.656,-260.328,918.88,482.998,12.7177,1110.35,385.475,-103.56,1087.59,624.207,-231.769,815.851,467.899,277.976,543.788,213.08,81.9923,546.276,410.528,351.57,35.1178,338.34,474.861,-28.696,159.891,151.802,46.3254,71.9239,267.924,-28.5891
39,0,-391.8,1331.84,1058.49,-266.66,1369.54,1063.33,-302.861,1495.1,1056.68,-429.064,1473.53,1047.95,-483.585,1316.77,857.373,-267.693,1503.64,890.272,-519.166,1224.17,584.403,-325.205,1145.25,499.969,-279.038,1130.98,495.693,-104.534,1493.08,578.26,-119.193,1280.92,496.527,-132.081,1226.41,495.777,-455.031,1515.38,774.238,-210.449,943.522,19.6483,87.1467,1096.46,24.3549,-173.566,831.619,-44.1225,127.95,987.021,-45.8696,580.123,-63.2244,1107.78,506.791,-183.108,1095.92,719.891,110.12,598.224,518.127,253.462,539.45,275.038,-195.546,595.433,216.74,23.4151,532.93,684.826,-49.0043,924.679,432.477,-260.166,918.906,482.06,13.4317,1109.82,385.159,-103.562,1087.53,624.088,-231.633,815.844,468.161,278.068,543.772,212.932,81.5791,546.216,410.98,351.748,34.7352,338.345,474.854,-28.6767,159.908,151.762,46.3132,71.9137,267.905,-28.6135
40,0,-391.829,1331.85,1058.45,-266.649,1369.55,1063.36,-302.97,1495.08,1056.71,-429.165,1473.46,1047.97,-483.585,1316.77,857.373,-267.689,1503.63,890.306,-519.165,1224.18,584.401,-325.206,1145.25,499.957,-279.039,1130.98,495.681,-104.533,1493.08,578.248,-119.114,1280.96,496.518,-132.01,1226.44,495.737,-455.053,1515.38,774.283,-210.456,943.521,19.6166,87.0945,1096.55,24.2693,-173.579,831.64,-44.0948,127.975,987.026,-45.8645,579.726,-62.5404,1107.59,506.747,-182.595,1096.25,719.974,110.106,598.204,518.435,253.506,539.383,275.113,-195.59,595.292,216.692,23.1996,532.749,684.708,-48.8706,924.718,432.355,-260.018,918.942,481.137,13.9672,1109.28,384.833,-103.511,1087.32,623.988,-231.465,815.849,468.453,278.208,543.671,212.828,81.2972,546.183,411.026,351.772,34.7402,338.369,474.857,-28.6848,159.909,151.761,46.31,71.8979,267.902,-28.5637
41,0,-391.798,1331.76,1058.48,-266.685,1369.62,1063.34,-303.061,1495.07,1056.72,-429.289,1473.35,1047.97,-483.592,1316.8,857.355,-267.681,1503.63,890.289,-519.165,1224.18,584.402,-325.205,1145.25,499.957,-279.039,1130.98,495.681,-104.554,1493.12,578.23,-119.096,1280.98,496.484,-131.932,1226.42,495.719,-455.035,1515.36,774.266,-210.345,943.478,19.8175,87.1296,1096.45,24.3669,-173.586,831.614,-44.0833,127.951,987.021,-45.8694,579.374,-61.7642,1107.36,506.643,-182.091,1096.52,720.076,110.117,598.22,518.712,253.584,539.355,275.177,-195.605,595.173,216.611,23.0983,532.567,684.589,-48.7472,924.775,432.169,-259.875,918.979,480.779,14.2479,1108.89,384.462,-103.54,1087.4,623.85,-231.407,815.86,468.731,278.309,543.565,212.701,81.0963,546.096,410.716,351.843,35.1115,338.358,474.878,-28.7111,159.778,151.639,46.2177,71.8854,267.884,-28.5854
42,0,-391.685,1331.76,1058.43,-266.695,1369.72,1063.31,-303.246,1495.16,1056.73,-429.393,1473.25,1047.95,-483.612,1316.82,857.36,-267.688,1503.63,890.306,-519.19,1224.39,584.421,-325.228,1145.21,499.968,-279.01,1130.97,495.637,-104.555,1493.17,578.219,-119.038,1280.97,496.479,-131.907,1226.4,495.724,-455.052,1515.38,774.283,-210.453,943.557,19.6197,87.0653,1096.57,24.2596,-173.599,831.633,-44.0707,127.946,986.999,-45.8411,579.071,-61.1101,1107.27,506.634,-181.543,1096.63,720.142,110.104,598.229,518.864,253.651,539.302,275.19,-195.606,595.109,216.469,23.0344,532.391,684.451,-48.5788,924.808,431.981,-259.76,919.064,480.362,14.7866,1108.57,384.103,-103.452,1087.32,623.702,-231.282,815.884,469.045,278.446,543.511,212.569,81.068,545.998,410.746,351.908,35.1658,338.403,474.89,-28.7121,159.762,151.627,46.2075,71.9189,267.909,-28.5672
43,0,-391.545,1331.57,1058.46,-266.643,1369.86,1063.33,-303.39,1495.2,1056.74,-429.597,1473.06,1047.94,-483.613,1316.83,857.341,-267.67,1503.61,890.305,-519.176,1224.37,584.45,-325.22,1145.21,499.958,-279.009,1130.97,495.636,-104.55,1493.15,578.183,-119.014,1281,496.463,-131.909,1226.4,495.713,-455.035,1515.36,774.266,-210.346,943.461,19.8045,87.1129,1096.39,24.3989,-173.635,831.632,-44.127,127.928,986.966,-45.8508,578.768,-60.396,1107.21,506.65,-180.96,1096.7,720.246,110.132,598.145,519.007,253.702,539.324,275.196,-195.476,595.067,216.404,23.0635,532.313,684.346,-48.4419,924.831,431.811,-259.647,919.109,479.738,15.3913,1108.23,383.879,-103.266,1087.24,623.475,-231.161,815.872,469.225,278.496,543.424,212.393,81.0665,545.856,410.809,351.944,35.1732,338.415,474.927,-28.7109,159.844,151.693,46.2899,71.9199,267.91,-28.5663
44,0,-391.389,1331.46,1058.53,-266.57,1370.11,1063.35,-303.619,1495.36,1056.73,-429.84,1472.79,1047.93,-483.602,1316.82,857.318,-267.672,1503.59,890.301,-519.164,1224.37,584.435,-325.22,1145.21,499.957,-278.975,1130.94,495.605,-104.555,1493.21,578.177,-119.049,1280.99,496.529,-131.933,1226.38,495.707,-455.052,1515.38,774.283,-210.454,943.53,19.6629,87.0381,1096.49,24.2553,-173.558,831.657,-44.1241,127.94,986.958,-45.8531,578.364,-59.578,1107.06,506.568,-180.622,1096.86,720.35,110.154,598.158,519.184,253.731,539.325,275.096,-195.369,595.06,216.267,23.187,532.14,684.176,-48.3509,924.855,431.673,-259.429,919.073,479.03,15.8582,1107.84,383.913,-102.602,1086.76,623.29,-231.042,815.956,469.457,278.591,543.446,212.211,81.1603,545.717,411.216,352.419,35.538,338.408,474.924,-28.6701,159.827,151.73,46.2911,71.868,267.921,-28.5488
45,0,-391.171,1331.3,1058.54,-266.499,1370.31,1063.35,-303.851,1495.45,1056.74,-429.964,1472.47,1047.86,-483.625,1316.82,857.32,-267.622,1503.59,890.269,-519.171,1224.41,584.401,-325.227,1145.18,499.959,-278.957,1130.94,495.569,-104.55,1493.22,578.152,-119.109,1281.01,496.508,-131.971,1226.43,495.776,-455.045,1515.45,774.283,-210.489,943.608,19.5829,87.0534,1096.48,24.2458,-173.594,831.663,-44.1569,127.907,986.947,-45.8771,578.009,-59.1597,1106.84,506.497,-180.29,1097.08,720.514,110.207,598.164,519.28,253.75,539.278,275.043,-195.096,595.035,216.094,23.2958,532.023,684.02,-48.2185,924.911,431.507,-259.332,919.1,478.621,16.1291,1107.6,383.689,-102.77,1086.83,623.203,-230.971,816.052,469.649,278.669,543.408,212.049,81.2751,545.571,411.235,352.465,35.5757,338.409,474.924,-28.712,159.827,151.726,46.2839,71.8925,267.91,-28.5495
46,0,-390.947,1331.17,1058.5,-266.403,1370.59,1063.34,-304.119,1495.51,1056.72,-430.1,1472.25,1047.78,-483.614,1316.83,857.275,-267.661,1503.58,890.277,-519.169,1224.41,584.387,-325.224,1145.21,499.956,-278.957,1130.94,495.569,-104.555,1493.21,578.176,-119.154,1281.01,496.581,-131.986,1226.43,495.774,-455.048,1515.44,774.275,-210.464,943.604,19.6047,87.0045,1096.45,24.2986,-173.582,831.649,-44.0929,127.905,986.947,-45.8782,577.748,-58.7851,1106.75,506.368,-179.914,1097.3,720.646,110.282,598.195,519.472,253.799,539.285,274.929,-194.856,595.018,215.913,23.5145,531.869,683.853,-48.0854,924.963,431.384,-259.224,919.152,478.252,16.3753,1107.22,383.518,-102.636,1086.74,623.074,-230.934,816.107,469.828,278.704,543.357,211.893,81.4611,545.407,411.264,352.474,35.5796,338.422,474.942,-28.6928,159.827,151.727,46.2856,71.8997,267.939,-28.561
47,0,-390.677,1331.04,1058.56,-266.302,1370.86,1063.45,-304.48,1495.5,1056.56,-430.268,1471.96,1047.74,-483.616,1316.84,857.24,-267.663,1503.59,890.265,-519.166,1224.4,584.375,-325.214,1145.18,499.943,-278.947,1130.95,495.566,-104.539,1493.23,578.157,-119.196,1281,496.599,-132.029,1226.39,495.815,-455.065,1515.4,774.214,-210.479,943.555,19.6157,86.9971,1096.43,24.2497,-173.547,831.685,-44.1255,127.939,986.963,-45.8928,577.576,-58.4019,1106.59,506.31,-179.515,1097.38,720.775,110.336,598.155,519.583,253.776,539.298,274.764,-194.563,595.11,215.689,23.8079,531.721,683.704,-47.9551,924.958,431.272,-259.137,919.165,477.976,16.7443,1107.12,383.521,-101.968,1086.35,622.98,-230.877,816.152,469.978,278.754,543.421,211.654,81.6945,545.213,410.972,352.184,35.2528,338.431,474.979,-28.6799,159.82,151.731,46.2517,71.8781,267.933,-28.557
48,0,-390.423,1330.87,1058.59,-266.092,1371.15,1063.5,-304.801,1495.66,1056.51,-430.465,1471.61,1047.67,-483.638,1316.81,857.239,-267.69,1503.57,890.294,-519.142,1224.42,584.347,-325.193,1145.18,499.938,-278.918,1130.96,495.563,-104.554,1493.21,578.179,-119.187,1280.98,496.632,-132.042,1226.38,495.816,-455.059,1515.44,774.24,-210.317,943.441,19.845,86.9711,1096.34,24.2583,-173.557,831.646,-44.1428,127.901,986.943,-45.9056,577.356,-57.8969,1106.45,506.171,-179.017,1097.36,720.964,110.379,598.172,519.7,253.804,539.217,274.631,-194.215,595.206,215.412,24.0756,531.604,683.565,-47.8441,924.943,431.191,-259.014,919.17,477.747,17.1913,1106.98,383.195,-102.227,1086.57,622.939,-230.854,816.204,470.138,278.828,543.426,211.44,82.0179,544.992,411.292,352.462,35.5224,338.421,474.969,-28.6661,159.828,151.725,46.2803,71.8771,267.933,-28.5564
49,0,-390.062,1330.66,1058.5,-265.873,1371.37,1063.58,-305.186,1495.83,1056.44,-430.701,1471.3,1047.61,-483.62,1316.77,857.174,-267.693,1503.57,890.3,-519.148,1224.4,584.297,-325.18,1145.15,499.891,-278.887,1130.92,495.511,-104.55,1493.23,578.168,-119.254,1280.99,496.646,-132.049,1226.34,495.858,-455.066,1515.39,774.202,-210.447,943.513,19.6507,86.9475,1096.33,24.2531,-173.534,831.666,-44.0991,127.922,986.923,-46.0015,577.06,-57.445,1106.37,506.018,-178.757,1097.4,721.109,110.386,598.194,519.902,253.79,539.098,274.368,-193.803,595.489,215.109,24.2871,531.626,683.426,-47.7758,924.993,431.108,-258.924,919.173,477.366,17.5087,1106.68,382.918,-102.008,1086.54,622.872,-230.79,816.261,470.345,278.86,543.386,211.096,82.4244,544.795,411.337,352.528,35.5398,338.431,474.977,-28.6867,159.829,151.723,46.2806,71.866,267.914,-28.5811
50,0,-389.819,1330.36,1058.7,-265.567,1371.74,1063.67,-305.567,1496.04,1056.41,-431.01,1470.85,1047.46,-483.635,1316.76,857.174,-267.687,1503.54,890.268,-519.107,1224.44,584.246,-325.155,1145.16,499.887,-278.886,1130.94,495.447,-104.619,1493.21,578.201,-119.257,1281,496.646,-132.11,1226.34,495.808,-455.066,1515.39,774.199,-210.463,943.595,19.6184,86.9177,1096.29,24.2584,-173.544,831.671,-44.148,127.846,986.886,-45.9593,576.854,-57.1454,1106.4,505.904,-178.541,1097.48,721.312,110.383,598.216,520.133,253.753,539.015,274.261,-192.959,595.466,214.885,24.5283,531.74,683.324,-47.6785,924.991,431.066,-258.842,919.203,477.08,17.7991,1106.34,382.505,-101.811,1086.59,622.786,-230.8,816.248,470.536,278.918,543.376,210.677,82.8299,544.685,411.347,352.503,35.5646,338.453,474.992,-28.6754,159.845,151.742,46.2145,71.8773,267.932,-28.5575
51,0,-389.362,1330.19,1058.77,-265.329,1372.12,1063.65,-305.89,1496.2,1056.29,-431.3,1470.46,1047.34,-483.602,1316.7,857.13,-267.696,1503.54,890.305,-519.129,1224.45,584.183,-325.154,1145.16,499.887,-278.875,1130.97,495.441,-104.639,1493.25,578.16,-119.274,1280.96,496.672,-132.076,1226.32,495.82,-455.06,1515.35,774.251,-210.432,943.606,19.6019,86.8863,1096.24,24.2546,-173.547,831.647,-44.1209,127.849,986.868,-45.9944,576.664,-56.9535,1106.46,505.743,-178.405,1097.58,721.47,110.353,598.211,520.35,253.783,538.907,273.953,-192.648,595.721,214.649,24.7785,531.862,683.238,-47.6191,924.985,430.99,-258.78,919.27,476.87,17.9482,1106.08,382.429,-101.498,1086.43,622.765,-230.792,816.316,470.74,278.954,543.361,210.343,83.2111,544.59,411.395,352.479,35.4791,338.464,474.98,-28.6811,159.847,151.744,46.2138,71.8993,267.94,-28.5604
52,0,-388.901,1330.09,1058.82,-265.08,1372.54,1063.65,-306.227,1496.35,1056.17,-431.552,1470.09,1047.27,-483.609,1316.65,857.09,-267.678,1503.52,890.304,-519.121,1224.42,584.146,-325.16,1145.18,499.837,-278.851,1130.89,495.443,-104.637,1493.33,578.11,-119.327,1280.92,496.72,-132.079,1226.33,495.84,-455.062,1515.36,774.272,-210.449,943.573,19.6173,86.8491,1096.22,24.2321,-173.57,831.626,-44.1196,127.819,986.883,-46.0368,576.561,-56.7738,1106.5,505.491,-178.278,1097.71,721.631,110.348,598.206,520.64,253.789,538.843,273.629,-192.648,596.205,214.461,25.2106,531.997,683.159,-47.5745,925.002,430.955,-258.727,919.277,476.737,18.0887,1105.86,382.236,-101.208,1086.3,622.722,-230.781,816.315,470.932,278.934,543.328,210.032,83.7279,544.667,411.419,352.486,35.4377,338.478,474.962,-28.6767,159.733,151.628,46.1282,71.92,267.916,-28.5729
53,0,-388.312,1329.77,1058.68,-265.296,1373.41,1063.4,-306.519,1496.54,1056.05,-431.814,1469.72,1047.22,-483.571,1316.59,857.072,-267.664,1503.5,890.31,-519.114,1224.41,584.083,-325.086,1145.22,499.799,-278.824,1130.89,495.464,-104.647,1493.3,578.1,-119.341,1280.92,496.717,-132.043,1226.25,495.878,-455.052,1515.33,774.311,-210.429,943.6,19.6135,86.8515,1096.21,24.2426,-173.577,831.646,-44.0782,127.764,986.868,-46.0487,576.441,-56.6777,1106.48,505.23,-178.117,1097.77,721.74,110.306,598.153,520.718,253.748,538.644,273.288,-192.094,596.487,214.108,25.7385,532.269,683.089,-47.5175,924.982,430.934,-258.716,919.359,476.667,18.3084,1105.6,382.119,-100.935,1086.24,622.701,-230.767,816.298,471.151,278.946,543.31,209.801,84.328,544.718,411.426,352.506,35.4554,338.477,474.962,-28.6807,159.896,151.768,46.1467,71.9084,267.89,-28.5916
