Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14204,0,114.182,1008.02,1378.18,236.389,1021.83,1398.13,223.013,1146.36,1347.98,98.4725,1127.64,1331.33,63.5597,1006.85,1140.11,334.372,1076.13,1153.32,-9.55547,951.848,831.467,130.967,835.93,700.918,181.268,820.192,673.408,428.002,1082.47,855.275,372.377,912.392,679.653,345.591,868.89,659.979,151.698,1183.57,1111.96,120.63,724.574,69.0656,447.566,801.346,56.4937,144.193,615.66,-15.5191,461.71,674.315,-2.83958,577.612,-296.556,1554.81,466.301,-334.218,1528.83,866.432,-302.214,1061.11,827.634,-222.558,822.369,272.247,-343.506,1058.88,252.578,-337.711,798.791,679.333,-251.864,1396.08,400.019,-314.633,1410.17,535.3,-156.058,1595.35,401.129,-183.618,1576.99,571.313,-418.02,1315.26,815.251,-172.429,814.56,273.921,-273.055,789.07,636.192,131.152,61.9869,630.128,307.355,-14.3012,269.235,62.1412,63.3475,210.694,223.166,-13.4076
14205,0,114.108,1007.98,1378.18,236.307,1021.87,1398.25,222.884,1146.48,1348.13,98.4073,1127.58,1331.37,63.7191,1006.83,1140.18,334.505,1076.28,1153.44,-9.46208,951.671,831.563,131.026,835.89,700.902,181.32,820.177,673.343,428.016,1082.32,855.367,372.519,912.303,679.643,345.978,868.75,660.114,151.298,1183.76,1112.3,120.706,724.748,68.9309,447.789,801.437,56.5133,144.243,615.724,-15.5358,461.849,674.377,-2.75197,576.988,-297.219,1554.75,465.797,-335.001,1528.94,866.492,-302.472,1061.05,827.759,-222.607,822.489,272.242,-343.483,1058.92,252.557,-337.789,798.842,678.623,-251.181,1395.79,399.697,-314.832,1410.37,535.034,-156.793,1595.76,400.706,-184.431,1577.53,571.169,-417.746,1315.39,815.696,-172.202,814.096,273.979,-273.072,789.037,636.189,131.153,61.9815,630.134,307.363,-14.3349,269.264,62.1306,63.34,210.692,223.168,-13.4041
14206,0,114.085,1007.93,1378.18,236.287,1021.84,1398.43,222.811,1146.51,1348.31,98.3233,1127.6,1331.46,63.9494,1006.76,1140.22,334.545,1076.44,1153.51,-9.38286,951.547,831.716,131.03,835.898,700.838,181.321,820.189,673.272,428.097,1082.1,855.415,372.564,912.165,679.576,346.359,868.615,660.259,150.009,1183.32,1111.45,120.75,724.858,68.8337,448.02,801.505,56.5783,144.247,615.73,-15.5174,462.172,674.771,-2.76337,576.487,-298.119,1554.76,465.022,-335.48,1528.79,866.456,-302.579,1061.07,827.969,-222.593,822.658,272.229,-343.353,1058.98,252.596,-337.77,798.881,677.794,-250.754,1395.47,399.504,-314.975,1410.54,534.63,-157.549,1595.98,400.461,-184.736,1577.65,571.015,-417.536,1315.55,816.118,-171.808,813.748,273.994,-273.099,789.009,636.19,131.15,61.9898,630.172,307.385,-14.3138,269.269,62.1356,63.3331,210.694,223.166,-13.4075
14207,0,114.06,1007.82,1378.18,236.212,1021.85,1398.48,222.718,1146.47,1348.48,98.2176,1127.65,1331.7,64.099,1006.72,1140.3,334.6,1076.57,1153.64,-9.27583,951.447,831.829,131.028,835.912,700.751,181.343,820.23,673.254,428.249,1081.84,855.545,372.182,910.746,680.337,346.763,868.607,660.339,151.576,1183.43,1112.01,120.823,725.024,68.7135,448.339,801.593,56.6323,144.244,615.757,-15.4713,462.253,674.54,-2.57464,575.953,-298.565,1554.65,464.602,-335.875,1528.6,866.541,-302.861,1061.42,828.162,-222.431,822.938,272.264,-343.209,1059.09,252.559,-337.766,798.946,676.977,-250.23,1395.28,399.333,-315.171,1410.76,534.305,-158.447,1596.46,399.885,-185.503,1578.04,570.994,-417.278,1315.72,816.564,-171.368,812.695,274.398,-272.75,788.833,636.175,131.346,62.0369,630.158,307.341,-14.3457,269.272,62.0856,63.341,210.694,223.166,-13.4077
14208,0,114.079,1007.76,1378.19,236.241,1021.72,1398.59,222.65,1146.46,1348.78,98.1323,1127.7,1331.94,64.2259,1006.7,1140.44,334.609,1076.71,1153.72,-9.17213,951.387,831.937,131.07,835.916,700.727,181.418,820.262,673.196,428.434,1081.53,855.602,372.295,910.583,680.473,347.218,868.626,660.355,150.256,1183.45,1111.23,120.833,725.145,68.5762,448.742,801.792,56.6436,144.239,615.825,-15.4519,462.405,674.571,-2.44752,575.344,-299.713,1554.52,463.962,-336.422,1528.33,866.814,-303.428,1061.86,828.128,-221.878,823.253,272.348,-342.988,1059.17,252.635,-337.718,798.991,675.969,-249.457,1394.94,399.14,-315.35,1410.96,534.005,-159.387,1597.04,399.616,-186.322,1578.53,570.934,-417.11,1315.89,817.151,-170.472,811.542,274.018,-273.119,788.91,636.147,131.37,62.0709,630.154,307.397,-14.3399,269.245,62.0755,63.3794,210.692,223.168,-13.4041
14209,0,114.119,1007.62,1378.21,236.294,1021.64,1398.72,222.57,1146.42,1349.11,98.0603,1127.69,1332.23,64.349,1006.74,1140.58,334.657,1076.83,1153.81,-9.06989,951.158,832.111,131.071,835.916,700.728,181.449,820.23,673.255,428.587,1081.26,855.733,372.124,912.767,678.819,347.653,868.661,660.36,149.909,1184.08,1112.54,120.812,725.246,68.518,449.091,801.962,56.6138,144.247,615.825,-15.4308,462.576,674.738,-2.51923,574.913,-300.475,1554.52,463.223,-337.057,1528.23,867.267,-304.351,1062.24,827.962,-220.855,824.046,272.425,-342.838,1059.27,252.545,-337.806,799.083,675.159,-248.587,1394.73,398.947,-315.629,1411.21,533.725,-160.305,1597.51,399.215,-186.686,1578.96,570.92,-416.946,1316.07,817.526,-169.512,810.286,274.385,-272.738,788.699,636.166,131.311,62.0464,630.157,307.345,-14.3452,269.24,62.0677,63.3931,210.653,223.157,-13.3724
14210,0,114.185,1007.45,1378.24,236.314,1021.53,1398.81,222.464,1146.34,1349.45,97.9294,1127.8,1332.74,64.4496,1006.74,1140.71,334.638,1076.98,1153.95,-8.95627,951.046,832.333,131.089,835.904,700.734,181.516,820.271,673.295,428.786,1080.94,855.847,371.621,911.47,679.599,347.928,868.876,660.239,150.249,1183.79,1112.55,120.81,725.249,68.5184,449.406,802.051,56.6779,144.228,615.851,-15.4354,462.74,674.726,-2.33499,574.192,-301.532,1554.39,462.417,-337.731,1528.16,867.694,-304.855,1062.27,827.959,-219.635,825.198,272.526,-342.685,1059.37,252.549,-337.805,799.202,674.378,-248.009,1394.43,398.653,-315.999,1411.47,533.082,-161.397,1597.67,399.085,-187.273,1579.46,570.872,-416.854,1316.24,818.203,-167.936,808.833,274,-273.125,788.822,636.163,131.37,62.0373,630.139,307.355,-14.3543,269.292,62.0608,63.3479,210.672,223.173,-13.4038
14211,0,114.24,1007.27,1378.32,236.341,1021.47,1398.81,222.416,1146.39,1349.82,97.6888,1127.83,1333.39,64.5105,1006.75,1140.87,334.608,1077.15,1154.03,-8.83075,950.81,832.505,131.129,835.912,700.731,181.588,820.255,673.363,428.856,1080.68,855.904,372.124,912.945,678.267,348.257,868.982,660.246,149.645,1184.02,1112.09,120.757,725.295,68.4967,449.646,802.143,56.6548,144.26,615.835,-15.4081,462.841,674.72,-2.24481,573.468,-302.567,1554.09,461.474,-338.559,1528.13,868.504,-306.055,1062.73,827.939,-217.995,826.893,272.64,-342.585,1059.43,252.603,-337.804,799.225,673.544,-247.038,1393.85,398.338,-316.396,1411.7,533.335,-162.464,1598.26,399.102,-187.723,1580.03,570.78,-416.693,1316.46,817.967,-166.21,807.043,274.341,-272.765,788.604,636.146,131.397,62.0482,630.157,307.341,-14.3468,269.3,62.0053,63.3093,210.674,223.15,-13.375
14212,0,114.369,1007.09,1378.37,236.44,1021.31,1398.88,222.452,1146.32,1350.3,97.6529,1127.68,1333.83,64.5341,1006.79,1141.03,334.633,1077.33,1154.1,-8.72826,950.666,832.71,131.168,835.861,700.753,181.707,820.281,673.43,429.005,1080.35,856.094,372.444,913.226,677.993,348.461,869.099,660.249,149.364,1184.69,1111.32,120.744,725.28,68.5561,449.853,802.265,56.6532,144.258,615.829,-15.4263,462.943,674.799,-2.17169,573.077,-303.482,1553.81,461.02,-338.602,1527.73,869.141,-307.031,1063.1,827.626,-216.621,828.022,272.754,-342.562,1059.47,252.621,-337.865,799.371,673.081,-246.047,1393.35,398.038,-316.63,1411.77,533.548,-163.696,1598.83,398.983,-187.921,1580.39,570.732,-416.445,1316.74,818.355,-165.114,805.664,273.933,-273.156,788.78,636.167,131.409,62.0711,630.137,307.386,-14.3816,269.328,61.9902,63.3024,210.704,223.149,-13.4337
14213,0,114.493,1006.89,1378.46,236.583,1021.18,1398.93,222.451,1146.28,1350.67,97.7134,1127.61,1334.35,64.5448,1006.81,1141.24,334.64,1077.53,1154.3,-8.56574,950.552,832.828,131.275,835.893,700.779,181.855,820.319,673.518,429.191,1080.06,856.317,372.867,913.046,678.137,348.662,869.271,660.092,149.399,1184.91,1111.69,120.762,725.235,68.5506,449.969,802.336,56.6619,144.253,615.814,-15.4711,463.011,674.871,-2.13583,572.499,-304.54,1553.65,460.094,-339.585,1527.7,869.656,-308.249,1063.35,826.886,-215.59,828.584,272.819,-342.629,1059.49,252.626,-337.88,799.388,672.666,-245.286,1392.97,397.63,-316.925,1411.94,533.568,-164.668,1599.22,398.929,-188.759,1581.26,570.662,-416.279,1317.16,818.804,-164.177,804.901,273.894,-273.194,788.803,636.147,131.42,62.0651,630.132,307.326,-14.3697,269.298,61.9753,63.3486,210.673,223.152,-13.3726
14214,0,114.631,1006.71,1378.59,236.717,1021,1399.01,222.474,1146.24,1351.11,97.7494,1127.54,1334.8,64.6327,1006.67,1141.42,334.664,1077.76,1154.51,-8.59175,950.358,833.011,131.335,835.841,700.832,181.991,820.248,673.622,429.381,1079.8,856.497,373.509,912.959,678.105,348.917,869.474,659.824,149.512,1184.97,1112.04,120.703,725.171,68.6554,450.044,802.404,56.6538,144.252,615.814,-15.4723,463.059,674.853,-2.03043,571.928,-305.262,1553.3,459.55,-340.272,1527.52,870.145,-308.972,1063.5,826.493,-214.682,829.653,272.895,-342.708,1059.51,252.721,-337.872,799.434,672.424,-244.437,1392.66,397.292,-317.335,1412.13,533.102,-165.639,1599.33,398.75,-189.41,1581.9,570.7,-416.078,1317.36,819.113,-163.554,804.822,274.313,-272.778,788.527,636.115,131.442,62.0794,630.15,307.342,-14.4158,269.279,61.9597,63.3594,210.672,223.149,-13.3721
14215,0,114.751,1006.55,1378.66,236.829,1020.76,1399.01,222.629,1146.75,1351.96,97.8349,1127.47,1335.19,64.6013,1006.79,1141.63,334.718,1077.93,1154.68,-8.49278,950.19,833.157,131.465,835.839,700.917,182.182,820.238,673.783,429.601,1079.59,856.754,373.819,913.176,677.783,349.203,869.73,659.547,149.506,1185.28,1112.42,120.663,725.172,68.7539,450.105,802.458,56.7053,144.229,615.801,-15.4697,463.093,674.89,-2.00325,571.619,-306.34,1553.09,459.238,-340.547,1527.3,870.701,-309.769,1063.74,826.362,-214.15,830.748,272.839,-342.961,1059.53,252.722,-337.884,799.455,672.109,-243.861,1392.29,397.024,-317.804,1412.3,533.502,-166.557,1599.93,398.599,-189.995,1582.81,570.798,-415.886,1317.42,818.979,-162.876,805.212,274.274,-272.731,788.534,636.107,131.439,62.0707,630.141,307.369,-14.4467,269.284,61.9607,63.3631,210.652,223.157,-13.3716
14216,0,114.895,1006.33,1378.74,236.965,1020.58,1398.99,222.659,1146.79,1352.67,97.9305,1127.37,1335.68,64.5156,1006.88,1141.76,334.733,1078.06,1154.87,-8.38191,950.019,833.32,131.564,835.831,700.998,182.432,820.184,673.988,429.766,1079.45,856.967,373.966,913.43,677.715,349.358,869.87,659.382,149.445,1185.57,1112.71,120.589,725.065,68.81,450.117,802.474,56.68,144.221,615.758,-15.4561,463.13,674.863,-1.95373,571.382,-307.025,1552.76,458.624,-341.064,1527.13,870.857,-310.745,1064.05,825.7,-213.116,832.362,272.735,-343.263,1059.6,252.713,-337.927,799.478,671.796,-243.442,1391.99,396.75,-318.109,1412.38,533.863,-167.437,1600.34,398.64,-190.416,1583.33,570.836,-415.741,1317.42,818.195,-161.606,806.239,274.22,-272.76,788.517,636.059,131.452,62.0501,630.14,307.37,-14.447,269.272,61.9522,63.3639,210.652,223.157,-13.3715
14217,0,115.056,1006.11,1378.79,237.119,1020.29,1398.96,222.771,1146.63,1353.1,97.9853,1127.3,1336.31,64.5261,1006.86,1141.96,334.733,1078.13,1155.06,-8.31696,949.812,833.52,131.723,835.793,701.16,182.617,820.21,674.163,429.909,1079.35,857.193,374.07,913.5,677.69,349.457,869.918,659.349,149.48,1185.74,1113.07,120.548,724.996,68.93,450.059,802.502,56.7315,144.25,615.754,-15.4937,463.123,674.867,-1.95324,571.099,-307.526,1552.48,458.202,-341.362,1527.01,870.742,-311.173,1064.22,823.9,-211.36,834.324,272.605,-343.559,1059.63,252.69,-338.026,799.459,671.575,-242.837,1391.7,396.53,-318.447,1412.5,534.334,-168.358,1600.66,398.814,-190.701,1583.66,570.908,-415.597,1317.35,817.556,-159.663,808.015,274.281,-272.816,788.468,636.018,131.5,62.0845,630.127,307.395,-14.4976,269.252,61.9347,63.3357,210.625,223.144,-13.3681
14218,0,115.229,1005.84,1378.83,237.333,1020.02,1398.93,222.882,1146.51,1353.54,98.0451,1127.23,1336.91,64.5691,1006.8,1142.14,334.722,1078.2,1155.21,-8.12919,949.846,833.64,131.653,835.515,701.401,182.806,820.297,674.316,430.026,1079.29,857.436,374.217,913.508,677.795,349.485,869.943,659.369,149.548,1185.88,1113.42,120.52,724.937,68.9597,450.045,802.492,56.6968,144.233,615.75,-15.52,463.088,674.867,-1.97424,570.906,-308.358,1552.26,458.039,-341.385,1526.92,870.42,-311.741,1064.42,821.612,-208.671,836.154,272.477,-343.91,1059.64,252.706,-338.088,799.437,671.383,-242.309,1391.37,396.408,-318.724,1412.52,534.626,-168.907,1600.83,399.186,-190.913,1584.09,571.033,-415.488,1317.34,816.08,-156.656,811.159,274.256,-272.878,788.473,635.993,131.552,62.0689,630.127,307.398,-14.4953,269.23,61.9503,63.3404,210.624,223.144,-13.3676
14219,0,115.392,1005.58,1378.92,237.534,1019.71,1398.91,222.958,1146.5,1353.92,98.1883,1127.07,1337.34,64.492,1006.92,1142.26,334.753,1078.27,1155.35,-7.9908,949.635,833.855,131.827,835.519,701.535,182.852,820.307,674.496,430.182,1079.31,857.726,374.286,913.509,677.867,349.353,869.91,659.496,149.496,1186.19,1113.71,120.476,724.83,69.0518,449.982,802.439,56.6634,144.229,615.708,-15.5105,463.084,674.809,-1.96737,570.898,-308.864,1552.05,457.936,-341.564,1527,869.792,-312.166,1064.56,819.128,-205.045,838.786,272.316,-344.244,1059.69,252.67,-338.179,799.46,671.31,-242.087,1391.15,396.316,-319.174,1412.51,534.921,-169.325,1600.92,399.749,-191.196,1584.58,571.069,-415.462,1317.29,814.196,-153.237,814.546,274.304,-272.897,788.459,635.923,131.602,62.0716,630.127,307.397,-14.4945,269.206,61.927,63.3581,210.625,223.144,-13.3678
14220,0,115.567,1005.29,1378.98,237.664,1019.36,1398.9,223.173,1146.49,1354.42,98.2653,1127.02,1337.76,64.5323,1006.93,1142.39,334.67,1078.28,1155.46,-7.89699,949.48,834.023,131.985,835.519,701.65,182.945,820.311,674.633,430.216,1079.32,858.008,374.377,913.468,678.024,349.229,869.847,659.729,149.561,1186.4,1114.01,120.445,724.766,69.0806,449.984,802.438,56.6585,144.225,615.704,-15.5316,463.116,674.792,-2.00587,571.115,-309.176,1551.9,457.889,-341.721,1527.14,869.267,-312.139,1064.62,816.201,-201.077,841.767,272.32,-344.541,1059.71,252.686,-338.241,799.418,671.28,-242.146,1391.08,396.237,-319.622,1412.49,535.32,-169.79,1601,400.093,-190.927,1585.03,571.1,-415.513,1317.25,811.593,-148.666,818.708,274.298,-272.92,788.482,635.889,131.646,62.0985,630.102,307.413,-14.5408,269.15,61.9275,63.4105,210.608,223.161,-13.3711
14221,0,115.718,1005.03,1378.98,237.879,1018.94,1398.83,223.194,1146.07,1354.69,98.3993,1126.88,1338.25,64.4991,1006.97,1142.51,334.672,1078.26,1155.65,-7.92855,949.284,834.176,132.204,835.655,701.731,182.926,820.326,674.695,430.329,1079.24,858.243,374.481,913.522,678.219,349.045,869.791,659.968,149.553,1186.64,1114.29,120.445,724.766,69.0797,450.008,802.418,56.6704,144.226,615.703,-15.5298,463.106,674.819,-2.03545,571.299,-309.639,1551.95,457.824,-341.83,1527.42,868.475,-311.899,1064.55,812.683,-195.893,845.21,272.359,-344.854,1059.76,252.69,-338.26,799.375,671.309,-242.426,1391.1,396.151,-320.018,1412.49,535.977,-170.173,1601.06,400.678,-191.071,1585.36,571.078,-415.617,1317.19,808.405,-143.384,823.415,274.312,-272.912,788.527,635.841,131.706,62.0778,630.101,307.413,-14.5422,269.146,61.9302,63.4128,210.598,223.133,-13.3647
14222,0,115.794,1004.72,1379.06,237.998,1018.55,1398.73,223.346,1145.99,1355.13,98.4856,1126.74,1338.77,64.5432,1006.99,1142.61,334.623,1078.33,1155.83,-7.94915,949.176,834.271,132.277,835.631,701.821,182.957,820.325,674.774,430.332,1079.28,858.486,374.451,913.345,678.711,348.862,869.692,660.198,149.622,1186.85,1114.55,120.475,724.826,69.056,450.004,802.416,56.6755,144.225,615.705,-15.5322,463.116,674.794,-2.00904,571.589,-310.058,1552.16,457.849,-341.907,1527.88,867.284,-311.197,1064.44,808.789,-190.262,848.863,272.525,-345.132,1059.85,252.741,-338.351,799.394,671.363,-242.975,1391.27,396.007,-320.345,1412.49,536.517,-170.291,1601.11,401.245,-190.848,1585.71,571.083,-415.85,1317.12,804.303,-137.243,828.502,274.307,-272.928,788.503,635.794,131.746,62.0849,630.102,307.413,-14.5415,269.147,61.9135,63.3781,210.607,223.16,-13.3706
14223,0,115.923,1004.44,1379.01,238.086,1018.15,1398.67,223.519,1145.6,1355.54,98.5341,1126.54,1339.29,64.5146,1007.03,1142.65,334.61,1078.38,1155.99,-7.93501,949.065,834.365,132.184,835.512,701.896,182.952,820.347,674.756,430.321,1079.28,858.673,374.431,913.158,678.961,348.82,869.702,660.382,149.618,1187.09,1114.76,120.476,724.829,69.0532,450.058,802.383,56.6843,144.218,615.708,-15.5088,463.139,674.784,-2.00165,571.821,-310.433,1552.37,457.875,-341.837,1528.53,866.369,-310.454,1064.03,803.929,-184.159,852.785,272.59,-345.395,1059.75,252.773,-338.445,799.394,671.386,-243.624,1391.49,395.841,-320.766,1412.47,537.214,-170.329,1601.04,402.114,-190.499,1586.27,571.041,-416.155,1317.03,799.441,-130.543,833.785,274.287,-272.948,788.583,635.762,131.777,62.0741,630.086,307.409,-14.5632,269.132,61.8996,63.3825,210.577,223.116,-13.3316
14224,0,116.057,1003.85,1378.88,238.204,1017.83,1398.61,223.702,1145.69,1356.11,98.6118,1126.44,1339.74,64.4827,1007.09,1142.71,334.538,1078.44,1156.14,-7.90056,949.017,834.367,132.06,835.4,701.886,182.884,820.402,674.727,430.256,1079.29,858.777,374.301,913.024,679.179,348.74,869.697,660.537,149.611,1187.34,1114.99,120.572,724.883,68.9844,450.143,802.421,56.6667,144.235,615.729,-15.5145,463.145,674.786,-2.02116,572.025,-310.807,1552.55,457.842,-341.88,1529.24,865.151,-309.456,1063.34,798.718,-177.695,856.848,272.485,-345.743,1059.56,252.857,-338.474,799.376,671.548,-244.272,1391.68,395.694,-321.285,1412.55,538.678,-170.388,1601.12,402.61,-190.524,1586.69,570.972,-416.597,1316.93,793.655,-123.512,839.76,274.302,-272.92,788.544,635.762,131.768,62.0181,630.086,307.409,-14.5639,269.138,61.8559,63.3815,210.576,223.113,-13.329
14225,0,116.161,1003.85,1379.08,238.346,1017.52,1398.52,223.649,1145.29,1356.38,98.7237,1126.33,1340.13,64.4236,1007.13,1142.75,334.502,1078.5,1156.28,-7.92689,948.945,834.468,131.968,835.346,701.843,182.786,820.419,674.688,430.126,1079.25,858.851,374.186,912.973,679.303,348.716,869.665,660.498,149.577,1187.57,1115.19,120.591,725.002,68.8765,450.214,802.396,56.7087,144.278,615.737,-15.4732,463.176,674.791,-1.99617,572.237,-311.03,1552.85,457.907,-341.787,1529.88,863.891,-307.621,1062.6,792.633,-170.32,861.327,272.459,-346.009,1059.5,252.921,-338.621,799.446,671.664,-245.564,1391.97,395.514,-321.848,1412.61,539.924,-170.601,1600.98,403.638,-189.566,1587.27,570.897,-417.119,1316.77,787.265,-115.753,845.913,274.28,-272.928,788.569,635.766,131.77,62.0201,630.111,307.402,-14.589,269.118,61.8345,63.3578,210.587,223.098,-13.3573
14226,0,116.349,1003.52,1379.11,238.557,1017.16,1398.49,223.734,1144.87,1356.7,98.7925,1126.14,1340.65,64.3957,1007.22,1142.76,334.48,1078.52,1156.41,-7.96935,948.897,834.558,131.868,835.336,701.757,182.692,820.465,674.596,429.965,1079.21,858.868,374.242,912.974,679.157,348.68,869.646,660.52,149.574,1187.87,1115.37,120.62,725.067,68.8489,450.332,802.46,56.7176,144.229,615.77,-15.4444,463.234,674.801,-1.95966,572.413,-311.389,1553.08,457.955,-341.716,1530.95,862.854,-305.438,1061.76,785.896,-162.778,865.956,272.491,-346.259,1059.45,252.954,-338.642,799.406,671.855,-246.495,1392.17,395.365,-322.27,1412.72,541.049,-170.716,1600.83,405.354,-188.809,1587.31,570.748,-417.657,1316.64,780.174,-108.019,852.326,274.299,-272.897,788.621,635.748,131.806,62.0713,630.111,307.402,-14.5895,269.161,61.8331,63.3834,210.603,223.126,-13.3345
14227,0,116.525,1003.22,1379.14,238.765,1016.78,1398.42,223.88,1144.69,1357.01,98.8364,1125.91,1341.17,64.2916,1007.31,1142.8,334.504,1078.55,1156.51,-7.91574,948.965,834.549,131.616,835.08,701.72,182.652,820.417,674.634,429.806,1079.21,858.909,374.045,912.968,679.314,348.671,869.652,660.521,149.495,1188.14,1115.58,120.603,725.111,68.7358,450.44,802.446,56.6954,144.245,615.79,-15.4479,463.213,674.83,-1.96051,572.4,-312.092,1553.47,457.886,-341.649,1531.94,861.434,-302.263,1060.73,778.847,-154.789,871.34,272.477,-346.452,1059.42,252.966,-338.628,799.42,672.106,-247.899,1392.47,395.248,-322.786,1412.81,541.967,-170.641,1600.16,407.945,-187.819,1586.89,570.223,-418.331,1316.4,772.737,-99.548,859.295,274.231,-272.874,788.649,635.768,131.844,62.0359,630.115,307.394,-14.6084,269.139,61.8182,63.3522,210.228,222.973,-13.4274
14228,0,116.681,1002.88,1379.2,238.93,1016.43,1398.34,224.067,1144.69,1357.23,98.8574,1125.76,1341.69,64.2135,1007.42,1142.8,334.488,1078.57,1156.57,-7.96154,948.921,834.58,131.492,835.087,701.605,182.564,820.531,674.539,429.541,1079.17,858.859,373.923,913.011,679.317,348.678,869.643,660.471,149.442,1188.45,1115.74,120.631,725.173,68.7077,450.531,802.473,56.6963,144.251,615.83,-15.4358,463.234,674.826,-1.93569,572.46,-312.67,1553.73,457.871,-341.382,1532.92,860.052,-298.779,1060.03,771.591,-146.758,876.626,272.443,-346.606,1059.41,252.976,-338.601,799.465,672.306,-249.291,1392.61,394.982,-323.353,1412.91,543.94,-170.949,1600.28,407.353,-187.486,1588.39,569.855,-419.037,1316.16,764.566,-91.1578,866.098,274.214,-272.786,788.586,635.776,131.849,62.0448,630.115,307.394,-14.6089,269.133,61.8142,63.3588,210.591,223.12,-13.3329
14229,0,116.841,1002.59,1379.25,239.052,1016.14,1398.31,224.108,1144.26,1357.6,98.9449,1125.56,1342.12,64.1366,1007.47,1142.8,334.424,1078.58,1156.63,-8.01668,948.931,834.608,131.411,835.08,701.509,182.439,820.509,674.533,429.369,1079.11,858.88,373.692,913.105,679.124,348.679,869.639,660.481,149.39,1188.7,1115.91,120.671,725.181,68.6525,450.572,802.444,56.7161,144.263,615.831,-15.4376,463.239,674.868,-1.95828,572.643,-313.078,1553.96,457.856,-341.45,1533.86,857.557,-294.182,1058.57,763.601,-138.336,881.997,272.456,-346.609,1059.34,252.945,-338.475,799.46,672.458,-250.679,1392.66,394.761,-323.931,1413.03,545.434,-171.129,1599.77,409.646,-186.956,1587.97,569.591,-419.772,1315.87,755.909,-82.5457,872.965,274.182,-272.733,788.587,635.781,131.875,62.0217,630.111,307.402,-14.5895,269.169,61.8468,63.3739,210.619,223.113,-13.3613
14230,0,116.995,1002.34,1379.29,239.241,1015.88,1398.25,224.148,1143.93,1357.87,99.0632,1125.35,1342.46,64.066,1007.55,1142.79,334.411,1078.58,1156.68,-8.06758,948.951,834.597,131.352,835.074,701.456,182.362,820.43,674.568,429.163,1079.06,858.823,373.581,913.162,679.039,348.748,869.553,660.467,149.344,1188.97,1116.06,120.701,725.171,68.6571,450.64,802.422,56.7461,144.27,615.84,-15.4395,463.297,674.828,-1.91128,573.024,-313.908,1554.24,457.857,-341.351,1534.96,855.396,-289.191,1057.03,755.683,-129.989,887.963,272.355,-346.633,1059.4,252.883,-338.32,799.447,672.644,-252.142,1392.77,394.566,-324.511,1413.14,546.95,-171.238,1599.68,411.972,-185.752,1587.97,569.121,-420.585,1315.55,746.774,-74.3141,880.126,274.115,-272.65,788.591,635.809,131.86,62.0344,630.138,307.421,-14.6082,269.167,61.8465,63.3731,210.615,223.11,-13.3624
14231,0,117.07,1002.13,1379.37,239.38,1015.6,1398.18,224.373,1144.07,1358.29,99.1082,1125.07,1342.77,64.0127,1007.61,1142.78,334.381,1078.59,1156.69,-8.12915,949.057,834.589,131.236,835.047,701.46,182.312,820.385,674.685,428.926,1079.02,858.806,373.535,913.195,678.99,348.801,869.652,660.366,149.315,1189.23,1116.22,120.701,725.169,68.6596,450.685,802.444,56.7356,144.27,615.84,-15.4396,463.296,674.843,-1.96917,573.677,-314.671,1554.72,457.924,-341.353,1535.75,853.873,-284.006,1056.07,746.88,-121.548,893.957,272.258,-346.499,1059.44,252.809,-338.127,799.429,672.905,-253.735,1392.51,394.371,-325.203,1413.32,548.196,-171.668,1598.84,413.592,-185.132,1588.01,568.576,-421.459,1315.37,737.146,-65.8986,887.649,273.648,-272.978,788.82,635.813,131.859,62.0269,630.154,307.426,-14.5871,269.18,61.8535,63.3688,210.635,223.127,-13.395
